G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
14	"Tue, Dec 19, 2006"	REG	@	Cleveland State	Horizon	W	82	77	OT	5	9	W 1	Henry J. Goodman Arena	ces/horizon	chicago-state	2007
15	"Thu, Dec 21, 2006"	REG	@	Wright State	Horizon	L	62	63		5	10	L 1	Ervin J. Nutter Center	ces/horizon	chicago-state	2007
16	"Thu, Dec 28, 2006"	REG	@	Southern Utah	Mid-Cont	L	66	84		5	11	L 2	Centrum	ces/mid-continent	chicago-state	2007
17	"Sat, Dec 30, 2006"	REG	@	Valparaiso	Mid-Cont	L	64	67		5	12	L 3	Athletics-Recreation Center	ces/mid-continent	chicago-state	2007
18	"Mon, Jan 1, 2007"	REG		New Mexico State	WAC	L	78	88		5	13	L 4	Jacoby Dickens Center	ces/wac	chicago-state	2007
19	"Thu, Jan 4, 2007"	REG	@	Missouri-Kansas City	Mid-Cont	L	78	86		5	14	L 5	Municipal Auditorium	ces/mid-continent	chicago-state	2007
20	"Sat, Jan 6, 2007"	REG	@	Oakland	Mid-Cont	W	79	78		6	14	W 1	Athletics Center O'rena	ces/mid-continent	chicago-state	2007
21	"Tue, Jan 9, 2007"	REG		Indiana-South Bend		W	109	73		7	14	W 2	Jacoby Dickens Center	NA	chicago-state	2007
22	"Thu, Jan 18, 2007"	REG	@	Oral Roberts	Mid-Cont	L	53	59		7	15	L 1	Mabee Center	ces/mid-continent	chicago-state	2007
23	"Sat, Jan 20, 2007"	REG	@	Western Illinois	Mid-Cont	W	82	72		8	15	W 1	Western Hall	ces/mid-continent	chicago-state	2007
24	"Mon, Jan 22, 2007"	REG	@	Kansas State	Big 12	L	36	73		8	16	L 1	Bramlage Coliseum	ces/big-12	chicago-state	2007
25	"Mon, Jan 29, 2007"	REG		Detroit Mercy	Horizon	L	68	78		8	17	L 2	Jacoby Dickens Center	ces/horizon	chicago-state	2007
26	"Thu, Feb 1, 2007"	REG	@	IUPUI	Mid-Cont	L	77	79		8	18	L 3	The Jungle	ces/mid-continent	chicago-state	2007
27	"Mon, Feb 5, 2007"	REG		Valparaiso	Mid-Cont	L	76	91		8	19	L 4	Jacoby Dickens Center	ces/mid-continent	chicago-state	2007
28	"Sat, Feb 10, 2007"	REG		East-West		W	112	77		9	19	W 1	Jacoby Dickens Center	NA	chicago-state	2007
29	"Sat, Feb 17, 2007"	REG	@	Centenary (LA)	Mid-Cont	L	80	83		9	20	L 1	Gold Dome	ces/mid-continent	chicago-state	2007
1	"Fri, Nov 10, 2006"	REG		Howard	MEAC	W	70	39		1	0	W 1	Fifth Third Arena	ces/meac	cincinnati	2007
2	"Sat, Nov 11, 2006"	REG		Tennessee-Martin	OVC	W	67	49		2	0	W 2	Fifth Third Arena	ces/ovc	cincinnati	2007
3	"Sun, Nov 12, 2006"	REG		High Point	Big South	W	63	51		3	0	W 3	Fifth Third Arena	ces/big-south	cincinnati	2007
4	"Tue, Nov 21, 2006"	REG		Wofford	Southern	L	90	91		3	1	L 1	Fifth Third Arena	ces/southern	cincinnati	2007
5	"Sat, Nov 25, 2006"	REG		Central Michigan	MAC	W	60	50		4	1	W 1	Fifth Third Arena	ces/mac	cincinnati	2007
6	"Wed, Nov 29, 2006"	REG		Oakland	Mid-Cont	W	68	61		5	1	W 2	Fifth Third Arena	ces/mid-continent	cincinnati	2007
7	"Sat, Dec 2, 2006"	REG		Alabama-Birmingham	CUSA	L	57	59		5	2	L 1	Fifth Third Arena	ces/cusa	cincinnati	2007
8	"Sat, Dec 9, 2006"	REG	N	Temple	A-10	W	80	71		6	2	W 1	Boardwalk Hall	ces/atlantic-10	cincinnati	2007
9	"Wed, Dec 13, 2006"	REG		Xavier	A-10	W	67	57		7	2	W 2	Fifth Third Arena	ces/atlantic-10	cincinnati	2007
10	"Sat, Dec 16, 2006"	REG	N	Ohio StateÂ (4)	Big Ten	L	50	72		7	3	L 1	Conseco Fieldhouse	ces/big-ten	cincinnati	2007
11	"Sat, Dec 23, 2006"	REG		North Carolina State	ACC	W	80	71		8	3	W 1	Fifth Third Arena	ces/acc	cincinnati	2007
12	"Wed, Dec 27, 2006"	REG		Miami (OH)	MAC	W	60	52		9	3	W 2	Fifth Third Arena	ces/mac	cincinnati	2007
13	"Sat, Dec 30, 2006"	REG	N	Ohio	MAC	L	66	79		9	4	L 1	Quicken Loans Arena	ces/mac	cincinnati	2007
14	"Thu, Jan 4, 2007"	REG	@	MemphisÂ (22)	CUSA	L	55	88		9	5	L 2	FedExForum	ces/cusa	cincinnati	2007
15	"Sun, Jan 7, 2007"	REG		Rutgers	Big East	L	42	54		9	6	L 3	Fifth Third Arena	ces/big-east	cincinnati	2007
16	"Sun, Jan 14, 2007"	REG	@	South Florida	Big East	L	59	74		9	7	L 4	Sun Dome	ces/big-east	cincinnati	2007
17	"Wed, Jan 17, 2007"	REG	@	Syracuse	Big East	L	76	77		9	8	L 5	Carrier Dome	ces/big-east	cincinnati	2007
18	"Sat, Jan 20, 2007"	REG		West Virginia	Big East	W	96	83	OT	10	8	W 1	Fifth Third Arena	ces/big-east	cincinnati	2007
19	"Wed, Jan 24, 2007"	REG		PittsburghÂ (9)	Big East	L	51	67		10	9	L 1	Fifth Third Arena	ces/big-east	cincinnati	2007
20	"Sat, Jan 27, 2007"	REG	@	Georgetown	Big East	L	67	82		10	10	L 2	Verizon Center	ces/big-east	cincinnati	2007
21	"Wed, Jan 31, 2007"	REG		Louisville	Big East	L	53	69		10	11	L 3	Fifth Third Arena	ces/big-east	cincinnati	2007
22	"Sun, Feb 4, 2007"	REG		St. John's (NY)	Big East	L	64	73		10	12	L 4	Fifth Third Arena	ces/big-east	cincinnati	2007
23	"Tue, Feb 6, 2007"	REG	@	Providence	Big East	L	70	71		10	13	L 5	Dunkin' Donuts Center	ces/big-east	cincinnati	2007
24	"Sat, Feb 10, 2007"	REG	@	Rutgers	Big East	L	69	73		10	14	L 6	Louis Brown Athletic Center	ces/big-east	cincinnati	2007
25	"Wed, Feb 14, 2007"	REG	@	Villanova	Big East	L	48	64		10	15	L 7	Wells Fargo Center	ces/big-east	cincinnati	2007
26	"Sun, Feb 18, 2007"	REG		Notre Dame	Big East	L	64	76		10	16	L 8	Fifth Third Arena	ces/big-east	cincinnati	2007
27	"Wed, Feb 21, 2007"	REG		GeorgetownÂ (12)	Big East	L	65	75		10	17	L 9	Fifth Third Arena	ces/big-east	cincinnati	2007
28	"Sat, Feb 24, 2007"	REG	@	DePaul	Big East	L	45	58		10	18	L 10	Allstate Arena	ces/big-east	cincinnati	2007
29	"Wed, Feb 28, 2007"	REG		Seton Hall	Big East	W	70	67	OT	11	18	W 1	Fifth Third Arena	ces/big-east	cincinnati	2007
30	"Sat, Mar 3, 2007"	REG	@	West Virginia	Big East	L	65	79		11	19	L 1	WVU Coliseum	ces/big-east	cincinnati	2007
1	"Fri, Nov 10, 2006"	REG		Ohio Valley		W	79	58		1	0	W 1	McAlister Field House	NA	citadel	2007
2	"Sun, Nov 12, 2006"	REG	@	Michigan State	Big Ten	L	41	73		1	1	L 1	Breslin Events Center	ces/big-ten	citadel	2007
3	"Mon, Nov 13, 2006"	REG	@	Iowa	Big Ten	L	53	75		1	2	L 2	Carver-Hawkeye Arena	ces/big-ten	citadel	2007
4	"Thu, Nov 16, 2006"	REG	@	Charleston Southern	Big South	L	63	72		1	3	L 3	CSU Fieldhouse	ces/big-south	citadel	2007
5	"Sun, Nov 19, 2006"	REG	@	Notre Dame	Big East	L	50	74		1	4	L 4	Purcell Pavilion at the Joyce Center	ces/big-east	citadel	2007
6	"Tue, Nov 21, 2006"	REG	@	Southern California	Pac-10	L	58	74		1	5	L 5	Galen Center	ces/pac-10	citadel	2007
7	"Fri, Nov 24, 2006"	REG		Asbury		W	81	60		2	5	W 1	McAlister Field House	NA	citadel	2007
8	"Mon, Nov 27, 2006"	REG		South Carolina	SEC	L	59	74		2	6	L 1	McAlister Field House	ces/sec	citadel	2007
9	"Sat, Dec 2, 2006"	REG		Army	Patriot	L	55	63		2	7	L 2	McAlister Field House	ces/patriot	citadel	2007
10	"Mon, Dec 4, 2006"	REG		Appalachian State	Southern	L	52	56		2	8	L 3	McAlister Field House	ces/southern	citadel	2007
11	"Mon, Dec 18, 2006"	REG	@	Western Carolina	Southern	L	63	82		2	9	L 4	Ramsey Center	ces/southern	citadel	2007
12	"Wed, Dec 20, 2006"	REG	@	West Virginia	Big East	L	36	63		2	10	L 5	WVU Coliseum	ces/big-east	citadel	2007
13	"Sat, Dec 30, 2006"	REG		Atlanta Christian		W	113	59		3	10	W 1	McAlister Field House	NA	citadel	2007
14	"Wed, Jan 3, 2007"	REG	@	Elon	Southern	W	53	50		4	10	W 2	Alumni Gym	ces/southern	citadel	2007
15	"Sat, Jan 6, 2007"	REG	@	Wofford	Southern	W	74	71		5	10	W 3	Benjamin Johnson Arena	ces/southern	citadel	2007
16	"Tue, Jan 9, 2007"	REG		College of Charleston	Southern	L	62	74		5	11	L 1	McAlister Field House	ces/southern	citadel	2007
17	"Sat, Jan 13, 2007"	REG		Georgia Southern	Southern	W	74	69	OT	6	11	W 1	McAlister Field House	ces/southern	citadel	2007
18	"Tue, Jan 16, 2007"	REG	@	Davidson	Southern	L	54	79		6	12	L 1	Belk Arena	ces/southern	citadel	2007
19	"Sat, Jan 20, 2007"	REG		North Carolina-Greensboro	Southern	L	44	47		6	13	L 2	McAlister Field House	ces/southern	citadel	2007
20	"Mon, Jan 22, 2007"	REG	@	Furman	Southern	L	59	63		6	14	L 3	Timmons Arena	ces/southern	citadel	2007
21	"Sat, Jan 27, 2007"	REG	@	Appalachian State	Southern	L	54	95		6	15	L 4	Holmes Convocation Center	ces/southern	citadel	2007
22	"Sat, Feb 3, 2007"	REG		Western Carolina	Southern	L	68	78		6	16	L 5	McAlister Field House	ces/southern	citadel	2007
23	"Mon, Feb 5, 2007"	REG		Elon	Southern	W	52	49	OT	7	16	W 1	McAlister Field House	ces/southern	citadel	2007
24	"Sat, Feb 10, 2007"	REG	@	Chattanooga	Southern	L	43	73		7	17	L 1	The McKenzie Arena	ces/southern	citadel	2007
25	"Mon, Feb 12, 2007"	REG		Wofford	Southern	L	49	61		7	18	L 2	McAlister Field House	ces/southern	citadel	2007
26	"Sat, Feb 17, 2007"	REG		Furman	Southern	L	51	69		7	19	L 3	McAlister Field House	ces/southern	citadel	2007
27	"Mon, Feb 19, 2007"	REG	@	Georgia Southern	Southern	L	62	81		7	20	L 4	Hanner Fieldhouse	ces/southern	citadel	2007
28	"Thu, Feb 22, 2007"	REG	@	College of Charleston	Southern	L	40	50		7	21	L 5	F. Mitchell Johnson Center	ces/southern	citadel	2007
29	"Sat, Feb 24, 2007"	REG		Davidson	Southern	L	70	87		7	22	L 6	McAlister Field House	ces/southern	citadel	2007
30	"Wed, Feb 28, 2007"	CTOURN	N	Georgia Southern	Southern	L	46	62		7	23	L 7	North Charleston Coliseum	ces/southern	citadel	2007
1	"Fri, Nov 10, 2006"	REG	N	Arkansas State	Sun Belt	W	83	44		1	0	W 1	Ted Constant Convocation Ctr.	ces/sun-belt	clemson	2007
2	"Sat, Nov 11, 2006"	REG	N	Monmouth	NEC	W	77	65		2	0	W 2	Ted Constant Convocation Ctr.	ces/northeast	clemson	2007
3	"Sun, Nov 12, 2006"	REG	@	Old Dominion	CAA	W	74	70		3	0	W 3	Ted Constant Convocation Ctr.	ces/colonial	clemson	2007
4	"Wed, Nov 15, 2006"	REG		Furman	Southern	W	67	58		4	0	W 4	Littlejohn Coliseum	ces/southern	clemson	2007
5	"Fri, Nov 17, 2006"	REG		Appalachian State	Southern	W	79	49		5	0	W 5	Littlejohn Coliseum	ces/southern	clemson	2007
6	"Tue, Nov 21, 2006"	REG		Mississippi State	SEC	W	69	66		6	0	W 6	Littlejohn Coliseum	ces/sec	clemson	2007
7	"Fri, Nov 24, 2006"	REG		Charleston Southern	Big South	W	74	50		7	0	W 7	Littlejohn Coliseum	ces/big-south	clemson	2007
8	"Wed, Nov 29, 2006"	REG	@	Minnesota	Big Ten	W	90	68		8	0	W 8	Williams Arena	ces/big-ten	clemson	2007
9	"Sat, Dec 2, 2006"	REG	@	South Carolina	SEC	W	74	53		9	0	W 9	The Colonial Life Arena	ces/sec	clemson	2007
10	"Tue, Dec 5, 2006"	REG		Wofford	Southern	W	90	66		10	0	W 10	Littlejohn Coliseum	ces/southern	clemson	2007
11	"Tue, Dec 19, 2006"	REG		Georgia Southern	Southern	W	72	60		11	0	W 11	Littlejohn Coliseum	ces/southern	clemson	2007
12	"Sat, Dec 23, 2006"	REG		Western Carolina	Southern	W	103	60		12	0	W 12	Littlejohn Coliseum	ces/southern	clemson	2007
13	"Thu, Dec 28, 2006"	REG		Georgia	SEC	W	75	60		13	0	W 13	Littlejohn Coliseum	ces/sec	clemson	2007
14	"Sun, Dec 31, 2006"	REG		Georgia State	CAA	W	67	57		14	0	W 14	Littlejohn Coliseum	ces/colonial	clemson	2007
15	"Wed, Jan 3, 2007"	REG	@	Florida State	ACC	W	68	66		15	0	W 15	Donald L. Tucker Center	ces/acc	clemson	2007
16	"Sat, Jan 6, 2007"	REG		Georgia Tech	ACC	W	75	74		16	0	W 16	Littlejohn Coliseum	ces/acc	clemson	2007
17	"Tue, Jan 9, 2007"	REG	@	North Carolina State	ACC	W	87	76		17	0	W 17	RBC Center	ces/acc	clemson	2007
18	"Sat, Jan 13, 2007"	REG	@	Maryland	ACC	L	87	92		17	1	L 1	Comcast Center	ces/acc	clemson	2007
19	"Wed, Jan 17, 2007"	REG		North CarolinaÂ (4)	ACC	L	55	77		17	2	L 2	Littlejohn Coliseum	ces/acc	clemson	2007
20	"Sat, Jan 20, 2007"	REG		Boston College	ACC	W	74	54		18	2	W 1	Littlejohn Coliseum	ces/acc	clemson	2007
21	"Thu, Jan 25, 2007"	REG	@	DukeÂ (10)	ACC	L	66	68		18	3	L 1	Cameron Indoor Stadium	ces/acc	clemson	2007
22	"Sun, Jan 28, 2007"	REG		Virginia	ACC	L	63	64		18	4	L 2	Littlejohn Coliseum	ces/acc	clemson	2007
23	"Sat, Feb 3, 2007"	REG	@	Georgia Tech	ACC	L	62	80		18	5	L 3	Alexander Memorial Coliseum	ces/acc	clemson	2007
24	"Wed, Feb 7, 2007"	REG		Florida State	ACC	W	71	58		19	5	W 1	Littlejohn Coliseum	ces/acc	clemson	2007
25	"Wed, Feb 14, 2007"	REG	@	Wake Forest	ACC	L	65	67		19	6	L 1	Lawrence Joel Coliseum	ces/acc	clemson	2007
26	"Sun, Feb 18, 2007"	REG		Maryland	ACC	L	66	82		19	7	L 2	Littlejohn Coliseum	ces/acc	clemson	2007
27	"Thu, Feb 22, 2007"	REG		DukeÂ (18)	ACC	L	66	71		19	8	L 3	Littlejohn Coliseum	ces/acc	clemson	2007
28	"Sat, Feb 24, 2007"	REG	@	Boston College	ACC	L	54	59		19	9	L 4	Silvio O. Conte Forum	ces/acc	clemson	2007
29	"Wed, Feb 28, 2007"	REG		Miami (FL)	ACC	W	74	70	OT	20	9	W 1	Littlejohn Coliseum	ces/acc	clemson	2007
30	"Sun, Mar 4, 2007"	REG	@	Virginia TechÂ (21)	ACC	W	75	74		21	9	W 2	Cassell Coliseum	ces/acc	clemson	2007
31	"Thu, Mar 8, 2007"	CTOURN	@	Florida State	ACC	L	66	67		21	10	L 1	St. Pete Times Forum	ces/acc	clemson	2007
32	"Wed, Mar 14, 2007"	NIT		East Tennessee State	A-Sun	W	64	57		22	10	W 1	Littlejohn Coliseum	ces/atlantic-sun	clemson	2007
33	"Mon, Mar 19, 2007"	NIT		Mississippi	SEC	W	89	68		23	10	W 2	Littlejohn Coliseum	ces/sec	clemson	2007
34	"Wed, Mar 21, 2007"	NIT		Syracuse	Big East	W	74	70		24	10	W 3	Littlejohn Coliseum	ces/big-east	clemson	2007
35	"Tue, Mar 27, 2007"	NIT	N	Air Force	MWC	W	68	67		25	10	W 4	Madison Square Garden (IV)	ces/mwc	clemson	2007
36	"Thu, Mar 29, 2007"	NIT	N	West Virginia	Big East	L	73	78		25	11	L 1	Madison Square Garden (IV)	ces/big-east	clemson	2007
1	"Sat, Nov 11, 2006"	REG		George Mason	CAA	L	74	79		0	1	L 1	Henry J. Goodman Arena	ces/colonial	cleveland-state	2007
2	"Mon, Nov 13, 2006"	REG		Notre Dame (OH)		W	88	62		1	1	W 1	Henry J. Goodman Arena	NA	cleveland-state	2007
3	"Fri, Nov 17, 2006"	REG	N	Buffalo	MAC	L	73	77		1	2	L 1	Roberts Stadium	ces/mac	cleveland-state	2007
4	"Sat, Nov 18, 2006"	REG	@	Evansville	MVC	L	49	63		1	3	L 2	Roberts Stadium	ces/mvc	cleveland-state	2007
5	"Sun, Nov 19, 2006"	REG	N	Miami (FL)	ACC	W	78	67		2	3	W 1	Roberts Stadium	ces/acc	cleveland-state	2007
6	"Wed, Nov 22, 2006"	REG		John Carroll		W	84	65		3	3	W 2	Henry J. Goodman Arena	NA	cleveland-state	2007
7	"Sun, Nov 26, 2006"	REG	@	Delaware	CAA	W	59	53		4	3	W 3	Bob Carpenter Center	ces/colonial	cleveland-state	2007
8	"Wed, Nov 29, 2006"	REG		Kent State	MAC	W	66	59		5	3	W 4	Henry J. Goodman Arena	ces/mac	cleveland-state	2007
9	"Sat, Dec 2, 2006"	REG	@	ButlerÂ (19)	Horizon	L	45	70		5	4	L 1	Hinkle Fieldhouse	ces/horizon	cleveland-state	2007
10	"Tue, Dec 5, 2006"	REG	@	Kansas State	Big 12	L	60	93		5	5	L 2	Bramlage Coliseum	ces/big-12	cleveland-state	2007
11	"Sat, Dec 9, 2006"	REG	@	Ohio StateÂ (5)	Big Ten	L	57	78		5	6	L 3	Value City Arena	ces/big-ten	cleveland-state	2007
12	"Sun, Dec 17, 2006"	REG	@	Central Michigan	MAC	L	76	78	OT	5	7	L 4	Rose Arena	ces/mac	cleveland-state	2007
13	"Tue, Dec 19, 2006"	REG		Chicago State	Ind	L	77	82	OT	5	8	L 5	Henry J. Goodman Arena	ces/independent	cleveland-state	2007
14	"Wed, Dec 27, 2006"	REG		Illinois-Chicago	Horizon	L	62	72		5	9	L 6	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
15	"Sat, Dec 30, 2006"	REG		West Virginia Tech		W	73	52		6	9	W 1	Henry J. Goodman Arena	NA	cleveland-state	2007
16	"Thu, Jan 4, 2007"	REG	@	Loyola (IL)	Horizon	L	55	66		6	10	L 1	Joseph J. Gentile Center	ces/horizon	cleveland-state	2007
17	"Sat, Jan 6, 2007"	REG	@	Green Bay	Horizon	L	53	65		6	11	L 2	Resch Center	ces/horizon	cleveland-state	2007
18	"Thu, Jan 11, 2007"	REG		Milwaukee	Horizon	L	48	60		6	12	L 3	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
19	"Sat, Jan 13, 2007"	REG		Detroit Mercy	Horizon	W	63	61		7	12	W 1	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
20	"Thu, Jan 18, 2007"	REG		Wright State	Horizon	L	67	78		7	13	L 1	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
21	"Sat, Jan 20, 2007"	REG	@	Youngstown State	Horizon	L	63	68		7	14	L 2	Beeghly Center	ces/horizon	cleveland-state	2007
22	"Sat, Jan 27, 2007"	REG	@	Illinois-Chicago	Horizon	W	60	55		8	14	W 1	UIC Pavilion	ces/horizon	cleveland-state	2007
23	"Mon, Jan 29, 2007"	REG	@	Milwaukee	Horizon	L	56	57	OT	8	15	L 1	U.S. Cellular Arena	ces/horizon	cleveland-state	2007
24	"Thu, Feb 1, 2007"	REG		Loyola (IL)	Horizon	L	57	61		8	16	L 2	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
25	"Sat, Feb 3, 2007"	REG		Green Bay	Horizon	L	66	79		8	17	L 3	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
26	"Thu, Feb 8, 2007"	REG		ButlerÂ (10)	Horizon	L	50	92		8	18	L 4	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
27	"Wed, Feb 14, 2007"	REG	@	Wright State	Horizon	L	55	68		8	19	L 5	Ervin J. Nutter Center	ces/horizon	cleveland-state	2007
28	"Sat, Feb 17, 2007"	REG	@	Cal State Northridge	Big West	W	85	76		9	19	W 1	The Matadome	ces/big-west	cleveland-state	2007
29	"Wed, Feb 21, 2007"	REG	@	Detroit Mercy	Horizon	L	48	60		9	20	L 1	Calihan Hall	ces/horizon	cleveland-state	2007
30	"Sat, Feb 24, 2007"	REG		Youngstown State	Horizon	W	68	55		10	20	W 1	Henry J. Goodman Arena	ces/horizon	cleveland-state	2007
31	"Tue, Feb 27, 2007"	CTOURN	@	Green Bay	Horizon	L	59	78		10	21	L 1	Resch Center	ces/horizon	cleveland-state	2007
1	"Sat, Nov 11, 2006"	REG	@	Xavier	A-10	L	46	79		0	1	L 1	Cintas Center	ces/atlantic-10	coastal-carolina	2007
2	"Thu, Nov 16, 2006"	REG	@	Campbell	A-Sun	L	63	83		0	2	L 2	Carter Gymnasium	ces/atlantic-sun	coastal-carolina	2007
3	"Sun, Nov 19, 2006"	REG		Wright State	Horizon	W	70	63	2OT	1	2	W 1	Kimbel Arena	ces/horizon	coastal-carolina	2007
4	"Wed, Nov 22, 2006"	REG		Asbury		W	93	64		2	2	W 2	Kimbel Arena	NA	coastal-carolina	2007
5	"Wed, Nov 29, 2006"	REG		Southern Virginia		W	104	62		3	2	W 3	Kimbel Arena	NA	coastal-carolina	2007
6	"Sun, Dec 10, 2006"	REG	@	Jacksonville	A-Sun	L	72	85		3	3	L 1	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	coastal-carolina	2007
7	"Wed, Dec 13, 2006"	REG	@	South Carolina State	MEAC	L	80	81	OT	3	4	L 2	SHM Memorial Center	ces/meac	coastal-carolina	2007
8	"Sat, Dec 16, 2006"	REG		Brevard		W	85	46		4	4	W 1	Kimbel Arena	NA	coastal-carolina	2007
9	"Mon, Dec 18, 2006"	REG		College of Charleston	Southern	L	49	70		4	5	L 1	Kimbel Arena	ces/southern	coastal-carolina	2007
10	"Thu, Dec 21, 2006"	REG	@	Florida State	ACC	L	65	78		4	6	L 2	Donald L. Tucker Center	ces/acc	coastal-carolina	2007
11	"Fri, Dec 29, 2006"	REG		St. Andrews		W	74	54		5	6	W 1	Kimbel Arena	NA	coastal-carolina	2007
12	"Tue, Jan 2, 2007"	REG		McNeese State	Southland	W	81	67		6	6	W 2	Kimbel Arena	ces/southland	coastal-carolina	2007
13	"Sat, Jan 6, 2007"	REG		Charleston Southern	Big South	W	66	54		7	6	W 3	Kimbel Arena	ces/big-south	coastal-carolina	2007
14	"Mon, Jan 8, 2007"	REG	@	North Carolina-Asheville	Big South	W	68	60		8	6	W 4	Charlie Justice Center	ces/big-south	coastal-carolina	2007
15	"Wed, Jan 10, 2007"	REG		Savannah State	Ind	W	83	56		9	6	W 5	Kimbel Arena	ces/independent	coastal-carolina	2007
16	"Sat, Jan 13, 2007"	REG	@	Radford	Big South	L	76	80		9	7	L 1	Donald N. Dedmon Center	ces/big-south	coastal-carolina	2007
17	"Mon, Jan 15, 2007"	REG	@	Virginia Military Institute	Big South	W	99	97		10	7	W 1	Cameron Hall	ces/big-south	coastal-carolina	2007
18	"Sat, Jan 20, 2007"	REG		Liberty	Big South	W	70	65		11	7	W 2	Kimbel Arena	ces/big-south	coastal-carolina	2007
19	"Mon, Jan 22, 2007"	REG		High Point	Big South	L	56	59		11	8	L 1	Kimbel Arena	ces/big-south	coastal-carolina	2007
20	"Sat, Jan 27, 2007"	REG	@	Winthrop	Big South	L	63	65		11	9	L 2	Winthrop Coliseum	ces/big-south	coastal-carolina	2007
21	"Mon, Jan 29, 2007"	REG	@	Charleston Southern	Big South	L	77	86		11	10	L 3	CSU Fieldhouse	ces/big-south	coastal-carolina	2007
22	"Thu, Feb 1, 2007"	REG	@	Savannah State	Ind	L	65	66		11	11	L 4	Tiger Arena	ces/independent	coastal-carolina	2007
23	"Sat, Feb 3, 2007"	REG		Virginia Military Institute	Big South	W	108	99		12	11	W 1	Kimbel Arena	ces/big-south	coastal-carolina	2007
24	"Mon, Feb 5, 2007"	REG		Radford	Big South	W	85	67		13	11	W 2	Kimbel Arena	ces/big-south	coastal-carolina	2007
25	"Sat, Feb 10, 2007"	REG	@	High Point	Big South	L	63	71		13	12	L 1	Millis Center	ces/big-south	coastal-carolina	2007
26	"Mon, Feb 12, 2007"	REG	@	Liberty	Big South	W	77	76		14	12	W 1	Vines Center	ces/big-south	coastal-carolina	2007
27	"Sat, Feb 17, 2007"	REG		Canisius	MAAC	W	83	66		15	12	W 2	Kimbel Arena	ces/maac	coastal-carolina	2007
28	"Thu, Feb 22, 2007"	REG		North Carolina-Asheville	Big South	L	77	82		15	13	L 1	Kimbel Arena	ces/big-south	coastal-carolina	2007
29	"Sat, Feb 24, 2007"	REG		Winthrop	Big South	L	69	83		15	14	L 2	Kimbel Arena	ces/big-south	coastal-carolina	2007
30	"Tue, Feb 27, 2007"	CTOURN		North Carolina-Asheville	Big South	L	64	77		15	15	L 3	Kimbel Arena	ces/big-south	coastal-carolina	2007
1	"Fri, Nov 10, 2006"	REG		Stony Brook	AEC	L	59	65		0	1	L 1	Cotterell Court	ces/america-east	colgate	2007
2	"Sat, Nov 18, 2006"	REG	@	Dartmouth	Ivy	W	55	43		1	1	W 1	Leede Arena	ces/ivy	colgate	2007
3	"Wed, Nov 22, 2006"	REG		Canisius	MAAC	L	73	78	OT	1	2	L 1	Cotterell Court	ces/maac	colgate	2007
4	"Mon, Nov 27, 2006"	REG		Binghamton	AEC	W	78	70		2	2	W 1	Cotterell Court	ces/america-east	colgate	2007
5	"Wed, Nov 29, 2006"	REG		Quinnipiac	NEC	W	80	71		3	2	W 2	Cotterell Court	ces/northeast	colgate	2007
6	"Sat, Dec 2, 2006"	REG		Harvard	Ivy	L	64	76		3	3	L 1	Cotterell Court	ces/ivy	colgate	2007
7	"Wed, Dec 6, 2006"	REG		Elmira		W	82	34		4	3	W 1	Cotterell Court	NA	colgate	2007
8	"Sat, Dec 9, 2006"	REG	@	SyracuseÂ (21)	Big East	L	52	79		4	4	L 1	Carrier Dome	ces/big-east	colgate	2007
9	"Tue, Dec 19, 2006"	REG	@	Arizona State	Pac-10	L	36	52		4	5	L 2	Wells Fargo Arena	ces/pac-10	colgate	2007
10	"Thu, Dec 21, 2006"	REG	@	UC-Riverside	Big West	W	59	56		5	5	W 1	UCR Student Rec Center	ces/big-west	colgate	2007
11	"Thu, Dec 28, 2006"	REG	@	Santa Clara	WCC	L	39	53		5	6	L 1	Leavey Center	ces/wcc	colgate	2007
12	"Fri, Dec 29, 2006"	REG	N	George Washington	A-10	L	42	75		5	7	L 2	Leavey Center	ces/atlantic-10	colgate	2007
13	"Wed, Jan 3, 2007"	REG		Cornell	Ivy	L	53	64		5	8	L 3	Cotterell Court	ces/ivy	colgate	2007
14	"Sat, Jan 6, 2007"	REG		Army	Patriot	W	73	71	OT	6	8	W 1	Cotterell Court	ces/patriot	colgate	2007
15	"Wed, Jan 10, 2007"	REG		Lafayette	Patriot	L	65	71		6	9	L 1	Cotterell Court	ces/patriot	colgate	2007
16	"Sat, Jan 13, 2007"	REG	@	American	Patriot	L	48	70		6	10	L 2	Bender Arena	ces/patriot	colgate	2007
17	"Wed, Jan 17, 2007"	REG	@	Lehigh	Patriot	L	59	60		6	11	L 3	Stabler Arena	ces/patriot	colgate	2007
18	"Sat, Jan 20, 2007"	REG	@	Bucknell	Patriot	L	36	50		6	12	L 4	Sojka Pavilion	ces/patriot	colgate	2007
