G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
20	Sat, Feb 2, 2013	REG		Citadel	Southern	L	79	84		6	14	L 1	Timmons Arena	s/2013-02-02-f	furman	2013
21	Thu, Feb 7, 2013	REG		North Carolina-Greensboro	Southern	L	65	88		6	15	L 2	Timmons Arena	s/2013-02-07-f	furman	2013
22	Sat, Feb 9, 2013	REG		Elon	Southern	L	60	64		6	16	L 3	Timmons Arena	s/2013-02-09-f	furman	2013
23	Mon, Feb 11, 2013	REG	@	Appalachian State	Southern	L	66	72		6	17	L 4	Holmes Convocation Center	s/2013-02-11-appalachian-	furman	2013
24	Thu, Feb 14, 2013	REG	@	Chattanooga	Southern	L	49	83		6	18	L 5	The McKenzie Arena	s/2013-02-14-chatta	furman	2013
25	Sat, Feb 16, 2013	REG		Samford	Southern	L	53	64		6	19	L 6	Timmons Arena	s/2013-02-16-f	furman	2013
26	Wed, Feb 20, 2013	REG	@	Davidson	Southern	L	36	73		6	20	L 7	Belk Arena	s/2013-02-20-dav	furman	2013
27	Sat, Feb 23, 2013	REG	@	Georgia Southern	Southern	L	61	78		6	21	L 8	Hanner Fieldhouse	s/2013-02-23-georgia-sou	furman	2013
28	Thu, Feb 28, 2013	REG	@	Citadel	Southern	L	57	68		6	22	L 9	McAlister Field House	s/2013-02-28-ci	furman	2013
29	Sat, Mar 2, 2013	REG		College of Charleston	Southern	L	50	74		6	23	L 10	Timmons Arena	s/2013-03-02-f	furman	2013
30	Fri, Mar 8, 2013	CTOURN	N	Samford	Southern	W	55	51		7	23	W 1		s/2013-03-08-f	furman	2013
31	Sat, Mar 9, 2013	CTOURN	N	Appalachian State	Southern	L	60	74		7	24	L 1		s/2013-03-09-appalachian-	furman	2013
1	Fri, Nov 9, 2012	REG	@	North Carolina (11)	ACC	L	59	76		0	1	L 1	Smith Center	s/2012-11-09-north-car	gardner-webb	2013
2	Sat, Nov 10, 2012	REG		Covenant		W	77	39		1	1	W 1	Paul Porter Arena	s/2012-11-10-gardner	gardner-webb	2013
3	Wed, Nov 14, 2012	REG		Lipscomb	A-Sun	L	62	66		1	2	L 1	Paul Porter Arena	s/2012-11-14-gardner	gardner-webb	2013
4	Thu, Nov 15, 2012	REG	@	DePaul	Big East	W	71	59		2	2	W 1	Allstate Arena	s/2012-11-15-d	gardner-webb	2013
5	Sat, Nov 17, 2012	REG	@	Iowa	Big Ten	L	56	65		2	3	L 1	Carver-Hawkeye Arena	s/2012-11-17	gardner-webb	2013
6	Tue, Nov 20, 2012	REG	N	Howard	MEAC	W	55	43		3	3	W 1	Moon Palace Resort	s/2012-11-20-gardner	gardner-webb	2013
7	Wed, Nov 21, 2012	REG	N	Austin Peay	OVC	W	72	62		4	3	W 2	Moon Palace Resort	s/2012-11-21-austin	gardner-webb	2013
8	Sun, Nov 25, 2012	REG	@	Illinois	Big Ten	L	62	63		4	4	L 1	Assembly Hall	s/2012-11-25-ill	gardner-webb	2013
9	Mon, Dec 3, 2012	REG		Virginia Wise		W	77	58		5	4	W 1	Paul Porter Arena	s/2012-12-03-gardner	gardner-webb	2013
10	Wed, Dec 5, 2012	REG	@	Wofford	Southern	L	42	54		5	5	L 1	Benjamin Johnson Arena	s/2012-12-05-wo	gardner-webb	2013
11	Sat, Dec 8, 2012	REG		Tennessee Tech	OVC	W	61	41		6	5	W 1	Paul Porter Arena	s/2012-12-08-gardner	gardner-webb	2013
12	Sat, Dec 15, 2012	REG		Citadel	Southern	W	71	58		7	5	W 2	Paul Porter Arena	s/2012-12-15-gardner	gardner-webb	2013
13	Tue, Dec 18, 2012	REG	@	East Carolina	CUSA	L	60	62		7	6	L 1	Williams Arena at Minges Coliseum	s/2012-12-18-east-car	gardner-webb	2013
14	Sat, Dec 22, 2012	REG		Spalding		W	83	54		8	6	W 1	Paul Porter Arena	s/2012-12-22-gardner	gardner-webb	2013
15	Sat, Jan 5, 2013	REG	@	Campbell	Big South	L	81	93	3OT	8	7	L 1	John W. Pope Jr. Convocation Center	s/2013-01-05-cam	gardner-webb	2013
16	Wed, Jan 9, 2013	REG		North Carolina-Asheville	Big South	W	78	71		9	7	W 1	Paul Porter Arena	s/2013-01-09-gardner	gardner-webb	2013
17	Sat, Jan 12, 2013	REG	@	High Point	Big South	L	64	70		9	8	L 1	Millis Center	s/2013-01-12-high-	gardner-webb	2013
18	Wed, Jan 16, 2013	REG		Coastal Carolina	Big South	W	66	65		10	8	W 1	Paul Porter Arena	s/2013-01-16-gardner	gardner-webb	2013
19	Sat, Jan 19, 2013	REG		Radford	Big South	L	51	52		10	9	L 1	Paul Porter Arena	s/2013-01-19-gardner	gardner-webb	2013
20	Wed, Jan 23, 2013	REG	@	Winthrop	Big South	L	55	61		10	10	L 2	Winthrop Coliseum	s/2013-01-23-win	gardner-webb	2013
21	Sat, Jan 26, 2013	REG	@	Virginia Military Institute	Big South	W	63	49		11	10	W 1	Cameron Hall	s/2013-01-26-virginia-military-inst	gardner-webb	2013
22	Wed, Jan 30, 2013	REG	@	Charleston Southern	Big South	W	74	73	OT	12	10	W 2	CSU Fieldhouse	s/2013-01-30-charleston-sou	gardner-webb	2013
23	Sat, Feb 2, 2013	REG		Longwood	Big South	W	76	65		13	10	W 3	Paul Porter Arena	s/2013-02-02-gardner	gardner-webb	2013
24	Wed, Feb 6, 2013	REG	@	Presbyterian	Big South	L	54	57		13	11	L 1	Ross E.Templeton Center	s/2013-02-06-presbyt	gardner-webb	2013
25	Sat, Feb 9, 2013	REG		Liberty	Big South	W	71	68		14	11	W 1	Paul Porter Arena	s/2013-02-09-gardner	gardner-webb	2013
26	Wed, Feb 13, 2013	REG	@	North Carolina-Asheville	Big South	W	67	65		15	11	W 2	Kimmel Arena	s/2013-02-13-north-carolina-ashe	gardner-webb	2013
27	Sat, Feb 16, 2013	REG	@	Coastal Carolina	Big South	W	70	63		16	11	W 3	The HTC Center	s/2013-02-16-coastal-car	gardner-webb	2013
28	Tue, Feb 19, 2013	REG		Winthrop	Big South	W	65	52		17	11	W 4	Paul Porter Arena	s/2013-02-19-gardner	gardner-webb	2013
29	Sat, Feb 23, 2013	REG	@	College of Charleston	Southern	W	55	52		18	11	W 5	Carolina First Arena	s/2013-02-23-college-of-charl	gardner-webb	2013
30	Wed, Feb 27, 2013	REG		Charleston Southern	Big South	W	67	62	OT	19	11	W 6	Paul Porter Arena	s/2013-02-27-gardner	gardner-webb	2013
31	Sat, Mar 2, 2013	REG		Presbyterian	Big South	W	76	57		20	11	W 7	Paul Porter Arena	s/2013-03-02-gardner	gardner-webb	2013
32	Thu, Mar 7, 2013	CTOURN	N	Campbell	Big South	W	71	57		21	11	W 8	The HTC Center	s/2013-03-07-cam	gardner-webb	2013
33	Sat, Mar 9, 2013	CTOURN	N	Liberty	Big South	L	62	65		21	12	L 1	The HTC Center	s/2013-03-09-gardner	gardner-webb	2013
34	Tue, Mar 19, 2013	CIT		Eastern Kentucky	OVC	L	62	69		21	13	L 2	Paul Porter Arena	s/2013-03-19-gardner	gardner-webb	2013
1	Fri, Nov 9, 2012	REG		Virginia	ACC	W	63	59		1	0	W 1	Patriot Center	s/2012-11-09-george-	george-mason	2013
2	Tue, Nov 13, 2012	REG	@	Bucknell	Patriot	L	56	61		1	1	L 1	Sojka Pavilion	s/2012-11-13-buc	george-mason	2013
3	Fri, Nov 16, 2012	REG	N	Mercer	A-Sun	W	52	49		2	1	W 1	Virgin Islands Sport & Fitness Center 	s/2012-11-16-george-	george-mason	2013
4	Sun, Nov 18, 2012	REG	N	New Mexico	MWC	L	69	70		2	2	L 1	Virgin Islands Sport & Fitness Center 	s/2012-11-18-george-	george-mason	2013
5	Mon, Nov 19, 2012	REG	N	Quinnipiac	NEC	W	74	58		3	2	W 1		s/2012-11-19-george-	george-mason	2013
6	Sat, Nov 24, 2012	REG		Boston University	AEC	W	48	45		4	2	W 2	Patriot Center	s/2012-11-24-george-	george-mason	2013
7	Wed, Nov 28, 2012	REG	@	Rhode Island	A-10	W	55	52		5	2	W 3	Thomas M. Ryan Center	s/2012-11-28-rhode-i	george-mason	2013
8	Sun, Dec 2, 2012	REG	N	Maryland	ACC	L	62	69		5	3	L 1	Verizon Center	s/2012-12-02-george-	george-mason	2013
9	Tue, Dec 4, 2012	REG		Maryland-Baltimore County	AEC	W	74	63		6	3	W 1	Patriot Center	s/2012-12-04-george-	george-mason	2013
10	Sat, Dec 8, 2012	REG		Northern Iowa	MVC	L	77	82	OT	6	4	L 1	Patriot Center	s/2012-12-08-george-	george-mason	2013
11	Sat, Dec 22, 2012	REG	N	Richmond	A-10	W	67	64		7	4	W 1		s/2012-12-22-george-	george-mason	2013
12	Sat, Dec 29, 2012	REG	@	South Florida	Big East	L	57	61		7	5	L 1	Sun Dome	s/2012-12-29-south-fl	george-mason	2013
13	Thu, Jan 3, 2013	REG		Northeastern	CAA	L	74	84		7	6	L 2	Patriot Center	s/2013-01-03-george-	george-mason	2013
14	Sat, Jan 5, 2013	REG	@	William & Mary	CAA	W	73	66		8	6	W 1	Kaplan Arena at William and Mary Hall	s/2013-01-05-william	george-mason	2013
15	Thu, Jan 10, 2013	REG		Old Dominion	CAA	W	71	46		9	6	W 2	Patriot Center	s/2013-01-10-george-	george-mason	2013
16	Sat, Jan 12, 2013	REG	@	North Carolina-Wilmington	CAA	L	74	82		9	7	L 1	Trask Coliseum	s/2013-01-12-north-carolina-wilmi	george-mason	2013
17	Tue, Jan 15, 2013	REG		James Madison	CAA	W	68	57		10	7	W 1	Patriot Center	s/2013-01-15-george-	george-mason	2013
18	Sat, Jan 19, 2013	REG		Hofstra	CAA	W	57	46		11	7	W 2	Patriot Center	s/2013-01-19-george-	george-mason	2013
19	Wed, Jan 23, 2013	REG	@	Towson	CAA	W	77	67		12	7	W 3	Towson Center	s/2013-01-23-t	george-mason	2013
20	Sun, Jan 27, 2013	REG	@	Northeastern	CAA	L	51	71		12	8	L 1	Matthews Arena	s/2013-01-27-northea	george-mason	2013
21	Thu, Jan 31, 2013	REG		Drexel	CAA	L	54	58		12	9	L 2	Patriot Center	s/2013-01-31-george-	george-mason	2013
22	Sat, Feb 2, 2013	REG	@	James Madison	CAA	W	74	63		13	9	W 1	JMU Convocation Center	s/2013-02-02-james-ma	george-mason	2013
23	Mon, Feb 4, 2013	REG	@	Old Dominion	CAA	W	85	74		14	9	W 2	Ted Constant Convocation Ctr.	s/2013-02-04-old-dom	george-mason	2013
24	Sat, Feb 9, 2013	REG		Delaware	CAA	L	72	79		14	10	L 1	Patriot Center	s/2013-02-09-george-	george-mason	2013
25	Thu, Feb 14, 2013	REG	@	Drexel	CAA	W	68	62		15	10	W 1	Daskalakis Athletic Center	s/2013-02-14-d	george-mason	2013
26	Sat, Feb 16, 2013	REG		Georgia State	CAA	L	60	78		15	11	L 1	Patriot Center	s/2013-02-16-george-	george-mason	2013
27	Wed, Feb 20, 2013	REG	@	Hofstra	CAA	W	79	50		16	11	W 1	Mack Sports Complex	s/2013-02-20-ho	george-mason	2013
28	Sat, Feb 23, 2013	REG		William & Mary	CAA	W	60	58		17	11	W 2	Patriot Center	s/2013-02-23-george-	george-mason	2013
29	Tue, Feb 26, 2013	REG		Towson	CAA	L	81	85	OT	17	12	L 1	Patriot Center	s/2013-02-26-george-	george-mason	2013
30	Sat, Mar 2, 2013	REG	@	Delaware	CAA	L	77	82		17	13	L 2	Bob Carpenter Center	s/2013-03-02-del	george-mason	2013
31	Sat, Mar 9, 2013	CTOURN	N	Drexel	CAA	W	60	54		18	13	W 1	Richmond Coliseum	s/2013-03-09-d	george-mason	2013
32	Sun, Mar 10, 2013	CTOURN	N	Northeastern	CAA	L	67	69		18	14	L 1	Richmond Coliseum	s/2013-03-10-george-	george-mason	2013
33	Tue, Mar 19, 2013	CBI	@	College of Charleston	Southern	W	78	77		19	14	W 1	Carolina First Arena	s/2013-03-19-college-of-charl	george-mason	2013
34	Mon, Mar 25, 2013	CBI		Houston	CUSA	W	88	84	OT	20	14	W 2	Patriot Center	s/2013-03-25-george-	george-mason	2013
35	Wed, Mar 27, 2013	CBI		Western Michigan	MAC	W	62	52		21	14	W 3	Patriot Center	s/2013-03-27-george-	george-mason	2013
36	Mon, Apr 1, 2013	CBI	@	Santa Clara	WCC	L	73	81		21	15	L 1	Leavey Center	s/2013-04-01-santa-	george-mason	2013
37	Wed, Apr 3, 2013	CBI		Santa Clara	WCC	W	73	66		22	15	W 1	Patriot Center	s/2013-04-03-george-	george-mason	2013
38	Fri, Apr 5, 2013	CBI		Santa Clara	WCC	L	77	80		22	16	L 1	Patriot Center	s/2013-04-05-george-	george-mason	2013
1	Sat, Nov 10, 2012	REG		Youngstown State	Horizon	L	73	80		0	1	L 1	Charles E. Smith Center	s/2012-11-10-george-washi	george-washington	2013
2	Sat, Nov 17, 2012	REG	@	Boston University	AEC	W	72	59		1	1	W 1	Agganis Arena	s/2012-11-17-boston-unive	george-washington	2013
3	Wed, Nov 21, 2012	REG	@	Notre Dame	Big East	L	48	65		1	2	L 1	Purcell Pavilion at the Joyce Center	s/2012-11-21-notre	george-washington	2013
4	Sat, Nov 24, 2012	REG		Hofstra	CAA	W	80	56		2	2	W 1	Charles E. Smith Center	s/2012-11-24-george-washi	george-washington	2013
5	Mon, Nov 26, 2012	REG		Mount St. Mary's	NEC	L	56	65		2	3	L 1	Charles E. Smith Center	s/2012-11-26-george-washi	george-washington	2013
6	Wed, Nov 28, 2012	REG	@	James Madison	CAA	W	54	53		3	3	W 1	JMU Convocation Center	s/2012-11-28-james-ma	george-washington	2013
7	Sun, Dec 2, 2012	REG	N	Manhattan	MAAC	W	67	55		4	3	W 2	Verizon Center	s/2012-12-02-george-washi	george-washington	2013
8	Tue, Dec 4, 2012	REG	@	Bradley	MVC	L	68	72		4	4	L 1	Carver Arena	s/2012-12-04-br	george-washington	2013
9	Sat, Dec 8, 2012	REG		Kansas State	Big 12	L	62	65		4	5	L 2	Charles E. Smith Center	s/2012-12-08-george-washi	george-washington	2013
10	Tue, Dec 11, 2012	REG	@	Rutgers	Big East	L	65	68		4	6	L 3	Louis Brown Athletic Center	s/2012-12-11-ru	george-washington	2013
11	Sat, Dec 22, 2012	REG		Virginia Military Institute	Big South	W	76	67		5	6	W 1	Charles E. Smith Center	s/2012-12-22-george-washi	george-washington	2013
12	Sun, Dec 30, 2012	REG		Sacred Heart	NEC	W	77	38		6	6	W 2	Charles E. Smith Center	s/2012-12-30-george-washi	george-washington	2013
13	Fri, Jan 4, 2013	REG	@	Georgia	SEC	L	41	52		6	7	L 1	Stegeman Coliseum	s/2013-01-04-ge	george-washington	2013
14	Wed, Jan 9, 2013	REG		St. Bonaventure	A-10	W	78	59		7	7	W 1	Charles E. Smith Center	s/2013-01-09-george-washi	george-washington	2013
15	Sat, Jan 12, 2013	REG	@	Xavier	A-10	L	56	71		7	8	L 1	Cintas Center	s/2013-01-12-x	george-washington	2013
16	Wed, Jan 16, 2013	REG		Temple	A-10	L	53	55		7	9	L 2	Charles E. Smith Center	s/2013-01-16-george-washi	george-washington	2013
17	Sat, Jan 19, 2013	REG	@	Massachusetts	A-10	W	79	76		8	9	W 1	Mullins Center	s/2013-01-19-massachu	george-washington	2013
18	Wed, Jan 23, 2013	REG	@	Rhode Island	A-10	W	66	65		9	9	W 2	Thomas M. Ryan Center	s/2013-01-23-rhode-i	george-washington	2013
19	Sat, Jan 26, 2013	REG		Charlotte	A-10	W	82	54		10	9	W 3	Charles E. Smith Center	s/2013-01-26-george-washi	george-washington	2013
20	Sat, Feb 2, 2013	REG		La Salle	A-10	L	71	80		10	10	L 1	Charles E. Smith Center	s/2013-02-02-george-washi	george-washington	2013
21	Wed, Feb 6, 2013	REG	@	Duquesne	A-10	W	79	57		11	10	W 1	A.J. Palumbo Center	s/2013-02-06-duq	george-washington	2013
22	Sat, Feb 9, 2013	REG		Butler (14)	A-10	L	56	59		11	11	L 1	Charles E. Smith Center	s/2013-02-09-george-washi	george-washington	2013
23	Sat, Feb 16, 2013	REG	@	Virginia Commonwealth	A-10	L	57	84		11	12	L 2	Alltel Pavilion at the Stuart C. Siegel Center	s/2013-02-16-virginia-commonw	george-washington	2013
24	Wed, Feb 20, 2013	REG		Fordham	A-10	W	68	60		12	12	W 1	Charles E. Smith Center	s/2013-02-20-george-washi	george-washington	2013
25	Sat, Feb 23, 2013	REG	@	Saint Joseph's	A-10	L	59	71		12	13	L 1	Hagan Arena	s/2013-02-23-saint-jo	george-washington	2013
26	Wed, Feb 27, 2013	REG	@	Richmond	A-10	L	64	73		12	14	L 2	Robins Center	s/2013-02-27-ric	george-washington	2013
27	Sat, Mar 2, 2013	REG		Saint Louis (18)	A-10	L	58	66		12	15	L 3	Charles E. Smith Center	s/2013-03-02-george-washi	george-washington	2013
28	Wed, Mar 6, 2013	REG	@	La Salle	A-10	L	70	84		12	16	L 4	Tom Gola Arena	s/2013-03-06-la-	george-washington	2013
29	Sat, Mar 9, 2013	REG		Dayton	A-10	W	81	80	OT	13	16	W 1	Charles E. Smith Center	s/2013-03-09-george-washi	george-washington	2013
30	Thu, Mar 14, 2013	CTOURN	N	Massachusetts	A-10	L	72	77		13	17	L 1	Barclays Center	s/2013-03-14-george-washi	george-washington	2013
1	Sun, Nov 11, 2012	REG		Duquesne	A-10	W	61	55		1	0	W 1	Verizon Center	s/2012-11-11-georg	georgetown	2013
2	Wed, Nov 14, 2012	REG		Liberty	Big South	W	68	59		2	0	W 2	Verizon Center	s/2012-11-14-georg	georgetown	2013
3	Mon, Nov 19, 2012	REG	N	UCLA (11)	Pac-12	W	78	70		3	0	W 3	Barclays Center	s/2012-11-19-georg	georgetown	2013
4	Tue, Nov 20, 2012	REG	N	Indiana (1)	Big Ten	L	72	82	OT	3	1	L 1	Barclays Center	s/2012-11-20-georg	georgetown	2013
5	Sat, Nov 24, 2012	REG		Mount St. Mary's	NEC	W	72	50		4	1	W 1	Verizon Center	s/2012-11-24-georg	georgetown	2013
6	Fri, Nov 30, 2012	REG		Tennessee	SEC	W	37	36		5	1	W 2	Verizon Center	s/2012-11-30-georg	georgetown	2013
7	Tue, Dec 4, 2012	REG	N	Texas	Big 12	W	64	41		6	1	W 3		s/2012-12-04-georg	georgetown	2013
8	Sat, Dec 8, 2012	REG		Towson	CAA	W	46	40		7	1	W 4	Verizon Center	s/2012-12-08-georg	georgetown	2013
9	Mon, Dec 10, 2012	REG		Longwood	Big South	W	89	53		8	1	W 5	Verizon Center	s/2012-12-10-georg	georgetown	2013
10	Sat, Dec 15, 2012	REG		Western Carolina	Southern	W	81	68		9	1	W 6	Verizon Center	s/2012-12-15-georg	georgetown	2013
11	Sat, Dec 22, 2012	REG		American	Patriot	W	65	48		10	1	W 7	Verizon Center	s/2012-12-22-georg	georgetown	2013
12	Sat, Jan 5, 2013	REG	@	Marquette	Big East	L	48	49		10	2	L 1	Bradley Center	s/2013-01-05-marq	georgetown	2013
13	Tue, Jan 8, 2013	REG		Pittsburgh	Big East	L	45	73		10	3	L 2	Verizon Center	s/2013-01-08-georg	georgetown	2013
14	Sat, Jan 12, 2013	REG	@	St. John's (NY)	Big East	W	67	51		11	3	W 1	Madison Square Garden (IV)	s/2013-01-12-st-joh	georgetown	2013
15	Wed, Jan 16, 2013	REG		Providence	Big East	W	74	65		12	3	W 2	Verizon Center	s/2013-01-16-georg	georgetown	2013
16	Sat, Jan 19, 2013	REG	@	South Florida	Big East	L	58	61		12	4	L 1	Sun Dome	s/2013-01-19-south-fl	georgetown	2013
17	Mon, Jan 21, 2013	REG	@	Notre Dame (24)	Big East	W	63	47		13	4	W 1	Purcell Pavilion at the Joyce Center	s/2013-01-21-notre	georgetown	2013
18	Sat, Jan 26, 2013	REG		Louisville (5)	Big East	W	53	51		14	4	W 2	Verizon Center	s/2013-01-26-georg	georgetown	2013
19	Wed, Jan 30, 2013	REG		Seton Hall	Big East	W	74	52		15	4	W 3	Verizon Center	s/2013-01-30-georg	georgetown	2013
20	Sat, Feb 2, 2013	REG		St. John's (NY)	Big East	W	68	56		16	4	W 4	Verizon Center	s/2013-02-02-georg	georgetown	2013
21	Sat, Feb 9, 2013	REG	@	Rutgers	Big East	W	69	63		17	4	W 5	Louis Brown Athletic Center	s/2013-02-09-ru	georgetown	2013
22	Mon, Feb 11, 2013	REG		Marquette (18)	Big East	W	63	55		18	4	W 6	Verizon Center	s/2013-02-11-georg	georgetown	2013
23	Fri, Feb 15, 2013	REG	@	Cincinnati	Big East	W	62	55		19	4	W 7	Fifth Third Arena	s/2013-02-15-cinci	georgetown	2013
24	Wed, Feb 20, 2013	REG		DePaul	Big East	W	90	66		20	4	W 8	Verizon Center	s/2013-02-20-georg	georgetown	2013
25	Sat, Feb 23, 2013	REG	@	Syracuse (8)	Big East	W	57	46		21	4	W 9	Carrier Dome	s/2013-02-23-syr	georgetown	2013
26	Wed, Feb 27, 2013	REG	@	Connecticut	Big East	W	79	78	2OT	22	4	W 10	Harry A. Gampel Pavilion	s/2013-02-27-connec	georgetown	2013
27	Sat, Mar 2, 2013	REG		Rutgers	Big East	W	64	51		23	4	W 11	Verizon Center	s/2013-03-02-georg	georgetown	2013
28	Wed, Mar 6, 2013	REG	@	Villanova	Big East	L	57	67		23	5	L 1	Wells Fargo Center	s/2013-03-06-vill	georgetown	2013
29	Sat, Mar 9, 2013	REG		Syracuse (17)	Big East	W	61	39		24	5	W 1	Verizon Center	s/2013-03-09-georg	georgetown	2013
30	Thu, Mar 14, 2013	CTOURN	N	Cincinnati	Big East	W	62	43		25	5	W 2	Madison Square Garden (IV)	s/2013-03-14-cinci	georgetown	2013
31	Fri, Mar 15, 2013	CTOURN	N	Syracuse (16)	Big East	L	55	58	OT	25	6	L 1	Madison Square Garden (IV)	s/2013-03-15-georg	georgetown	2013
32	Fri, Mar 22, 2013	NCAA	N	Florida Gulf Coast	A-Sun	L	68	78		25	7	L 2		s/2013-03-22-florida-gulf-	georgetown	2013
1	Fri, Nov 9, 2012	REG		Jacksonville	A-Sun	W	68	62		1	0	W 1	Stegeman Coliseum	s/2012-11-09-ge	georgia	2013
2	Mon, Nov 12, 2012	REG		Youngstown State	Horizon	L	56	68		1	1	L 1	Stegeman Coliseum	s/2012-11-12-ge	georgia	2013
3	Thu, Nov 15, 2012	REG		Southern Mississippi	CUSA	L	60	62	OT	1	2	L 2	Stegeman Coliseum	s/2012-11-15-ge	georgia	2013
4	Mon, Nov 19, 2012	REG	N	Indiana (1)	Big Ten	L	53	66		1	3	L 3	Barclays Center	s/2012-11-19-ge	georgia	2013
5	Tue, Nov 20, 2012	REG	N	UCLA (11)	Pac-12	L	56	60		1	4	L 4	Barclays Center	s/2012-11-20-ge	georgia	2013
6	Fri, Nov 23, 2012	REG		East Tennessee State	A-Sun	W	54	38		2	4	W 1	Stegeman Coliseum	s/2012-11-23-ge	georgia	2013
7	Fri, Nov 30, 2012	REG	@	South Florida	Big East	L	53	64		2	5	L 1	Sun Dome	s/2012-11-30-south-fl	georgia	2013
8	Tue, Dec 4, 2012	REG	@	Georgia Tech	ACC	L	54	62		2	6	L 2	Alexander Memorial Coliseum	s/2012-12-04-georgia	georgia	2013
9	Sat, Dec 15, 2012	REG		Iona	MAAC	L	78	81	OT	2	7	L 3	Stegeman Coliseum	s/2012-12-15-ge	georgia	2013
10	Tue, Dec 18, 2012	REG		Mercer	A-Sun	W	58	49		3	7	W 1	Stegeman Coliseum	s/2012-12-18-ge	georgia	2013
11	Sat, Dec 22, 2012	REG		Southern California	Pac-12	W	64	56		4	7	W 2	Stegeman Coliseum	s/2012-12-22-ge	georgia	2013
12	Sat, Dec 29, 2012	REG		Florida A&M	MEAC	W	82	73		5	7	W 3	Stegeman Coliseum	s/2012-12-29-ge	georgia	2013
13	Fri, Jan 4, 2013	REG		George Washington	A-10	W	52	41		6	7	W 4	Stegeman Coliseum	s/2013-01-04-ge	georgia	2013
14	Wed, Jan 9, 2013	REG	@	Florida (11)	SEC	L	44	77		6	8	L 1	Stephen C. O'Connell Center	s/2013-01-09-fl	georgia	2013
15	Sat, Jan 12, 2013	REG		Mississippi State	SEC	L	61	72		6	9	L 2	Stegeman Coliseum	s/2013-01-12-ge	georgia	2013
16	Wed, Jan 16, 2013	REG	@	Missouri (17)	SEC	L	62	79		6	10	L 3	Mizzou Arena	s/2013-01-16-mis	georgia	2013
17	Sat, Jan 19, 2013	REG		Louisiana State	SEC	W	67	58		7	10	W 1	Stegeman Coliseum	s/2013-01-19-ge	georgia	2013
18	Wed, Jan 23, 2013	REG		Florida (8)	SEC	L	47	64		7	11	L 1	Stegeman Coliseum	s/2013-01-23-ge	georgia	2013
19	Sat, Jan 26, 2013	REG	@	Texas A&M	SEC	W	59	52		8	11	W 1	Reed Arena	s/2013-01-26-tex	georgia	2013
20	Wed, Jan 30, 2013	REG		Auburn	SEC	W	57	49		9	11	W 2	Stegeman Coliseum	s/2013-01-30-ge	georgia	2013
21	Sat, Feb 2, 2013	REG	@	South Carolina	SEC	W	67	56		10	11	W 3	The Colonial Life Arena	s/2013-02-02-south-car	georgia	2013
22	Wed, Feb 6, 2013	REG	@	Tennessee	SEC	W	68	62		11	11	W 4	Thompson-Boling Arena	s/2013-02-06-tenn	georgia	2013
23	Sat, Feb 9, 2013	REG		Texas A&M	SEC	W	52	46		12	11	W 5	Stegeman Coliseum	s/2013-02-09-ge	georgia	2013
24	Tue, Feb 12, 2013	REG		Alabama	SEC	L	45	52		12	12	L 1	Stegeman Coliseum	s/2013-02-12-ge	georgia	2013
25	Sat, Feb 16, 2013	REG	@	Mississippi	SEC	L	74	84	OT	12	13	L 2	C.M. Tad Smith Coliseum	s/2013-02-16-missis	georgia	2013
26	Thu, Feb 21, 2013	REG	@	Arkansas	SEC	L	60	62		12	14	L 3	Bud Walton Arena	s/2013-02-21-ark	georgia	2013
27	Sat, Feb 23, 2013	REG		South Carolina	SEC	W	62	54	OT	13	14	W 1	Stegeman Coliseum	s/2013-02-23-ge	georgia	2013
28	Wed, Feb 27, 2013	REG	@	Vanderbilt	SEC	L	62	63		13	15	L 1	Memorial Gymnasium	s/2013-02-27-vande	georgia	2013
29	Sat, Mar 2, 2013	REG		Tennessee	SEC	W	78	68		14	15	W 1	Stegeman Coliseum	s/2013-03-02-ge	georgia	2013
30	Thu, Mar 7, 2013	REG		Kentucky	SEC	W	72	62		15	15	W 2	Stegeman Coliseum	s/2013-03-07-ge	georgia	2013
31	Sat, Mar 9, 2013	REG	@	Alabama	SEC	L	58	61		15	16	L 1	Coleman Coliseum 	s/2013-03-09-al	georgia	2013
32	Thu, Mar 14, 2013	CTOURN	N	Louisiana State	SEC	L	63	68		15	17	L 2	Bridgestone Arena	s/2013-03-14-ge	georgia	2013
1	Fri, Nov 9, 2012	REG	@	Valparaiso	Horizon	L	54	85		0	1	L 1	Athletics-Recreation Center	s/2012-11-09-valpa	georgia-southern	2013
2	Tue, Nov 13, 2012	REG	@	Charlotte	A-10	L	53	66		0	2	L 2	Dale F. Halton Arena	s/2012-11-13-char	georgia-southern	2013
3	Fri, Nov 16, 2012	REG		Webber		W	87	64		1	2	W 1	Hanner Fieldhouse	s/2012-11-16-georgia-sou	georgia-southern	2013
4	Wed, Nov 21, 2012	REG	@	Kennesaw State	A-Sun	W	62	46		2	2	W 2	KSU Convocation Center 	s/2012-11-21-kennesaw-	georgia-southern	2013
5	Sat, Nov 24, 2012	REG	@	Maryland	ACC	L	53	70		2	3	L 1	Comcast Center	s/2012-11-24-mar	georgia-southern	2013
6	Wed, Nov 28, 2012	REG		Elon	Southern	L	50	55		2	4	L 2	Hanner Fieldhouse	s/2012-11-28-georgia-sou	georgia-southern	2013
