G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
15	Thu, Jan 9, 2014	REG	@	Cal State Fullerton	Big West	L	73	78		5	10	L 2	Titan Gym	cal-state-fullerton	california-riverside	2014
16	Sat, Jan 11, 2014	REG		UC-Irvine	Big West	L	52	72		5	11	L 3	UCR Student Rec Center	california-irvine	california-riverside	2014
17	Thu, Jan 16, 2014	REG	@	UC-Davis	Big West	W	81	69		6	11	W 1	The Pavilion	california-davis	california-riverside	2014
18	Sat, Jan 18, 2014	REG	@	Hawaii	Big West	L	69	100		6	12	L 1	Stan Sheriff Center	hawaii	california-riverside	2014
19	Thu, Jan 23, 2014	REG		UC-Santa Barbara	Big West	L	65	68	OT	6	13	L 2	UCR Student Rec Center	california-santa-barbara	california-riverside	2014
20	Sat, Jan 25, 2014	REG		Cal Poly	Big West	W	61	58		7	13	W 1	UCR Student Rec Center	cal-poly	california-riverside	2014
21	Thu, Jan 30, 2014	REG	@	Cal State Northridge	Big West	L	89	93	OT	7	14	L 1	The Matadome	cal-state-northridge	california-riverside	2014
22	Thu, Feb 6, 2014	REG		Cal State Fullerton	Big West	W	72	69		8	14	W 1	UCR Student Rec Center	cal-state-fullerton	california-riverside	2014
23	Sat, Feb 8, 2014	REG		Long Beach State	Big West	L	76	88		8	15	L 1	UCR Student Rec Center	long-beach-state	california-riverside	2014
24	Thu, Feb 13, 2014	REG		Hawaii	Big West	L	76	87		8	16	L 2	UCR Student Rec Center	hawaii	california-riverside	2014
25	Sat, Feb 15, 2014	REG	@	UC-Irvine	Big West	L	52	70		8	17	L 3	Bren Events Center	california-irvine	california-riverside	2014
26	Thu, Feb 20, 2014	REG	@	UC-Santa Barbara	Big West	L	54	55		8	18	L 4	The Thunderdome	california-santa-barbara	california-riverside	2014
27	Sat, Feb 22, 2014	REG	@	Cal Poly	Big West	L	64	69		8	19	L 5	Robert A. Mott Gymnasium	cal-poly	california-riverside	2014
28	Sat, Mar 1, 2014	REG		Cal State Northridge	Big West	W	106	105	2OT	9	19	W 1	UCR Student Rec Center	cal-state-northridge	california-riverside	2014
29	Thu, Mar 6, 2014	REG		UC-Davis	Big West	W	78	65		10	19	W 2	UCR Student Rec Center	california-davis	california-riverside	2014
30	Sat, Mar 8, 2014	REG	@	Long Beach State	Big West	L	67	74		10	20	L 1	The Walter Pyramid	long-beach-state	california-riverside	2014
31	Thu, Mar 13, 2014	CTOURN	N	UC-Irvine	Big West	L	43	63		10	21	L 2		california-irvine	california-riverside	2014
1	Fri, Nov 8, 2013	REG		Hawaii Pacific		W	76	50		1	0	W 1	The Thunderdome	NA	california-santa-barbara	2014
2	Tue, Nov 12, 2013	REG	@	Nevada-Las Vegas	MWC	W	86	65		2	0	W 2	Thomas & Mack Center	nevada-las-vegas	california-santa-barbara	2014
3	Sat, Nov 16, 2013	REG		Utah State	MWC	L	64	71		2	1	L 1	The Thunderdome	utah-state	california-santa-barbara	2014
4	Thu, Nov 21, 2013	REG	@	Colorado	Pac-12	L	68	76		2	2	L 2	Coors Events/Conference Center	colorado	california-santa-barbara	2014
5	Fri, Nov 29, 2013	REG		South Dakota State	Summit	W	83	64		3	2	W 1	The Thunderdome	south-dakota-state	california-santa-barbara	2014
6	Tue, Dec 3, 2013	REG	@	UCLA (18)	Pac-12	L	76	89		3	3	L 1	Pauley Pavilion	ucla	california-santa-barbara	2014
7	Fri, Dec 6, 2013	REG		University of California	Pac-12	W	72	65		4	3	W 1	The Thunderdome	california	california-santa-barbara	2014
8	Sun, Dec 15, 2013	REG	@	San Diego	WCC	W	72	61		5	3	W 2	Jenny Craig Pavillion	san-diego	california-santa-barbara	2014
9	Thu, Dec 19, 2013	REG	N	Troy	Sun Belt	W	57	54		6	3	W 3		troy	california-santa-barbara	2014
10	Fri, Dec 20, 2013	REG	@	Utah State	MWC	L	71	77	OT	6	4	L 1	Dee Glen Smith Spectrum	utah-state	california-santa-barbara	2014
11	Sat, Dec 21, 2013	REG	N	Western Illinois	Summit	W	61	55		7	4	W 1		western-illinois	california-santa-barbara	2014
12	Mon, Dec 30, 2013	REG	@	Seattle	WAC	W	86	70		8	4	W 2	KeyArena at Seattle Center 	seattle	california-santa-barbara	2014
13	Sat, Jan 4, 2014	REG		Master's		W	81	52		9	4	W 3	The Thunderdome	NA	california-santa-barbara	2014
14	Sat, Jan 11, 2014	REG		Cal Poly	Big West	L	64	72		9	5	L 1	The Thunderdome	cal-poly	california-santa-barbara	2014
15	Thu, Jan 16, 2014	REG		Long Beach State	Big West	W	64	51		10	5	W 1	The Thunderdome	long-beach-state	california-santa-barbara	2014
16	Sat, Jan 18, 2014	REG	@	Cal State Northridge	Big West	W	79	69		11	5	W 2	The Matadome	cal-state-northridge	california-santa-barbara	2014
17	Thu, Jan 23, 2014	REG	@	UC-Riverside	Big West	W	68	65	OT	12	5	W 3	UCR Student Rec Center	california-riverside	california-santa-barbara	2014
18	Sat, Jan 25, 2014	REG	@	Cal State Fullerton	Big West	L	72	74		12	6	L 1	Titan Gym	cal-state-fullerton	california-santa-barbara	2014
19	Thu, Jan 30, 2014	REG		UC-Irvine	Big West	W	80	60		13	6	W 1	The Thunderdome	california-irvine	california-santa-barbara	2014
20	Sat, Feb 1, 2014	REG		UC-Davis	Big West	W	82	67		14	6	W 2	The Thunderdome	california-davis	california-santa-barbara	2014
21	Thu, Feb 6, 2014	REG	@	Hawaii	Big West	W	75	64		15	6	W 3	Stan Sheriff Center	hawaii	california-santa-barbara	2014
22	Thu, Feb 13, 2014	REG	@	Long Beach State	Big West	W	65	64		16	6	W 4	The Walter Pyramid	long-beach-state	california-santa-barbara	2014
23	Sat, Feb 15, 2014	REG		Cal State Northridge	Big West	L	78	80	OT	16	7	L 1	The Thunderdome	cal-state-northridge	california-santa-barbara	2014
24	Thu, Feb 20, 2014	REG		UC-Riverside	Big West	W	55	54		17	7	W 1	The Thunderdome	california-riverside	california-santa-barbara	2014
25	Sat, Feb 22, 2014	REG		Cal State Fullerton	Big West	W	80	65		18	7	W 2	The Thunderdome	cal-state-fullerton	california-santa-barbara	2014
26	Thu, Feb 27, 2014	REG	@	UC-Irvine	Big West	L	60	71		18	8	L 1		california-irvine	california-santa-barbara	2014
27	Sat, Mar 1, 2014	REG	@	UC-Davis	Big West	W	67	54		19	8	W 1	The Pavilion	california-davis	california-santa-barbara	2014
28	Thu, Mar 6, 2014	REG		Hawaii	Big West	W	86	77		20	8	W 2	The Thunderdome	hawaii	california-santa-barbara	2014
29	Sat, Mar 8, 2014	REG	@	Cal Poly	Big West	W	71	55		21	8	W 3	Robert A. Mott Gymnasium	cal-poly	california-santa-barbara	2014
30	Thu, Mar 13, 2014	CTOURN	N	Cal Poly	Big West	L	38	69		21	9	L 1		cal-poly	california-santa-barbara	2014
1	Fri, Nov 8, 2013	REG		Shenandoah		W	87	62		1	0	W 1	John W. Pope Jr. Convocation Center	NA	campbell	2014
2	Tue, Nov 12, 2013	REG	@	Appalachian State	Southern	W	73	66		2	0	W 2	Holmes Convocation Center	appalachian-state	campbell	2014
3	Sat, Nov 16, 2013	REG	@	North Carolina State	ACC	L	66	81		2	1	L 1	RBC Center	north-carolina-state	campbell	2014
4	Mon, Nov 18, 2013	REG		North Carolina Central	MEAC	L	43	62		2	2	L 2	John W. Pope Jr. Convocation Center	north-carolina-central	campbell	2014
5	Wed, Nov 20, 2013	REG	@	Cincinnati	AAC	L	62	81		2	3	L 3	Fifth Third Arena	cincinnati	campbell	2014
6	Wed, Nov 27, 2013	REG		St. Andrews		W	62	55		3	3	W 1	John W. Pope Jr. Convocation Center	NA	campbell	2014
7	Sat, Nov 30, 2013	REG	@	Georgia Southern	Southern	W	75	73	OT	4	3	W 2	Hanner Fieldhouse	georgia-southern	campbell	2014
8	Tue, Dec 3, 2013	REG	@	North Carolina-Wilmington	CAA	L	50	69		4	4	L 1	Trask Coliseum	north-carolina-wilmington	campbell	2014
9	Tue, Dec 10, 2013	REG		Chowan		L	65	67	OT	4	5	L 2	John W. Pope Jr. Convocation Center	NA	campbell	2014
10	Fri, Dec 13, 2013	REG	@	Loyola (IL)	MVC	L	68	80		4	6	L 3	Joseph J. Gentile Center	loyola-il	campbell	2014
11	Wed, Dec 18, 2013	REG	@	Robert Morris	NEC	L	61	72		4	7	L 4	Charles L. Sewall Center	robert-morris	campbell	2014
12	Sat, Dec 21, 2013	REG		Johnson & Wales (NC)		W	95	64		5	7	W 1	John W. Pope Jr. Convocation Center	NA	campbell	2014
13	Mon, Dec 30, 2013	REG		Georgia Southern	Southern	W	69	63		6	7	W 2	John W. Pope Jr. Convocation Center	georgia-southern	campbell	2014
14	Thu, Jan 2, 2014	REG		East Carolina	CUSA	L	71	79		6	8	L 1	John W. Pope Jr. Convocation Center	east-carolina	campbell	2014
15	Sat, Jan 4, 2014	REG		Delaware State	MEAC	L	60	70		6	9	L 2	John W. Pope Jr. Convocation Center	delaware-state	campbell	2014
16	Wed, Jan 8, 2014	REG		High Point	Big South	W	74	71		7	9	W 1	John W. Pope Jr. Convocation Center	high-point	campbell	2014
17	Sat, Jan 11, 2014	REG	@	Longwood	Big South	W	75	67		8	9	W 2	Willett Hall	longwood	campbell	2014
18	Tue, Jan 14, 2014	REG	@	Liberty	Big South	L	68	71		8	10	L 1	Vines Center	liberty	campbell	2014
19	Sat, Jan 18, 2014	REG		Virginia Military Institute	Big South	W	97	93	OT	9	10	W 1	John W. Pope Jr. Convocation Center	virginia-military-institute	campbell	2014
20	Wed, Jan 22, 2014	REG		Radford	Big South	W	65	63		10	10	W 2	John W. Pope Jr. Convocation Center	radford	campbell	2014
21	Sat, Jan 25, 2014	REG	@	Gardner-Webb	Big South	L	48	66		10	11	L 1	Paul Porter Arena	gardner-webb	campbell	2014
22	Wed, Jan 29, 2014	REG		Charleston Southern	Big South	W	65	57		11	11	W 1	John W. Pope Jr. Convocation Center	charleston-southern	campbell	2014
23	Sat, Feb 1, 2014	REG		Coastal Carolina	Big South	L	58	61		11	12	L 1	John W. Pope Jr. Convocation Center	coastal-carolina	campbell	2014
24	Wed, Feb 5, 2014	REG	@	North Carolina-Asheville	Big South	L	73	86		11	13	L 2	Kimmel Arena	north-carolina-asheville	campbell	2014
25	Sat, Feb 8, 2014	REG	@	Winthrop	Big South	L	62	88		11	14	L 3	Winthrop Coliseum	winthrop	campbell	2014
26	Wed, Feb 12, 2014	REG		Presbyterian	Big South	W	77	66		12	14	W 1	John W. Pope Jr. Convocation Center	presbyterian	campbell	2014
27	Sat, Feb 15, 2014	REG		Longwood	Big South	L	53	76		12	15	L 1	John W. Pope Jr. Convocation Center	longwood	campbell	2014
28	Wed, Feb 19, 2014	REG	@	Virginia Military Institute	Big South	L	81	84		12	16	L 2	Cameron Hall	virginia-military-institute	campbell	2014
29	Sat, Feb 22, 2014	REG		Liberty	Big South	L	59	79		12	17	L 3	John W. Pope Jr. Convocation Center	liberty	campbell	2014
30	Wed, Feb 26, 2014	REG	@	Radford	Big South	L	78	82		12	18	L 4	Donald N. Dedmon Center	radford	campbell	2014
31	Fri, Feb 28, 2014	REG	@	High Point	Big South	L	53	56		12	19	L 5	Millis Center	high-point	campbell	2014
32	Wed, Mar 5, 2014	CTOURN	N	Charleston Southern	Big South	L	71	81		12	20	L 6	The HTC Center	charleston-southern	campbell	2014
1	Mon, Nov 11, 2013	REG		South Dakota	Summit	W	71	66		1	0	W 1	Koessler Athletic Center	south-dakota	canisius	2014
2	Sat, Nov 16, 2013	REG	@	St. Bonaventure	A-10	L	64	86		1	1	L 1	Reilly Center	st-bonaventure	canisius	2014
3	Mon, Nov 18, 2013	REG	@	Rutgers	AAC	L	51	66		1	2	L 2	Louis Brown Athletic Center	rutgers	canisius	2014
4	Tue, Nov 19, 2013	REG	N	Elon	Southern	W	86	85		2	2	W 1		elon	canisius	2014
5	Mon, Nov 25, 2013	REG	N	Georgia State	Sun Belt	W	79	71		3	2	W 2		georgia-state	canisius	2014
6	Tue, Nov 26, 2013	REG	N	Metropolitan State		L	69	83		3	3	L 1		NA	canisius	2014
7	Fri, Dec 6, 2013	REG		Saint Peter's	MAAC	W	82	67		4	3	W 1	Koessler Athletic Center	saint-peters	canisius	2014
8	Sun, Dec 8, 2013	REG		Siena	MAAC	W	93	78		5	3	W 2	Koessler Athletic Center	siena	canisius	2014
9	Wed, Dec 11, 2013	REG	N	Buffalo	MAC	W	69	55		6	3	W 3	HSBC Arena	buffalo	canisius	2014
10	Sat, Dec 14, 2013	REG	@	St. Francis (NY)	NEC	L	51	67		6	4	L 1	Pope Physical Education Center	st-francis-ny	canisius	2014
11	Mon, Dec 16, 2013	REG	@	Holy Cross	Patriot	W	83	73		7	4	W 1	Hart Recreation Center	holy-cross	canisius	2014
12	Sat, Dec 21, 2013	REG		Lamar	Southland	W	87	74		8	4	W 2	Koessler Athletic Center	lamar	canisius	2014
13	Sun, Dec 29, 2013	REG	@	Notre Dame	ACC	L	81	87	OT	8	5	L 1	Purcell Pavilion at the Joyce Center	notre-dame	canisius	2014
14	Sat, Jan 4, 2014	REG	@	Saint Peter's	MAAC	W	67	63		9	5	W 1	Yanitelli Center	saint-peters	canisius	2014
15	Mon, Jan 6, 2014	REG	@	Marist	MAAC	L	62	65		9	6	L 1	McCann Recreation Center	marist	canisius	2014
16	Fri, Jan 10, 2014	REG		Rider	MAAC	W	94	91	2OT	10	6	W 1	Koessler Athletic Center	rider	canisius	2014
17	Sun, Jan 12, 2014	REG		Monmouth	MAAC	W	87	67		11	6	W 2	Koessler Athletic Center	monmouth	canisius	2014
18	Fri, Jan 17, 2014	REG	@	Iona	MAAC	W	85	83		12	6	W 3	Hynes Athletics Center	iona	canisius	2014
19	Sun, Jan 19, 2014	REG	@	Monmouth	MAAC	L	82	83		12	7	L 1	Multipurpose Activity Center	monmouth	canisius	2014
20	Wed, Jan 22, 2014	REG		Niagara	MAAC	W	87	74		13	7	W 1	Koessler Athletic Center	niagara	canisius	2014
21	Sun, Jan 26, 2014	REG		Marist	MAAC	W	78	65		14	7	W 2	Koessler Athletic Center	marist	canisius	2014
22	Thu, Jan 30, 2014	REG	@	Quinnipiac	MAAC	W	86	74		15	7	W 3	TD Bank Sports Center	quinnipiac	canisius	2014
23	Sat, Feb 1, 2014	REG	@	Fairfield	MAAC	W	84	58		16	7	W 4	Arena at Harbor Yard	fairfield	canisius	2014
24	Fri, Feb 7, 2014	REG		Manhattan	MAAC	L	73	84		16	8	L 1	Koessler Athletic Center	manhattan	canisius	2014
25	Sun, Feb 9, 2014	REG		Iona	MAAC	L	91	101		16	9	L 2	Koessler Athletic Center	iona	canisius	2014
26	Fri, Feb 14, 2014	REG	@	Niagara	MAAC	W	71	65		17	9	W 1	Gallagher Center	niagara	canisius	2014
27	Sun, Feb 16, 2014	REG	@	Siena	MAAC	W	92	88	3OT	18	9	W 2	Times Union Center 	siena	canisius	2014
28	Thu, Feb 20, 2014	REG		Quinnipiac	MAAC	L	81	88		18	10	L 1	Koessler Athletic Center	quinnipiac	canisius	2014
29	Sat, Feb 22, 2014	REG		Fairfield	MAAC	W	90	78		19	10	W 1	Koessler Athletic Center	fairfield	canisius	2014
30	Fri, Feb 28, 2014	REG	@	Rider	MAAC	W	79	66		20	10	W 2	Alumni Gymnasium	rider	canisius	2014
31	Sun, Mar 2, 2014	REG	@	Manhattan	MAAC	L	63	68		20	11	L 1	Draddy Gymnasium	manhattan	canisius	2014
32	Sat, Mar 8, 2014	CTOURN	N	Siena	MAAC	W	71	65		21	11	W 1		siena	canisius	2014
33	Sun, Mar 9, 2014	CTOURN	N	Iona	MAAC	L	72	75		21	12	L 1	MassMutual Center	iona	canisius	2014
34	Tue, Mar 18, 2014	CIT		Virginia Military Institute	Big South	L	100	111		21	13	L 2	Koessler Athletic Center	virginia-military-institute	canisius	2014
1	Tue, Nov 12, 2013	REG		Hendrix		W	109	59		1	0	W 1	Jeff Farris Center	NA	central-arkansas	2014
2	Sat, Nov 16, 2013	REG	@	Southern Illinois-Edwardsville	OVC	L	93	100		1	1	L 1	Sam Vadalabene Center 	southern-illinois-edwardsville	central-arkansas	2014
3	Wed, Nov 20, 2013	REG		Louisiana Tech	CUSA	L	57	94		1	2	L 2	Jeff Farris Center	louisiana-tech	central-arkansas	2014
4	Sun, Nov 24, 2013	REG	@	Arkansas State	Sun Belt	L	56	99		1	3	L 3	Convocation Center	arkansas-state	central-arkansas	2014
5	Tue, Nov 26, 2013	REG		Troy	Sun Belt	W	60	53		2	3	W 1	Jeff Farris Center	troy	central-arkansas	2014
6	Sun, Dec 1, 2013	REG	@	Kansas State	Big 12	L	54	87		2	4	L 1	Bramlage Coliseum	kansas-state	central-arkansas	2014
7	Sun, Dec 15, 2013	REG	@	Texas Tech	Big 12	L	57	79		2	5	L 2	United Spirit Arena	texas-tech	central-arkansas	2014
8	Tue, Dec 17, 2013	REG	@	North Texas	CUSA	L	55	64		2	6	L 3	Super Pit	north-texas	central-arkansas	2014
9	Sat, Dec 21, 2013	REG		Charleston Southern	Big South	L	90	97	2OT	2	7	L 4	Jeff Farris Center	charleston-southern	central-arkansas	2014
10	Sat, Dec 28, 2013	REG		Nebraska-Omaha	Summit	L	88	104		2	8	L 5	Jeff Farris Center	nebraska-omaha	central-arkansas	2014
11	Mon, Dec 30, 2013	REG		Ecclesia		W	121	77		3	8	W 1	Jeff Farris Center	NA	central-arkansas	2014
12	Thu, Jan 2, 2014	REG		Texas A&M-Corpus Christi	Southland	L	66	81		3	9	L 1	Jeff Farris Center	texas-am-corpus-christi	central-arkansas	2014
13	Sat, Jan 4, 2014	REG		Houston Baptist	Southland	W	86	69		4	9	W 1	Jeff Farris Center	houston-baptist	central-arkansas	2014
14	Sat, Jan 11, 2014	REG	@	Oral Roberts	Southland	L	80	93		4	10	L 1	Mabee Center	oral-roberts	central-arkansas	2014
15	Thu, Jan 16, 2014	REG	@	Incarnate Word	Southland	L	72	87		4	11	L 2	McDermott Center	incarnate-word	central-arkansas	2014
16	Sat, Jan 18, 2014	REG	@	Abilene Christian	Southland	L	72	73		4	12	L 3	Moody Coliseum 	abilene-christian	central-arkansas	2014
17	Thu, Jan 23, 2014	REG		Northwestern State	Southland	L	68	76		4	13	L 4	Jeff Farris Center	northwestern-state	central-arkansas	2014
18	Sat, Jan 25, 2014	REG		Stephen F. Austin	Southland	L	49	66		4	14	L 5	Jeff Farris Center	stephen-f-austin	central-arkansas	2014
19	Thu, Jan 30, 2014	REG	@	McNeese State	Southland	W	76	75		5	14	W 1	Burton Coliseum	mcneese-state	central-arkansas	2014
20	Sat, Feb 1, 2014	REG	@	Nicholls State	Southland	L	67	78		5	15	L 1	David Stopher Gymnasium	nicholls-state	central-arkansas	2014
21	Thu, Feb 6, 2014	REG		Southeastern Louisiana	Southland	W	85	71		6	15	W 1	Jeff Farris Center	southeastern-louisiana	central-arkansas	2014
22	Sat, Feb 8, 2014	REG		New Orleans	Southland	L	79	88		6	16	L 1	Jeff Farris Center	new-orleans	central-arkansas	2014
23	Thu, Feb 13, 2014	REG	@	Texas A&M-Corpus Christi	Southland	L	73	84		6	17	L 2	American Bank Center	texas-am-corpus-christi	central-arkansas	2014
24	Sat, Feb 15, 2014	REG	@	Houston Baptist	Southland	L	83	99		6	18	L 3	Frank and Lucille Sharp Gymnasium	houston-baptist	central-arkansas	2014
25	Sat, Feb 22, 2014	REG		Oral Roberts	Southland	L	50	63		6	19	L 4	Jeff Farris Center	oral-roberts	central-arkansas	2014
26	Thu, Feb 27, 2014	REG		Sam Houston State	Southland	W	80	71		7	19	W 1	Jeff Farris Center	sam-houston-state	central-arkansas	2014
27	Sat, Mar 1, 2014	REG		Lamar	Southland	W	76	69		8	19	W 2		lamar	central-arkansas	2014
28	Thu, Mar 6, 2014	REG	@	Northwestern State	Southland	L	102	119		8	20	L 1	Prather Coliseum	northwestern-state	central-arkansas	2014
29	Sat, Mar 8, 2014	REG	@	Stephen F. Austin	Southland	L	61	85		8	21	L 2	William Johnson Coliseum	stephen-f-austin	central-arkansas	2014
1	Sat, Nov 9, 2013	REG	N	Yale	Ivy	L	77	93		0	1	L 1	Arena at Harbor Yard	yale	central-connecticut-state	2014
2	Wed, Nov 13, 2013	REG	@	Purdue	Big Ten	L	73	109		0	2	L 2	Mackey Arena	purdue	central-connecticut-state	2014
3	Sat, Nov 16, 2013	REG	@	Northeastern	CAA	L	69	83		0	3	L 3	Matthews Arena	northeastern	central-connecticut-state	2014
4	Sat, Nov 23, 2013	REG		Rider	MAAC	L	73	89		0	4	L 4	Detrick Gymnasium	rider	central-connecticut-state	2014
5	Tue, Nov 26, 2013	REG	@	NJIT	Ind	W	74	71		1	4	W 1	Estelle and Zoom Fleisher Athletic Center	njit	central-connecticut-state	2014
6	Sat, Nov 30, 2013	REG	@	Brown	Ivy	L	61	72		1	5	L 1	Pizzitola Sports Center	brown	central-connecticut-state	2014
7	Wed, Dec 4, 2013	REG		New Hampshire	AEC	W	65	56		2	5	W 1	Detrick Gymnasium	new-hampshire	central-connecticut-state	2014
8	Sat, Dec 7, 2013	REG	@	Ohio State (5)	Big Ten	L	56	74		2	6	L 1	Value City Arena	ohio-state	central-connecticut-state	2014
9	Tue, Dec 10, 2013	REG		Hartford	AEC	W	73	59		3	6	W 1	Detrick Gymnasium	hartford	central-connecticut-state	2014
10	Sun, Dec 15, 2013	REG	@	Hofstra	CAA	L	67	72		3	7	L 1	Mack Sports Complex	hofstra	central-connecticut-state	2014
11	Sat, Dec 21, 2013	REG		Coastal Carolina	Big South	L	62	65		3	8	L 2	Detrick Gymnasium	coastal-carolina	central-connecticut-state	2014
12	Sun, Dec 29, 2013	REG		Albertus Magnus		W	85	82		4	8	W 1	Detrick Gymnasium	NA	central-connecticut-state	2014
13	Fri, Jan 3, 2014	REG	@	Coastal Carolina	Big South	L	67	86		4	9	L 1	The HTC Center	coastal-carolina	central-connecticut-state	2014
14	Thu, Jan 9, 2014	REG		Wagner	NEC	L	59	88		4	10	L 2	Detrick Gymnasium	wagner	central-connecticut-state	2014
15	Sat, Jan 11, 2014	REG		Saint Francis (PA)	NEC	L	67	75		4	11	L 3	Detrick Gymnasium	saint-francis-pa	central-connecticut-state	2014
16	Thu, Jan 16, 2014	REG		St. Francis (NY)	NEC	L	66	76		4	12	L 4	Detrick Gymnasium	st-francis-ny	central-connecticut-state	2014
17	Sat, Jan 18, 2014	REG		Long Island University	NEC	L	61	62		4	13	L 5	Detrick Gymnasium	long-island-university	central-connecticut-state	2014
18	Thu, Jan 23, 2014	REG	@	Wagner	NEC	W	87	83		5	13	W 1	Spiro Sports Center	wagner	central-connecticut-state	2014
19	Sat, Jan 25, 2014	REG	@	Fairleigh Dickinson	NEC	L	73	86		5	14	L 1	Rothman Center	fairleigh-dickinson	central-connecticut-state	2014
20	Thu, Jan 30, 2014	REG	@	Saint Francis (PA)	NEC	L	63	69		5	15	L 2	Maurice Stokes Athletic Center	saint-francis-pa	central-connecticut-state	2014
21	Sat, Feb 1, 2014	REG	@	Robert Morris	NEC	W	74	73		6	15	W 1	Charles L. Sewall Center	robert-morris	central-connecticut-state	2014
22	Thu, Feb 6, 2014	REG		Bryant	NEC	L	68	79		6	16	L 1	Detrick Gymnasium	bryant	central-connecticut-state	2014
23	Sat, Feb 8, 2014	REG		Fairleigh Dickinson	NEC	W	91	86	OT	7	16	W 1	Detrick Gymnasium	fairleigh-dickinson	central-connecticut-state	2014
24	Sat, Feb 15, 2014	REG		Sacred Heart	NEC	W	74	69		8	16	W 2	Detrick Gymnasium	sacred-heart	central-connecticut-state	2014
25	Tue, Feb 18, 2014	REG	@	St. Francis (NY)	NEC	W	73	71		9	16	W 3	Pope Physical Education Center	st-francis-ny	central-connecticut-state	2014
26	Thu, Feb 20, 2014	REG		Mount St. Mary's	NEC	L	76	87		9	17	L 1	Detrick Gymnasium	mount-st-marys	central-connecticut-state	2014
27	Sat, Feb 22, 2014	REG	@	Bryant	NEC	L	65	68		9	18	L 2	Chace Athletic Center 	bryant	central-connecticut-state	2014
28	Thu, Feb 27, 2014	REG	@	Long Island University	NEC	W	86	82	OT	10	18	W 1	Wellness Center	long-island-university	central-connecticut-state	2014
29	Sat, Mar 1, 2014	REG	@	Sacred Heart	NEC	W	73	70		11	18	W 2	William H. Pitt Center	sacred-heart	central-connecticut-state	2014
30	Wed, Mar 5, 2014	CTOURN	@	Wagner	NEC	L	59	83		11	19	L 1	Spiro Sports Center	wagner	central-connecticut-state	2014
1	Fri, Nov 8, 2013	REG		Tampa		W	97	72		1	0	W 1	New UCF Arena	NA	central-florida	2014
2	Wed, Nov 13, 2013	REG		Florida State	ACC	L	68	80		1	1	L 1	New UCF Arena	florida-state	central-florida	2014
3	Sun, Nov 17, 2013	REG		Bethune-Cookman	MEAC	W	83	63		2	1	W 1	New UCF Arena	bethune-cookman	central-florida	2014
4	Thu, Nov 21, 2013	REG	@	Miami (FL)	ACC	W	63	58		3	1	W 2	BankUnited Center	miami-fl	central-florida	2014
5	Tue, Nov 26, 2013	REG	@	Valparaiso	Horizon	L	70	85		3	2	L 1	Athletics-Recreation Center	valparaiso	central-florida	2014
6	Tue, Dec 3, 2013	REG	@	Florida Atlantic	CUSA	L	64	75		3	3	L 2	FAU Arena	florida-atlantic	central-florida	2014
7	Sat, Dec 7, 2013	REG		Stetson	A-Sun	W	77	58		4	3	W 1	New UCF Arena	stetson	central-florida	2014
8	Wed, Dec 11, 2013	REG		Howard	MEAC	W	79	64		5	3	W 2	New UCF Arena	howard	central-florida	2014
9	Tue, Dec 17, 2013	REG		Jacksonville	A-Sun	W	104	64		6	3	W 3	New UCF Arena	jacksonville	central-florida	2014
10	Sat, Dec 21, 2013	REG		Rio Grande		W	86	58		7	3	W 4	New UCF Arena	NA	central-florida	2014
11	Sun, Dec 22, 2013	REG		Valparaiso	Horizon	W	90	62		8	3	W 5	New UCF Arena	valparaiso	central-florida	2014
12	Tue, Dec 31, 2013	REG		Louisville (14)	AAC	L	65	90		8	4	L 1	New UCF Arena	louisville	central-florida	2014
13	Sat, Jan 4, 2014	REG		Temple	AAC	W	78	76		9	4	W 1	New UCF Arena	temple	central-florida	2014
14	Sat, Jan 11, 2014	REG	@	Connecticut	AAC	L	61	84		9	5	L 1	Harry A. Gampel Pavilion	connecticut	central-florida	2014
15	Wed, Jan 15, 2014	REG	@	Rutgers	AAC	L	75	85		9	6	L 2	Louis Brown Athletic Center	rutgers	central-florida	2014
16	Sat, Jan 18, 2014	REG		Southern Methodist	AAC	L	46	58		9	7	L 3	New UCF Arena	southern-methodist	central-florida	2014
17	Thu, Jan 23, 2014	REG	@	Cincinnati (15)	AAC	L	51	69		9	8	L 4	Fifth Third Arena	cincinnati	central-florida	2014
18	Wed, Jan 29, 2014	REG		Memphis (22)	AAC	L	59	69		9	9	L 5	New UCF Arena	memphis	central-florida	2014
19	Sat, Feb 1, 2014	REG	@	Louisville (12)	AAC	L	70	87		9	10	L 6	KFC Yum! Center	louisville	central-florida	2014
20	Wed, Feb 5, 2014	REG		South Florida	AAC	L	78	79	OT	9	11	L 7	New UCF Arena	south-florida	central-florida	2014
21	Sun, Feb 9, 2014	REG		Connecticut (22)	AAC	L	55	75		9	12	L 8	New UCF Arena	connecticut	central-florida	2014
22	Wed, Feb 12, 2014	REG	@	Memphis (20)	AAC	L	70	76		9	13	L 9	FedExForum	memphis	central-florida	2014
23	Sat, Feb 15, 2014	REG	@	South Florida	AAC	W	75	74		10	13	W 1	Sun Dome	south-florida	central-florida	2014
24	Wed, Feb 19, 2014	REG		Cincinnati (7)	AAC	L	49	77		10	14	L 1	New UCF Arena	cincinnati	central-florida	2014
