G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
1	"Sat, Nov 19, 2005"	REG		Wright State	Horizon	W	86	80		1	0	W 1	Curb Event Center	ces/horizon	belmont	2006
2	"Tue, Nov 22, 2005"	REG	@	Chattanooga	Southern	W	93	79		2	0	W 2	The McKenzie Arena	ces/southern	belmont	2006
3	"Sat, Nov 26, 2005"	REG	@	OklahomaÂ (5)	Big 12	L	59	81		2	1	L 1	Lloyd Noble Center	ces/big-12	belmont	2006
4	"Thu, Dec 1, 2005"	REG	@	East Tennessee State	A-Sun	W	88	85	OT	3	1	W 1	Memorial Center	ces/atlantic-sun	belmont	2006
5	"Sat, Dec 3, 2005"	REG	@	Kennesaw State	A-Sun	L	87	91		3	2	L 1	KSU Convocation Center 	ces/atlantic-sun	belmont	2006
6	"Sat, Dec 10, 2005"	REG		Middle Tennessee	Sun Belt	L	75	87		3	3	L 2	Curb Event Center	ces/sun-belt	belmont	2006
7	"Wed, Dec 14, 2005"	REG	@	Ohio State	Big Ten	L	75	85		3	4	L 3	Value City Arena	ces/big-ten	belmont	2006
8	"Sat, Dec 17, 2005"	REG	@	Wright State	Horizon	L	79	87		3	5	L 4	Ervin J. Nutter Center	ces/horizon	belmont	2006
9	"Thu, Dec 29, 2005"	REG	@	Kansas State	Big 12	L	62	66		3	6	L 5	Bramlage Coliseum	ces/big-12	belmont	2006
10	"Mon, Jan 2, 2006"	REG		Campbell	A-Sun	W	102	91		4	6	W 1	Curb Event Center	ces/atlantic-sun	belmont	2006
11	"Wed, Jan 4, 2006"	REG		Gardner-Webb	A-Sun	L	67	69		4	7	L 1	Curb Event Center	ces/atlantic-sun	belmont	2006
12	"Sat, Jan 7, 2006"	REG	@	North Florida	A-Sun	W	78	72		5	7	W 1	UNF Arena 	ces/atlantic-sun	belmont	2006
13	"Mon, Jan 9, 2006"	REG	@	Jacksonville	A-Sun	W	91	78		6	7	W 2	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	belmont	2006
14	"Sat, Jan 14, 2006"	REG		Stetson	A-Sun	W	87	79		7	7	W 3	Curb Event Center	ces/atlantic-sun	belmont	2006
15	"Mon, Jan 16, 2006"	REG		Mercer	A-Sun	W	96	60		8	7	W 4	Curb Event Center	ces/atlantic-sun	belmont	2006
16	"Fri, Jan 20, 2006"	REG	@	Lipscomb	A-Sun	L	85	97	OT	8	8	L 1	Allen Arena	ces/atlantic-sun	belmont	2006
17	"Sun, Jan 22, 2006"	REG	@	Florida Atlantic	A-Sun	L	59	66		8	9	L 2	FAU Arena	ces/atlantic-sun	belmont	2006
18	"Fri, Jan 27, 2006"	REG		Florida Atlantic	A-Sun	W	92	82		9	9	W 1	Curb Event Center	ces/atlantic-sun	belmont	2006
19	"Tue, Jan 31, 2006"	REG		Lipscomb	A-Sun	W	81	65		10	9	W 2	Curb Event Center	ces/atlantic-sun	belmont	2006
20	"Thu, Feb 2, 2006"	REG	@	Mercer	A-Sun	W	78	72		11	9	W 3	University Center	ces/atlantic-sun	belmont	2006
21	"Sat, Feb 4, 2006"	REG	@	Stetson	A-Sun	W	75	68		12	9	W 4	Edmunds Center	ces/atlantic-sun	belmont	2006
22	"Thu, Feb 9, 2006"	REG		Jacksonville	A-Sun	W	83	65		13	9	W 5	Curb Event Center	ces/atlantic-sun	belmont	2006
23	"Sat, Feb 11, 2006"	REG		North Florida	A-Sun	W	90	54		14	9	W 6	Curb Event Center	ces/atlantic-sun	belmont	2006
24	"Thu, Feb 16, 2006"	REG	@	Gardner-Webb	A-Sun	L	66	74		14	10	L 1	Paul Porter Arena	ces/atlantic-sun	belmont	2006
25	"Sat, Feb 18, 2006"	REG	@	Campbell	A-Sun	W	103	99	OT	15	10	W 1	Carter Gymnasium	ces/atlantic-sun	belmont	2006
26	"Fri, Feb 24, 2006"	REG		Kennesaw State	A-Sun	W	83	64		16	10	W 2	Curb Event Center	ces/atlantic-sun	belmont	2006
27	"Sun, Feb 26, 2006"	REG		East Tennessee State	A-Sun	W	99	78		17	10	W 3	Curb Event Center	ces/atlantic-sun	belmont	2006
28	"Thu, Mar 2, 2006"	CTOURN	N	Campbell	A-Sun	W	90	76		18	10	W 4	Memorial Center	ces/atlantic-sun	belmont	2006
29	"Fri, Mar 3, 2006"	CTOURN	N	Stetson	A-Sun	W	72	59		19	10	W 5	Memorial Center	ces/atlantic-sun	belmont	2006
30	"Sat, Mar 4, 2006"	CTOURN	N	Lipscomb	A-Sun	W	74	69	OT	20	10	W 6	Memorial Center	ces/atlantic-sun	belmont	2006
31	"Thu, Mar 16, 2006"	NCAA	N	UCLAÂ (7)	Pac-10	L	44	78		20	11	L 1		ucla	belmont	2006
1	"Tue, Nov 8, 2005"	REG	@	SyracuseÂ (16)	Big East	L	37	68		0	1	L 1	Carrier Dome	ces/big-east	bethune-cookman	2006
2	"Wed, Nov 9, 2005"	REG	N	Saint Francis (PA)	NEC	W	63	52	OT	1	1	W 1	Carrier Dome	ces/northeast	bethune-cookman	2006
3	"Fri, Nov 18, 2005"	REG	@	Clemson	ACC	L	55	84		1	2	L 1	Littlejohn Coliseum	ces/acc	bethune-cookman	2006
4	"Mon, Nov 21, 2005"	REG		Portland State	Big Sky	L	62	79		1	3	L 2	Moore Gymnasium	ces/big-sky	bethune-cookman	2006
5	"Sat, Nov 26, 2005"	REG		Savannah State	Ind	W	81	58		2	3	W 1	Moore Gymnasium	ces/independent	bethune-cookman	2006
6	"Tue, Nov 29, 2005"	REG	@	Central Florida	CUSA	L	48	61		2	4	L 1	UCF Arena	ces/cusa	bethune-cookman	2006
7	"Sat, Dec 3, 2005"	REG		Florida A&M	MEAC	W	84	71		3	4	W 1	Moore Gymnasium	ces/meac	bethune-cookman	2006
8	"Fri, Dec 9, 2005"	REG	@	FloridaÂ (10)	SEC	L	58	88		3	5	L 1	Stephen C. O'Connell Center	ces/sec	bethune-cookman	2006
9	"Sat, Dec 17, 2005"	REG	@	Kansas State	Big 12	L	61	74		3	6	L 2	Bramlage Coliseum	ces/big-12	bethune-cookman	2006
10	"Wed, Dec 28, 2005"	REG	@	South Florida	Big East	W	75	68	OT	4	6	W 1	Sun Dome	ces/big-east	bethune-cookman	2006
11	"Sat, Dec 31, 2005"	REG	@	Georgia Tech	ACC	L	46	73		4	7	L 1	Alexander Memorial Coliseum	ces/acc	bethune-cookman	2006
12	"Wed, Jan 4, 2006"	REG		Hampton	MEAC	L	62	78		4	8	L 2	Moore Gymnasium	ces/meac	bethune-cookman	2006
13	"Sat, Jan 7, 2006"	REG		Coppin State	MEAC	L	65	75		4	9	L 3	Moore Gymnasium	ces/meac	bethune-cookman	2006
14	"Mon, Jan 9, 2006"	REG		Morgan State	MEAC	W	58	41		5	9	W 1	Moore Gymnasium	ces/meac	bethune-cookman	2006
15	"Wed, Jan 11, 2006"	REG	@	Savannah State	Ind	W	74	62		6	9	W 2	Tiger Arena	ces/independent	bethune-cookman	2006
16	"Sat, Jan 14, 2006"	REG	N	South Carolina State	MEAC	W	81	71		7	9	W 3	Timmons Arena	ces/meac	bethune-cookman	2006
17	"Mon, Jan 16, 2006"	REG	@	North Carolina A&T	MEAC	L	67	69		7	10	L 1	Ellis Corbett Sports Center	ces/meac	bethune-cookman	2006
18	"Sat, Jan 21, 2006"	REG		Howard	MEAC	W	67	64		8	10	W 1	Moore Gymnasium	ces/meac	bethune-cookman	2006
19	"Mon, Jan 23, 2006"	REG		Maryland-Eastern Shore	MEAC	W	86	82		9	10	W 2	Moore Gymnasium	ces/meac	bethune-cookman	2006
20	"Mon, Jan 30, 2006"	REG	@	Delaware State	MEAC	L	58	68		9	11	L 1	Memorial Hall	ces/meac	bethune-cookman	2006
21	"Sat, Feb 4, 2006"	REG	@	Coppin State	MEAC	W	63	62		10	11	W 1	Coppin Center	ces/meac	bethune-cookman	2006
22	"Mon, Feb 6, 2006"	REG	@	Morgan State	MEAC	L	78	81	2OT	10	12	L 1	Hill Field House	ces/meac	bethune-cookman	2006
23	"Sat, Feb 11, 2006"	REG		North Carolina A&T	MEAC	W	69	55		11	12	W 1	Moore Gymnasium	ces/meac	bethune-cookman	2006
24	"Mon, Feb 13, 2006"	REG		South Carolina State	MEAC	W	76	75		12	12	W 2	Moore Gymnasium	ces/meac	bethune-cookman	2006
25	"Sat, Feb 18, 2006"	REG	@	Howard	MEAC	W	72	57		13	12	W 3	Burr Gymnasium	ces/meac	bethune-cookman	2006
26	"Mon, Feb 20, 2006"	REG	@	Maryland-Eastern Shore	MEAC	W	69	66		14	12	W 4	Hytche Athletic Center	ces/meac	bethune-cookman	2006
27	"Mon, Feb 27, 2006"	REG		Delaware State	MEAC	W	72	71		15	12	W 5	Moore Gymnasium	ces/meac	bethune-cookman	2006
28	"Wed, Mar 1, 2006"	REG	@	Norfolk State	MEAC	L	66	80		15	13	L 1	Echols Memorial Hall	ces/meac	bethune-cookman	2006
29	"Sat, Mar 4, 2006"	REG	@	Florida A&M	MEAC	L	54	67		15	14	L 2	Gaither Athletic Center	ces/meac	bethune-cookman	2006
30	"Thu, Mar 9, 2006"	CTOURN	N	Hampton	MEAC	L	55	57		15	15	L 3	RBC Center	ces/meac	bethune-cookman	2006
1	"Fri, Nov 18, 2005"	REG		Niagara	MAAC	L	56	71		0	1	L 1	Events Center	ces/maac	binghamton	2006
2	"Mon, Nov 21, 2005"	REG	@	Mount St. Mary's	NEC	L	53	62		0	2	L 2	Knott Arena	ces/northeast	binghamton	2006
3	"Wed, Nov 23, 2005"	REG	@	OklahomaÂ (5)	Big 12	L	60	88		0	3	L 3	Lloyd Noble Center	ces/big-12	binghamton	2006
4	"Mon, Nov 28, 2005"	REG		Central Connecticut State	NEC	L	66	69		0	4	L 4	Events Center	ces/northeast	binghamton	2006
5	"Thu, Dec 1, 2005"	REG	@	Hofstra	CAA	L	55	69		0	5	L 5	Mack Sports Complex	ces/colonial	binghamton	2006
6	"Sat, Dec 3, 2005"	REG	@	St. Francis (NY)	NEC	W	64	56		1	5	W 1	Pope Physical Education Center	ces/northeast	binghamton	2006
7	"Sat, Dec 10, 2005"	REG		Brown	Ivy	L	61	71		1	6	L 1	Events Center	ces/ivy	binghamton	2006
8	"Sat, Dec 17, 2005"	REG		North Florida	A-Sun	W	71	64		2	6	W 1	Events Center	ces/atlantic-sun	binghamton	2006
9	"Tue, Dec 20, 2005"	REG	@	Albany (NY)	AEC	L	65	70		2	7	L 1	SEFCU Arena	ces/america-east	binghamton	2006
10	"Thu, Dec 22, 2005"	REG	@	Central Connecticut State	NEC	L	68	72		2	8	L 2	Detrick Gymnasium	ces/northeast	binghamton	2006
11	"Thu, Dec 29, 2005"	REG	N	Idaho State	Big Sky	W	59	46		3	8	W 1	Dee Glen Smith Spectrum	ces/big-sky	binghamton	2006
12	"Fri, Dec 30, 2005"	REG	@	Utah State	WAC	L	47	81		3	9	L 1	Dee Glen Smith Spectrum	ces/wac	binghamton	2006
13	"Thu, Jan 5, 2006"	REG	@	New Hampshire	AEC	W	62	49		4	9	W 1	Lundholm Gymnasium	ces/america-east	binghamton	2006
14	"Sun, Jan 8, 2006"	REG		Stony Brook	AEC	W	63	54		5	9	W 2	Events Center	ces/america-east	binghamton	2006
15	"Thu, Jan 12, 2006"	REG	@	Maine	AEC	W	71	53		6	9	W 3	Alfond Arena	ces/america-east	binghamton	2006
16	"Sun, Jan 15, 2006"	REG	@	Boston University	AEC	W	48	47		7	9	W 4	Agganis Arena	ces/america-east	binghamton	2006
17	"Thu, Jan 19, 2006"	REG	@	Hartford	AEC	W	57	55		8	9	W 5	Chase Arena at Reich Family Pavilion	ces/america-east	binghamton	2006
18	"Wed, Jan 25, 2006"	REG		Vermont	AEC	W	61	60	2OT	9	9	W 6	Events Center	ces/america-east	binghamton	2006
19	"Sat, Jan 28, 2006"	REG		Albany (NY)	AEC	L	51	52		9	10	L 1	Events Center	ces/america-east	binghamton	2006
20	"Thu, Feb 2, 2006"	REG	@	Maryland-Baltimore County	AEC	L	74	78		9	11	L 2	RAC Arena	ces/america-east	binghamton	2006
21	"Sun, Feb 5, 2006"	REG		Maine	AEC	W	84	56		10	11	W 1	Events Center	ces/america-east	binghamton	2006
22	"Wed, Feb 8, 2006"	REG		New Hampshire	AEC	W	57	46		11	11	W 2	Events Center	ces/america-east	binghamton	2006
23	"Sat, Feb 11, 2006"	REG	@	Stony Brook	AEC	W	76	58		12	11	W 3	USB Sports Complex	ces/america-east	binghamton	2006
24	"Tue, Feb 14, 2006"	REG		Boston University	AEC	W	74	51		13	11	W 4	Events Center	ces/america-east	binghamton	2006
25	"Sat, Feb 18, 2006"	REG		Hartford	AEC	L	46	52		13	12	L 1	Events Center	ces/america-east	binghamton	2006
26	"Mon, Feb 20, 2006"	REG		Maryland-Baltimore County	AEC	W	66	63		14	12	W 1	Events Center	ces/america-east	binghamton	2006
27	"Sun, Feb 26, 2006"	REG	@	Vermont	AEC	W	67	62		15	12	W 2	Roy L. Patrick Gymnasium	ces/america-east	binghamton	2006
28	"Sat, Mar 4, 2006"	CTOURN		Maine	AEC	W	71	62		16	12	W 3	Events Center	ces/america-east	binghamton	2006
29	"Sun, Mar 5, 2006"	CTOURN		Vermont	AEC	L	59	66		16	13	L 1	Events Center	ces/america-east	binghamton	2006
1	"Fri, Nov 18, 2005"	REG	@	Central Connecticut State	NEC	L	67	76		0	1	L 1	Detrick Gymnasium	ces/northeast	birmingham-southern	2006
2	"Sat, Nov 19, 2005"	REG	N	Brown	Ivy	W	63	62		1	1	W 1	Detrick Gymnasium	ces/ivy	birmingham-southern	2006
3	"Sat, Nov 26, 2005"	REG		Tennessee Wesleyan		W	96	56		2	1	W 2	Bill Battle Coliseum	NA	birmingham-southern	2006
4	"Wed, Nov 30, 2005"	REG		Alabama State	SWAC	W	69	55		3	1	W 3	Bill Battle Coliseum	ces/swac	birmingham-southern	2006
5	"Sat, Dec 3, 2005"	REG	@	Miami (FL)	ACC	L	55	82		3	2	L 1	BankUnited Center	ces/acc	birmingham-southern	2006
6	"Tue, Dec 6, 2005"	REG		Centenary (LA)	Mid-Cont	W	87	79		4	2	W 1	Bill Battle Coliseum	ces/mid-continent	birmingham-southern	2006
7	"Sat, Dec 17, 2005"	REG	@	Centenary (LA)	Mid-Cont	L	70	79		4	3	L 1	Gold Dome	ces/mid-continent	birmingham-southern	2006
8	"Mon, Dec 19, 2005"	REG		Millsaps		W	86	58		5	3	W 1	Bill Battle Coliseum	NA	birmingham-southern	2006
9	"Thu, Dec 29, 2005"	REG	N	Western Illinois	Mid-Cont	W	67	54		6	3	W 2	UCF Arena	ces/mid-continent	birmingham-southern	2006
10	"Fri, Dec 30, 2005"	REG	@	Central Florida	CUSA	W	58	50		7	3	W 3	UCF Arena	ces/cusa	birmingham-southern	2006
11	"Mon, Jan 2, 2006"	REG	@	Alabama	SEC	L	57	61		7	4	L 1	Coleman Coliseum 	ces/sec	birmingham-southern	2006
12	"Thu, Jan 5, 2006"	REG	@	Winthrop	Big South	L	43	84		7	5	L 2	Winthrop Coliseum	ces/big-south	birmingham-southern	2006
13	"Sat, Jan 7, 2006"	REG	@	North Carolina-Asheville	Big South	W	80	66		8	5	W 1	Charlie Justice Center	ces/big-south	birmingham-southern	2006
14	"Wed, Jan 11, 2006"	REG		Charleston Southern	Big South	W	73	61		9	5	W 2	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
15	"Sat, Jan 14, 2006"	REG		Coastal Carolina	Big South	W	77	64		10	5	W 3	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
16	"Wed, Jan 18, 2006"	REG		Virginia Military Institute	Big South	W	75	53		11	5	W 4	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
17	"Sat, Jan 21, 2006"	REG	@	Liberty	Big South	W	61	51		12	5	W 5	Vines Center	ces/big-south	birmingham-southern	2006
18	"Mon, Jan 23, 2006"	REG	@	High Point	Big South	W	74	58		13	5	W 6	Millis Center	ces/big-south	birmingham-southern	2006
19	"Sat, Jan 28, 2006"	REG		Radford	Big South	W	70	57		14	5	W 7	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
20	"Wed, Feb 1, 2006"	REG		North Carolina-Asheville	Big South	W	75	61		15	5	W 8	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
21	"Sat, Feb 4, 2006"	REG	@	Virginia Military Institute	Big South	W	74	59		16	5	W 9	Cameron Hall	ces/big-south	birmingham-southern	2006
22	"Mon, Feb 6, 2006"	REG	@	Radford	Big South	L	64	75		16	6	L 1	Donald N. Dedmon Center	ces/big-south	birmingham-southern	2006
23	"Sat, Feb 11, 2006"	REG		High Point	Big South	W	73	69		17	6	W 1	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
24	"Wed, Feb 15, 2006"	REG		Liberty	Big South	W	68	56		18	6	W 2	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
25	"Sat, Feb 18, 2006"	REG	@	Coastal Carolina	Big South	L	59	69		18	7	L 1	Kimbel Arena	ces/big-south	birmingham-southern	2006
26	"Mon, Feb 20, 2006"	REG	@	Charleston Southern	Big South	W	62	46		19	7	W 1	CSU Fieldhouse	ces/big-south	birmingham-southern	2006
27	"Sat, Feb 25, 2006"	REG		Winthrop	Big South	L	43	56		19	8	L 1	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
28	"Tue, Feb 28, 2006"	CTOURN		Charleston Southern	Big South	L	76	97		19	9	L 2	Bill Battle Coliseum	ces/big-south	birmingham-southern	2006
1	"Fri, Nov 18, 2005"	REG		Montana	Big Sky	W	90	69		1	0	W 1	Taco Bell Arena	ces/big-sky	boise-state	2006
2	"Mon, Nov 21, 2005"	REG		Weber State	Big Sky	L	61	66		1	1	L 1	Taco Bell Arena	ces/big-sky	boise-state	2006
3	"Sun, Nov 27, 2005"	REG		Montana State-Northern		W	82	46		2	1	W 1	Taco Bell Arena	NA	boise-state	2006
4	"Thu, Dec 1, 2005"	REG	@	Idaho State	Big Sky	L	79	88		2	2	L 1	Holt Arena	ces/big-sky	boise-state	2006
5	"Sat, Dec 3, 2005"	REG	@	Weber State	Big Sky	W	74	66		3	2	W 1	Dee Events Center	ces/big-sky	boise-state	2006
6	"Wed, Dec 7, 2005"	REG	@	Brigham Young	MWC	L	77	80		3	3	L 1	Marriott Center	ces/mwc	boise-state	2006
7	"Sun, Dec 11, 2005"	REG		Sacramento State	Big Sky	W	70	61		4	3	W 1	Taco Bell Arena	ces/big-sky	boise-state	2006
8	"Sat, Dec 17, 2005"	REG		Utah Valley	Ind	W	79	62		5	3	W 2	Taco Bell Arena	ces/independent	boise-state	2006
9	"Wed, Dec 21, 2005"	REG	@	Arizona State	Pac-10	L	49	64		5	4	L 1	Wells Fargo Arena	ces/pac-10	boise-state	2006
10	"Thu, Dec 22, 2005"	REG	N	San Francisco	WCC	W	69	58		6	4	W 1	Wells Fargo Arena	ces/wcc	boise-state	2006
11	"Thu, Dec 29, 2005"	REG		Eastern Washington	Big Sky	W	76	72		7	4	W 2	Taco Bell Arena	ces/big-sky	boise-state	2006
12	"Thu, Jan 5, 2006"	REG		Louisiana Tech	WAC	L	72	75		7	5	L 1	Taco Bell Arena	ces/wac	boise-state	2006
13	"Sat, Jan 7, 2006"	REG		New Mexico State	WAC	W	73	63		8	5	W 1	Taco Bell Arena	ces/wac	boise-state	2006
14	"Thu, Jan 12, 2006"	REG	@	Utah State	WAC	L	69	75		8	6	L 1	Dee Glen Smith Spectrum	ces/wac	boise-state	2006
15	"Sat, Jan 14, 2006"	REG	@	Nevada	WAC	L	67	81		8	7	L 2	Lawlor Events Center	ces/wac	boise-state	2006
16	"Thu, Jan 19, 2006"	REG		San Jose State	WAC	W	68	65		9	7	W 1	Taco Bell Arena	ces/wac	boise-state	2006
17	"Mon, Jan 23, 2006"	REG	@	Hawaii	WAC	L	61	72		9	8	L 1	Stan Sheriff Center	ces/wac	boise-state	2006
18	"Thu, Jan 26, 2006"	REG		Nevada	WAC	L	79	82		9	9	L 2	Taco Bell Arena	ces/wac	boise-state	2006
19	"Sat, Jan 28, 2006"	REG	@	Idaho	WAC	W	82	68		10	9	W 1	Cowan Spectrum	ces/wac	boise-state	2006
20	"Wed, Feb 1, 2006"	REG	@	San Jose State	WAC	W	77	75		11	9	W 2	The Event Center	ces/wac	boise-state	2006
21	"Sat, Feb 4, 2006"	REG		Fresno State	WAC	W	66	63		12	9	W 3	Taco Bell Arena	ces/wac	boise-state	2006
22	"Wed, Feb 8, 2006"	REG	@	Louisiana Tech	WAC	L	71	81		12	10	L 1	Thomas Assembly Center	ces/wac	boise-state	2006
23	"Sat, Feb 11, 2006"	REG		Hawaii	WAC	L	64	73		12	11	L 2	Taco Bell Arena	ces/wac	boise-state	2006
24	"Wed, Feb 15, 2006"	REG	@	New Mexico State	WAC	L	68	73		12	12	L 3	Pan American Center	ces/wac	boise-state	2006
25	"Sat, Feb 18, 2006"	REG		Cal State Northridge	Big West	W	82	71		13	12	W 1	Taco Bell Arena	ces/big-west	boise-state	2006
26	"Thu, Feb 23, 2006"	REG		Utah State	WAC	L	62	64		13	13	L 1	Taco Bell Arena	ces/wac	boise-state	2006
27	"Mon, Feb 27, 2006"	REG	@	Fresno State	WAC	L	79	81		13	14	L 2	Save Mart Center	ces/wac	boise-state	2006
28	"Sat, Mar 4, 2006"	REG		Idaho	WAC	W	85	80	2OT	14	14	W 1	Taco Bell Arena	ces/wac	boise-state	2006
29	"Thu, Mar 9, 2006"	CTOURN	N	Louisiana Tech	WAC	L	64	75		14	15	L 1	Lawlor Events Center	ces/wac	boise-state	2006
1	"Fri, Nov 18, 2005"	REG		Dartmouth	Ivy	W	80	61		1	0	W 1	Silvio O. Conte Forum	ces/ivy	boston-college	2006
2	"Sun, Nov 20, 2005"	REG		Shawnee State		W	70	51		2	0	W 2	Silvio O. Conte Forum	NA	boston-college	2006
3	"Tue, Nov 22, 2005"	REG		Buffalo	MAC	W	92	63		3	0	W 3	Silvio O. Conte Forum	ces/mac	boston-college	2006
4	"Fri, Nov 25, 2005"	REG	N	Drake	MVC	W	87	84		4	0	W 4	Valley High School	ces/mvc	boston-college	2006
5	"Sat, Nov 26, 2005"	REG	N	Oklahoma State	Big 12	W	76	68		5	0	W 5	Valley High School	ces/big-12	boston-college	2006
6	"Sat, Dec 3, 2005"	REG		Sacred Heart	NEC	W	77	66		6	0	W 6	Silvio O. Conte Forum	ces/northeast	boston-college	2006
7	"Tue, Dec 6, 2005"	REG	N	Michigan StateÂ (14)	Big Ten	L	70	77		6	1	L 1	Madison Square Garden (IV)	ces/big-ten	boston-college	2006
8	"Sun, Dec 11, 2005"	REG	@	MarylandÂ (21)	ACC	L	71	73		6	2	L 2	Comcast Center	ces/acc	boston-college	2006
9	"Sun, Dec 18, 2005"	REG		Texas Southern	SWAC	W	80	53		7	2	W 1	Silvio O. Conte Forum	ces/swac	boston-college	2006
10	"Thu, Dec 22, 2005"	REG		Harvard	Ivy	W	89	55		8	2	W 2	Silvio O. Conte Forum	ces/ivy	boston-college	2006
11	"Tue, Dec 27, 2005"	REG	@	Duquesne	A-10	W	81	69		9	2	W 3	A.J. Palumbo Center	ces/atlantic-10	boston-college	2006
12	"Sat, Dec 31, 2005"	REG	@	Rhode Island	A-10	W	78	56		10	2	W 4	Thomas M. Ryan Center	ces/atlantic-10	boston-college	2006
13	"Tue, Jan 3, 2006"	REG		Massachusetts	A-10	W	91	62		11	2	W 5	Silvio O. Conte Forum	ces/atlantic-10	boston-college	2006
14	"Sun, Jan 8, 2006"	REG	@	Georgia Tech	ACC	L	58	60		11	3	L 1	Alexander Memorial Coliseum	ces/acc	boston-college	2006
15	"Tue, Jan 10, 2006"	REG		North Carolina StateÂ (18)	ACC	L	60	78		11	4	L 2	Silvio O. Conte Forum	ces/acc	boston-college	2006
16	"Sat, Jan 14, 2006"	REG		Florida State	ACC	W	90	87		12	4	W 1	Silvio O. Conte Forum	ces/acc	boston-college	2006
17	"Tue, Jan 17, 2006"	REG	@	Holy Cross	Patriot	W	63	53		13	4	W 2	Hart Recreation Center	ces/patriot	boston-college	2006
18	"Sat, Jan 21, 2006"	REG	@	Miami (FL)	ACC	W	65	61		14	4	W 3	BankUnited Center	ces/acc	boston-college	2006
19	"Wed, Jan 25, 2006"	REG	@	North Carolina	ACC	W	81	74		15	4	W 4	Smith Center	ces/acc	boston-college	2006
20	"Sun, Jan 29, 2006"	REG		Georgia Tech	ACC	W	66	64		16	4	W 5	Silvio O. Conte Forum	ces/acc	boston-college	2006
21	"Wed, Feb 1, 2006"	REG		DukeÂ (2)	ACC	L	81	83		16	5	L 1	Silvio O. Conte Forum	ces/acc	boston-college	2006
22	"Sat, Feb 4, 2006"	REG	@	Virginia Tech	ACC	W	74	73		17	5	W 1	Cassell Coliseum	ces/acc	boston-college	2006
23	"Wed, Feb 8, 2006"	REG	@	Wake Forest	ACC	W	72	66		18	5	W 2	Lawrence Joel Coliseum	ces/acc	boston-college	2006
24	"Sat, Feb 11, 2006"	REG		Clemson	ACC	W	67	61		19	5	W 3	Silvio O. Conte Forum	ces/acc	boston-college	2006
25	"Mon, Feb 13, 2006"	REG		Stony Brook	AEC	W	59	47		20	5	W 4	Silvio O. Conte Forum	ces/america-east	boston-college	2006
26	"Thu, Feb 16, 2006"	REG		Miami (FL)	ACC	W	65	54		21	5	W 5	Silvio O. Conte Forum	ces/acc	boston-college	2006
27	"Tue, Feb 21, 2006"	REG	@	Virginia	ACC	L	58	72		21	6	L 1	University Hall	ces/acc	boston-college	2006
28	"Sat, Feb 25, 2006"	REG	@	North Carolina StateÂ (15)	ACC	W	74	72	2OT	22	6	W 1	RBC Center	ces/acc	boston-college	2006
29	"Tue, Feb 28, 2006"	REG		Wake Forest	ACC	W	80	65		23	6	W 2	Silvio O. Conte Forum	ces/acc	boston-college	2006
30	"Sat, Mar 4, 2006"	REG		Virginia Tech	ACC	W	59	57		24	6	W 3	Silvio O. Conte Forum	ces/acc	boston-college	2006
31	"Fri, Mar 10, 2006"	CTOURN	N	Maryland	ACC	W	80	66		25	6	W 4	Greensboro Coliseum	ces/acc	boston-college	2006
32	"Sat, Mar 11, 2006"	CTOURN	@	North CarolinaÂ (10)	ACC	W	85	82		26	6	W 5	Greensboro Coliseum	ces/acc	boston-college	2006
33	"Sun, Mar 12, 2006"	CTOURN	N	DukeÂ (3)	ACC	L	76	78		26	7	L 1	Greensboro Coliseum	ces/acc	boston-college	2006
34	"Thu, Mar 16, 2006"	NCAA	N	Pacific	Big West	W	88	76	OT	27	7	W 1	Jon M. Huntsman Center	pacific	boston-college	2006
35	"Sat, Mar 18, 2006"	NCAA	N	Montana	Big Sky	W	69	56		28	7	W 2		montana	boston-college	2006
36	"Fri, Mar 24, 2006"	NCAA	N	VillanovaÂ (3)	Big East	L	59	60	OT	28	8	L 1		villanova	boston-college	2006
1	"Mon, Nov 14, 2005"	REG	@	DukeÂ (1)	ACC	L	47	64		0	1	L 1	Cameron Indoor Stadium	ces/acc	boston-university	2006
2	"Tue, Nov 22, 2005"	REG		Michigan	Big Ten	L	46	51		0	2	L 2	Agganis Arena	ces/big-ten	boston-university	2006
3	"Sat, Nov 26, 2005"	REG	@	Rider	MAAC	L	64	71		0	3	L 3	Alumni Gymnasium	ces/maac	boston-university	2006
4	"Tue, Nov 29, 2005"	REG		Rhode Island	A-10	L	38	48		0	4	L 4	Agganis Arena	ces/atlantic-10	boston-university	2006
5	"Fri, Dec 2, 2005"	REG	@	George WashingtonÂ (19)	A-10	L	62	75		0	5	L 5	Charles E. Smith Center	ces/atlantic-10	boston-university	2006
6	"Tue, Dec 6, 2005"	REG		Harvard	Ivy	W	72	63		1	5	W 1	Agganis Arena	ces/ivy	boston-university	2006
