G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
20	Mon, Jan 23, 2012	REG		James Madison	CAA	W	74	58		14	6	W 1	GSU Sports Arena	s/2012-01-23-georgia-	georgia-state	2012
21	Wed, Jan 25, 2012	REG	@	Drexel	CAA	L	46	68		14	7	L 1	Daskalakis Athletic Center	s/2012-01-25-d	georgia-state	2012
22	Sat, Jan 28, 2012	REG		Virginia Commonwealth	CAA	L	58	59		14	8	L 2	GSU Sports Arena	s/2012-01-28-georgia-	georgia-state	2012
23	Wed, Feb 1, 2012	REG	@	North Carolina-Wilmington	CAA	W	68	53		15	8	W 1	Trask Coliseum	s/2012-02-01-north-carolina-wilmi	georgia-state	2012
24	Sat, Feb 4, 2012	REG	@	Hofstra	CAA	W	59	43		16	8	W 2	Mack Sports Complex	s/2012-02-04-ho	georgia-state	2012
25	Wed, Feb 8, 2012	REG		Northeastern	CAA	W	61	59		17	8	W 3	GSU Sports Arena	s/2012-02-08-georgia-	georgia-state	2012
26	Sat, Feb 11, 2012	REG		Delaware	CAA	L	77	80	OT	17	9	L 1	GSU Sports Arena	s/2012-02-11-georgia-	georgia-state	2012
27	Tue, Feb 14, 2012	REG	@	James Madison	CAA	W	67	64		18	9	W 1	JMU Convocation Center	s/2012-02-14-james-ma	georgia-state	2012
28	Sat, Feb 18, 2012	REG		Texas-San Antonio	Southland	W	82	71		19	9	W 2	GSU Sports Arena	s/2012-02-18-georgia-	georgia-state	2012
29	Wed, Feb 22, 2012	REG		Old Dominion	CAA	L	60	65	OT	19	10	L 1	GSU Sports Arena	s/2012-02-22-georgia-	georgia-state	2012
30	Sat, Feb 25, 2012	REG	@	William & Mary	CAA	W	64	60		20	10	W 1	Kaplan Arena at William and Mary Hall	s/2012-02-25-william	georgia-state	2012
31	Fri, Mar 2, 2012	CTOURN	N	Hofstra	CAA	W	85	50		21	10	W 2		s/2012-03-02-georgia-	georgia-state	2012
32	Sat, Mar 3, 2012	CTOURN	N	George Mason	CAA	L	59	61		21	11	L 1		s/2012-03-03-george-	georgia-state	2012
33	Tue, Mar 13, 2012	CIT		Tennessee Tech	OVC	W	74	43		22	11	W 1	GSU Sports Arena	s/2012-03-13-georgia-	georgia-state	2012
34	Sat, Mar 17, 2012	CIT	@	Mercer	A-Sun	L	59	64		22	12	L 1	University Center	s/2012-03-17-m	georgia-state	2012
1	Fri, Nov 11, 2011	REG		Florida A&M	MEAC	W	92	59		1	0	W 1	Alexander Memorial Coliseum	s/2011-11-11-georgia	georgia-tech	2012
2	Mon, Nov 14, 2011	REG		Delaware State	MEAC	W	70	52		2	0	W 2	Alexander Memorial Coliseum	s/2011-11-14-georgia	georgia-tech	2012
3	Thu, Nov 17, 2011	REG	N	Saint Joseph's	A-10	L	53	66		2	1	L 1	Carolina First Arena	s/2011-11-17-georgia	georgia-tech	2012
4	Fri, Nov 18, 2011	REG	N	Virginia Commonwealth	CAA	W	73	60		3	1	W 1		s/2011-11-18-georgia	georgia-tech	2012
5	Sun, Nov 20, 2011	REG	N	Louisiana State	SEC	L	50	59		3	2	L 1	Carolina First Arena	s/2011-11-20-georgia	georgia-tech	2012
6	Wed, Nov 23, 2011	REG		Siena	MAAC	W	72	44		4	2	W 1	Alexander Memorial Coliseum	s/2011-11-23-georgia	georgia-tech	2012
7	Tue, Nov 29, 2011	REG		Northwestern	Big Ten	L	60	76		4	3	L 1	Alexander Memorial Coliseum	s/2011-11-29-georgia	georgia-tech	2012
8	Sat, Dec 3, 2011	REG	@	Tulane	CUSA	L	52	57		4	4	L 2	Avron B. Fogelman Arena	s/2011-12-03-t	georgia-tech	2012
9	Wed, Dec 7, 2011	REG	@	Georgia	SEC	W	68	56		5	4	W 1	Stegeman Coliseum	s/2011-12-07-ge	georgia-tech	2012
10	Sat, Dec 10, 2011	REG	@	Savannah State	MEAC	W	65	45		6	4	W 2	Tiger Arena	s/2011-12-10-savannah-	georgia-tech	2012
11	Mon, Dec 19, 2011	REG		Alabama A&M	SWAC	W	65	54		7	4	W 3	Alexander Memorial Coliseum	s/2011-12-19-georgia	georgia-tech	2012
12	Thu, Dec 22, 2011	REG		Mercer	A-Sun	L	59	65		7	5	L 1	Alexander Memorial Coliseum	s/2011-12-22-georgia	georgia-tech	2012
13	Thu, Dec 29, 2011	REG	@	Fordham	A-10	L	66	72		7	6	L 2	Rose Hill Gym	s/2011-12-29-fo	georgia-tech	2012
14	Tue, Jan 3, 2012	REG		Alabama	SEC	L	48	73		7	7	L 3	Alexander Memorial Coliseum	s/2012-01-03-georgia	georgia-tech	2012
15	Sat, Jan 7, 2012	REG		Duke (5)	ACC	L	74	81		7	8	L 4	Alexander Memorial Coliseum	s/2012-01-07-georgia	georgia-tech	2012
16	Wed, Jan 11, 2012	REG	@	North Carolina State	ACC	W	82	71		8	8	W 1	RBC Center	s/2012-01-11-north-carolina-	georgia-tech	2012
17	Sun, Jan 15, 2012	REG	@	Maryland	ACC	L	50	61		8	9	L 1	Comcast Center	s/2012-01-15-mar	georgia-tech	2012
18	Thu, Jan 19, 2012	REG		Virginia (15)	ACC	L	38	70		8	10	L 2	Alexander Memorial Coliseum	s/2012-01-19-georgia	georgia-tech	2012
19	Sat, Jan 21, 2012	REG	@	Clemson	ACC	L	62	64		8	11	L 3	Littlejohn Coliseum	s/2012-01-21-cl	georgia-tech	2012
20	Tue, Jan 24, 2012	REG		Miami (FL)	ACC	L	49	64		8	12	L 4	Alexander Memorial Coliseum	s/2012-01-24-georgia	georgia-tech	2012
21	Sun, Jan 29, 2012	REG	@	North Carolina (7)	ACC	L	81	93		8	13	L 5	Smith Center	s/2012-01-29-north-car	georgia-tech	2012
22	Wed, Feb 1, 2012	REG	@	Florida State (21)	ACC	L	54	68		8	14	L 6	Donald L. Tucker Center	s/2012-02-01-florida-	georgia-tech	2012
23	Sat, Feb 4, 2012	REG		Boston College	ACC	W	51	47		9	14	W 1	Alexander Memorial Coliseum	s/2012-02-04-georgia	georgia-tech	2012
24	Thu, Feb 9, 2012	REG		North Carolina State	ACC	L	52	61		9	15	L 1	Alexander Memorial Coliseum	s/2012-02-09-georgia	georgia-tech	2012
25	Wed, Feb 15, 2012	REG	@	Wake Forest	ACC	L	50	59		9	16	L 2	Lawrence Joel Coliseum	s/2012-02-15-wake-f	georgia-tech	2012
26	Sat, Feb 18, 2012	REG	@	Virginia Tech	ACC	L	73	74	OT	9	17	L 3	Cassell Coliseum	s/2012-02-18-virginia	georgia-tech	2012
27	Tue, Feb 21, 2012	REG		Clemson	ACC	L	37	56		9	18	L 4	Alexander Memorial Coliseum	s/2012-02-21-georgia	georgia-tech	2012
28	Sat, Feb 25, 2012	REG		Maryland	ACC	W	63	61		10	18	W 1	Alexander Memorial Coliseum	s/2012-02-25-georgia	georgia-tech	2012
29	Wed, Feb 29, 2012	REG	@	Boston College	ACC	L	52	56		10	19	L 1	Silvio O. Conte Forum	s/2012-02-29-boston-co	georgia-tech	2012
30	Sat, Mar 3, 2012	REG		Wake Forest	ACC	W	69	62		11	19	W 1	Alexander Memorial Coliseum	s/2012-03-03-georgia	georgia-tech	2012
31	Thu, Mar 8, 2012	CTOURN	N	Miami (FL)	ACC	L	36	54		11	20	L 1	Philips Arena	s/2012-03-08-georgia	georgia-tech	2012
1	Fri, Nov 11, 2011	REG		Eastern Washington	Big Sky	W	77	69		1	0	W 1	McCarthey Athletic Center	s/2011-11-11-go	gonzaga	2012
2	Mon, Nov 14, 2011	REG		Washington State	Pac-12	W	89	81		2	0	W 2	McCarthey Athletic Center	s/2011-11-14-go	gonzaga	2012
3	Sat, Nov 19, 2011	REG	N	Hawaii	WAC	W	73	54		3	0	W 3		s/2011-11-19-go	gonzaga	2012
4	Sat, Nov 26, 2011	REG	N	Western Michigan	MAC	W	78	58		4	0	W 4	McCarthey Athletic Center	s/2011-11-26-go	gonzaga	2012
5	Wed, Nov 30, 2011	REG		Notre Dame	Big East	W	73	53		5	0	W 5	McCarthey Athletic Center	s/2011-11-30-go	gonzaga	2012
6	Sat, Dec 3, 2011	REG	@	Illinois	Big Ten	L	75	82		5	1	L 1	Assembly Hall	s/2011-12-03-ill	gonzaga	2012
7	Sat, Dec 10, 2011	REG		Michigan State	Big Ten	L	67	74		5	2	L 2	McCarthey Athletic Center	s/2011-12-10-go	gonzaga	2012
8	Thu, Dec 15, 2011	REG		Oral Roberts	Summit	W	67	61		6	2	W 1	McCarthey Athletic Center	s/2011-12-15-go	gonzaga	2012
9	Sat, Dec 17, 2011	REG	N	Arizona	Pac-12	W	71	60		7	2	W 2		s/2011-12-17-ar	gonzaga	2012
10	Tue, Dec 20, 2011	REG		Butler	Horizon	W	71	55		8	2	W 3	McCarthey Athletic Center	s/2011-12-20-go	gonzaga	2012
11	Thu, Dec 22, 2011	REG		Air Force	MWC	W	70	60		9	2	W 4	McCarthey Athletic Center	s/2011-12-22-go	gonzaga	2012
12	Wed, Dec 28, 2011	REG		Portland	WCC	W	90	51		10	2	W 5	McCarthey Athletic Center	s/2011-12-28-go	gonzaga	2012
13	Sat, Dec 31, 2011	REG	@	Xavier	A-10	W	72	65		11	2	W 6	Cintas Center	s/2011-12-31-x	gonzaga	2012
14	Thu, Jan 5, 2012	REG		Pepperdine	WCC	W	73	45		12	2	W 7	McCarthey Athletic Center	s/2012-01-05-go	gonzaga	2012
15	Sat, Jan 7, 2012	REG		Santa Clara	WCC	W	82	60		13	2	W 8	McCarthey Athletic Center	s/2012-01-07-go	gonzaga	2012
16	Thu, Jan 12, 2012	REG	@	Saint Mary's (CA)	WCC	L	62	83		13	3	L 1	McKeon Pavilion	s/2012-01-12-saint-mar	gonzaga	2012
17	Sat, Jan 14, 2012	REG	@	Loyola Marymount	WCC	W	62	58		14	3	W 1	Albert Gersten Pavilion	s/2012-01-14-loyola-mary	gonzaga	2012
18	Thu, Jan 19, 2012	REG		San Francisco	WCC	W	74	63		15	3	W 2	McCarthey Athletic Center	s/2012-01-19-go	gonzaga	2012
19	Sat, Jan 21, 2012	REG		San Diego	WCC	W	77	60		16	3	W 3	McCarthey Athletic Center	s/2012-01-21-go	gonzaga	2012
20	Thu, Jan 26, 2012	REG	@	Portland	WCC	W	74	62		17	3	W 4	Chiles Center	s/2012-01-26-por	gonzaga	2012
21	Thu, Feb 2, 2012	REG	@	Brigham Young	WCC	L	73	83		17	4	L 1	Marriott Center	s/2012-02-02-brigham-	gonzaga	2012
22	Sat, Feb 4, 2012	REG	@	Pepperdine	WCC	W	72	60		18	4	W 1	Firestone Fieldhouse	s/2012-02-04-peppe	gonzaga	2012
23	Thu, Feb 9, 2012	REG		Saint Mary's (CA) (16)	WCC	W	73	59		19	4	W 2	McCarthey Athletic Center	s/2012-02-09-go	gonzaga	2012
24	Sat, Feb 11, 2012	REG		Loyola Marymount	WCC	W	78	59		20	4	W 3	McCarthey Athletic Center	s/2012-02-11-go	gonzaga	2012
25	Thu, Feb 16, 2012	REG	@	Santa Clara	WCC	W	73	62		21	4	W 4	Leavey Center	s/2012-02-16-santa-	gonzaga	2012
26	Sat, Feb 18, 2012	REG	@	San Francisco	WCC	L	65	66		21	5	L 1	War Memorial Gymnasium	s/2012-02-18-san-fran	gonzaga	2012
27	Thu, Feb 23, 2012	REG		Brigham Young	WCC	W	74	63		22	5	W 1	McCarthey Athletic Center	s/2012-02-23-go	gonzaga	2012
28	Sat, Feb 25, 2012	REG	@	San Diego	WCC	W	65	57		23	5	W 2	Jenny Craig Pavillion	s/2012-02-25-san-	gonzaga	2012
29	Mon, Feb 27, 2012	REG		Longwood	Ind	W	92	60		24	5	W 3	McCarthey Athletic Center	s/2012-02-27-go	gonzaga	2012
30	Sat, Mar 3, 2012	CTOURN	N	Brigham Young	WCC	W	77	58		25	5	W 4	Orleans Arena	s/2012-03-03-brigham-	gonzaga	2012
31	Mon, Mar 5, 2012	CTOURN	N	Saint Mary's (CA)	WCC	L	74	78	OT	25	6	L 1	Orleans Arena	s/2012-03-05-go	gonzaga	2012
32	Thu, Mar 15, 2012	NCAA	N	West Virginia	Big East	W	77	54		26	6	W 1		s/2012-03-15-go	gonzaga	2012
33	Sat, Mar 17, 2012	NCAA	N	Ohio State (7)	Big Ten	L	66	73		26	7	L 1	CONSOL Enegery Center	s/2012-03-17-go	gonzaga	2012
1	Sat, Nov 12, 2011	REG	@	Houston	CUSA	L	42	88		0	1	L 1	Hofheinz Pavilion	s/2011-11-12-ho	grambling	2012
2	Mon, Nov 14, 2011	REG	@	Mississippi	SEC	L	39	69		0	2	L 2	C.M. Tad Smith Coliseum	s/2011-11-14-missis	grambling	2012
3	Wed, Nov 16, 2011	REG	@	Utah Valley	GWC	L	34	64		0	3	L 3	McKay Events Center	s/2011-11-16-utah-v	grambling	2012
4	Sat, Nov 19, 2011	REG		Oakland	Summit	L	45	75		0	4	L 4	HPER Complex	s/2011-11-19-gram	grambling	2012
5	Sat, Nov 26, 2011	REG	@	Arkansas	SEC	L	44	86		0	5	L 5	Bud Walton Arena	s/2011-11-26-ark	grambling	2012
6	Wed, Nov 30, 2011	REG	@	Washington State	Pac-12	L	37	69		0	6	L 6	Friel Court	s/2011-11-30-washington-	grambling	2012
7	Sun, Dec 18, 2011	REG	@	Texas Tech	Big 12	L	59	87		0	7	L 7	United Spirit Arena	s/2011-12-18-texas	grambling	2012
8	Tue, Dec 20, 2011	REG	@	North Texas	Sun Belt	L	40	82		0	8	L 8	Super Pit	s/2011-12-20-north-	grambling	2012
9	Thu, Dec 22, 2011	REG	@	Texas Christian	MWC	L	53	85		0	9	L 9	Daniel-Meyer Coliseum	s/2011-12-22-texas-chri	grambling	2012
10	Thu, Dec 29, 2011	REG	@	Louisiana State	SEC	L	37	69		0	10	L 10	Maravich Assembly Center	s/2011-12-29-louisiana-	grambling	2012
11	Tue, Jan 3, 2012	REG		Alabama State	SWAC	L	62	73		0	11	L 11	HPER Complex	s/2012-01-03-gram	grambling	2012
12	Thu, Jan 5, 2012	REG		Alabama A&M	SWAC	W	60	55		1	11	W 1	HPER Complex	s/2012-01-05-gram	grambling	2012
13	Sat, Jan 7, 2012	REG	@	Southern	SWAC	L	59	72		1	12	L 1	F. G. Clark Activity Center	s/2012-01-07-sou	grambling	2012
14	Mon, Jan 9, 2012	REG	@	Alcorn State	SWAC	W	72	71		2	12	W 1	Davey L. Whitney Complex	s/2012-01-09-alcorn-	grambling	2012
15	Sat, Jan 14, 2012	REG		Texas Southern	SWAC	L	57	61		2	13	L 1	HPER Complex	s/2012-01-14-gram	grambling	2012
16	Mon, Jan 16, 2012	REG		Prairie View	SWAC	L	64	81		2	14	L 2	HPER Complex	s/2012-01-16-gram	grambling	2012
17	Sat, Jan 21, 2012	REG	@	Jackson State	SWAC	L	67	80		2	15	L 3	Lee E. Williams Athletics and Assembly Center	s/2012-01-21-jackson-	grambling	2012
18	Sat, Jan 28, 2012	REG	@	Arkansas-Pine Bluff	SWAC	W	60	55		3	15	W 1	K.L. Johnson HPER Complex	s/2012-01-28-arkansas-pine-	grambling	2012
19	Mon, Jan 30, 2012	REG	@	Mississippi Valley State	SWAC	L	59	77		3	16	L 1	Harrison HPER Complex	s/2012-01-30-mississippi-valley-	grambling	2012
20	Sat, Feb 4, 2012	REG		Southern	SWAC	L	53	57		3	17	L 2	HPER Complex	s/2012-02-04-gram	grambling	2012
21	Mon, Feb 6, 2012	REG		Alcorn State	SWAC	L	55	57		3	18	L 3	HPER Complex	s/2012-02-06-gram	grambling	2012
22	Sat, Feb 11, 2012	REG	@	Texas Southern	SWAC	L	54	72		3	19	L 4	Health & Physical Education Arena	s/2012-02-11-texas-sou	grambling	2012
23	Mon, Feb 13, 2012	REG	@	Prairie View	SWAC	L	52	71		3	20	L 5	William J. Nicks Building	s/2012-02-13-prairie	grambling	2012
24	Sat, Feb 18, 2012	REG		Jackson State	SWAC	L	60	63		3	21	L 6	HPER Complex	s/2012-02-18-gram	grambling	2012
25	Sat, Feb 25, 2012	REG		Mississippi Valley State	SWAC	L	60	79		3	22	L 7		s/2012-02-25-gram	grambling	2012
26	Mon, Feb 27, 2012	REG		Arkansas-Pine Bluff	SWAC	L	53	68		3	23	L 8		s/2012-02-27-gram	grambling	2012
27	Thu, Mar 1, 2012	REG	@	Alabama State	SWAC	L	61	63		3	24	L 9	ASU Acadome	s/2012-03-01-alabama-	grambling	2012
28	Sat, Mar 3, 2012	REG	@	Alabama A&M	SWAC	W	75	72	OT	4	24	W 1	Elmore Health Science Building 	s/2012-03-03-alaba	grambling	2012
1	Fri, Nov 11, 2011	REG		Mary		W	94	55		1	0	W 1	Resch Center	s/2011-11-11-gree	green-bay	2012
2	Sun, Nov 13, 2011	REG	@	Duquesne	A-10	L	66	84		1	1	L 1	A.J. Palumbo Center	s/2011-11-13-duq	green-bay	2012
3	Wed, Nov 16, 2011	REG	@	North Dakota State	Summit	L	61	65		1	2	L 2	Bison Sports Arena	s/2011-11-16-north-dakota-	green-bay	2012
4	Sat, Nov 19, 2011	REG		Wyoming	MWC	W	52	44		2	2	W 1	Resch Center	s/2011-11-19-gree	green-bay	2012
5	Mon, Nov 21, 2011	REG	@	Indiana State	MVC	L	56	57		2	3	L 1	Hulman Center	s/2011-11-21-indiana-	green-bay	2012
6	Fri, Nov 25, 2011	REG	@	Virginia	ACC	L	42	68		2	4	L 2	John Paul Jones Arena	s/2011-11-25-vir	green-bay	2012
7	Thu, Dec 1, 2011	REG		Illinois-Chicago	Horizon	W	71	68		3	4	W 1	Resch Center	s/2011-12-01-gree	green-bay	2012
8	Sat, Dec 3, 2011	REG		Loyola (IL)	Horizon	W	57	47		4	4	W 2	Resch Center	s/2011-12-03-gree	green-bay	2012
9	Wed, Dec 7, 2011	REG	@	Wisconsin (14)	Big Ten	L	42	70		4	5	L 1	Kohl Center	s/2011-12-07-wisc	green-bay	2012
10	Sat, Dec 10, 2011	REG	@	Marquette (11)	Big East	L	61	79		4	6	L 2	Bradley Center	s/2011-12-10-marq	green-bay	2012
11	Tue, Dec 13, 2011	REG		Michigan Tech		W	69	61		5	6	W 1	Resch Center	s/2011-12-13-gree	green-bay	2012
12	Thu, Dec 22, 2011	REG		Idaho	WAC	W	63	61		6	6	W 2	Resch Center	s/2011-12-22-gree	green-bay	2012
13	Thu, Dec 29, 2011	REG	@	Butler	Horizon	L	49	53		6	7	L 1	Hinkle Fieldhouse	s/2011-12-29-b	green-bay	2012
14	Sat, Dec 31, 2011	REG	@	Valparaiso	Horizon	L	87	90		6	8	L 2	Athletics-Recreation Center	s/2011-12-31-valpa	green-bay	2012
15	Sat, Jan 7, 2012	REG	@	Milwaukee	Horizon	L	63	64		6	9	L 3	U.S. Cellular Arena	s/2012-01-07-milw	green-bay	2012
16	Thu, Jan 12, 2012	REG		Detroit Mercy	Horizon	L	73	80		6	10	L 4	Resch Center	s/2012-01-12-gree	green-bay	2012
17	Sat, Jan 14, 2012	REG		Wright State	Horizon	W	57	56		7	10	W 1	Resch Center	s/2012-01-14-gree	green-bay	2012
18	Fri, Jan 20, 2012	REG	@	Cleveland State	Horizon	L	68	78		7	11	L 1	Henry J. Goodman Arena	s/2012-01-20-cleveland-	green-bay	2012
19	Sun, Jan 22, 2012	REG	@	Youngstown State	Horizon	L	47	77		7	12	L 2	Beeghly Center	s/2012-01-22-youngstown-	green-bay	2012
20	Thu, Jan 26, 2012	REG		Valparaiso	Horizon	W	75	60		8	12	W 1	Resch Center	s/2012-01-26-gree	green-bay	2012
21	Sat, Jan 28, 2012	REG		Butler	Horizon	W	80	68		9	12	W 2	Resch Center	s/2012-01-28-gree	green-bay	2012
22	Sat, Feb 4, 2012	REG		Milwaukee	Horizon	L	75	81		9	13	L 1	Resch Center	s/2012-02-04-gree	green-bay	2012
23	Fri, Feb 10, 2012	REG	@	Wright State	Horizon	W	53	48		10	13	W 1	Ervin J. Nutter Center	s/2012-02-10-wright-	green-bay	2012
24	Sun, Feb 12, 2012	REG	@	Detroit Mercy	Horizon	L	74	77		10	14	L 1	Calihan Hall	s/2012-02-12-detroit-	green-bay	2012
25	Tue, Feb 14, 2012	REG		Youngstown State	Horizon	W	71	65		11	14	W 1	Resch Center	s/2012-02-14-gree	green-bay	2012
26	Sat, Feb 18, 2012	REG		Eastern Michigan	MAC	W	54	49		12	14	W 2	Resch Center	s/2012-02-18-gree	green-bay	2012
27	Tue, Feb 21, 2012	REG		Cleveland State	Horizon	W	71	67		13	14	W 3	Resch Center	s/2012-02-21-gree	green-bay	2012
28	Thu, Feb 23, 2012	REG	@	Loyola (IL)	Horizon	W	73	70	OT	14	14	W 4	Joseph J. Gentile Center	s/2012-02-23-loyo	green-bay	2012
29	Sat, Feb 25, 2012	REG	@	Illinois-Chicago	Horizon	W	71	63		15	14	W 5	UIC Pavilion	s/2012-02-25-illinois-ch	green-bay	2012
30	Tue, Feb 28, 2012	CTOURN	@	Youngstown State	Horizon	L	60	77		15	15	L 1	Beeghly Center	s/2012-02-28-youngstown-	green-bay	2012
1	Sat, Nov 12, 2011	REG		William & Mary	CAA	W	73	58		1	0	W 1	Convocation Center	s/2011-11-12-ha	hampton	2012
2	Thu, Nov 17, 2011	REG	@	Richmond	A-10	L	51	72		1	1	L 1	Robins Center	s/2011-11-17-ric	hampton	2012
3	Sun, Nov 20, 2011	REG	@	Rutgers	Big East	L	52	66		1	2	L 2	Louis Brown Athletic Center	s/2011-11-20-ru	hampton	2012
4	Tue, Nov 22, 2011	REG	N	Sacred Heart	NEC	L	71	78		1	3	L 3	Moon Palace Resort	s/2011-11-22-ha	hampton	2012
5	Wed, Nov 23, 2011	REG	N	Southern Illinois-Edwardsville	OVC	W	68	64		2	3	W 1		s/2011-11-23-ha	hampton	2012
6	Tue, Nov 29, 2011	REG		High Point	Big South	W	68	64		3	3	W 2	Convocation Center	s/2011-11-29-ha	hampton	2012
7	Thu, Dec 1, 2011	REG		Savannah State	MEAC	L	49	65		3	4	L 1	Convocation Center	s/2011-12-01-ha	hampton	2012
8	Sun, Dec 4, 2011	REG	N	Howard	MEAC	W	71	53		4	4	W 1		s/2011-12-04-ha	hampton	2012
9	Mon, Dec 5, 2011	REG	@	Fordham	A-10	L	53	54		4	5	L 1	Rose Hill Gym	s/2011-12-05-fo	hampton	2012
10	Wed, Dec 7, 2011	REG	@	American	Patriot	L	72	74		4	6	L 2	Bender Arena	s/2011-12-07-ame	hampton	2012
11	Sat, Dec 17, 2011	REG	@	Liberty	Big South	L	65	74		4	7	L 3	Vines Center	s/2011-12-17-li	hampton	2012
12	Tue, Dec 20, 2011	REG	@	Robert Morris	NEC	L	54	64		4	8	L 4	Charles L. Sewall Center	s/2011-12-20-robert-m	hampton	2012
13	Thu, Dec 29, 2011	REG	N	Utah Valley	GWC	L	40	42		4	9	L 5	The McKenzie Arena	s/2011-12-29-ha	hampton	2012
14	Fri, Dec 30, 2011	REG	N	Longwood	Ind	W	82	79		5	9	W 1		s/2011-12-30-ha	hampton	2012
15	Sat, Jan 7, 2012	REG		Howard	MEAC	W	57	55		6	9	W 2	Convocation Center	s/2012-01-07-ha	hampton	2012
16	Mon, Jan 9, 2012	REG	@	James Madison	CAA	L	67	74		6	10	L 1	JMU Convocation Center	s/2012-01-09-james-ma	hampton	2012
17	Sat, Jan 14, 2012	REG	@	Coppin State	MEAC	L	66	83		6	11	L 2	Physical Education Complex	s/2012-01-14-coppin-	hampton	2012
18	Mon, Jan 16, 2012	REG	@	Morgan State	MEAC	L	56	68		6	12	L 3	Hill Field House	s/2012-01-16-morgan-	hampton	2012
19	Sat, Jan 21, 2012	REG		Norfolk State	MEAC	L	75	80		6	13	L 4	Convocation Center	s/2012-01-21-ha	hampton	2012
20	Tue, Jan 24, 2012	REG		South Carolina State	MEAC	W	78	66		7	13	W 1	Convocation Center	s/2012-01-24-ha	hampton	2012
21	Sat, Jan 28, 2012	REG		Coppin State	MEAC	L	70	73		7	14	L 1	Convocation Center	s/2012-01-28-ha	hampton	2012
22	Mon, Jan 30, 2012	REG		Morgan State	MEAC	W	68	63		8	14	W 1	Convocation Center	s/2012-01-30-ha	hampton	2012
23	Mon, Feb 6, 2012	REG	@	Delaware State	MEAC	L	69	77		8	15	L 1	Memorial Hall	s/2012-02-06-delaware-	hampton	2012
24	Sat, Feb 11, 2012	REG	@	Norfolk State	MEAC	L	62	70		8	16	L 2		s/2012-02-11-norfolk-	hampton	2012
25	Wed, Feb 15, 2012	REG		Maryland-Eastern Shore	MEAC	W	82	62		9	16	W 1	Convocation Center	s/2012-02-15-ha	hampton	2012
26	Sat, Feb 18, 2012	REG	@	Delaware	CAA	L	64	68		9	17	L 1	Bob Carpenter Center	s/2012-02-18-del	hampton	2012
27	Mon, Feb 20, 2012	REG		Delaware State	MEAC	L	68	74	2OT	9	18	L 2	Convocation Center	s/2012-02-20-ha	hampton	2012
28	Sat, Feb 25, 2012	REG	@	Florida A&M	MEAC	W	74	59		10	18	W 1	Multipurpose Center and Teaching Gym	s/2012-02-25-flori	hampton	2012
29	Mon, Feb 27, 2012	REG	@	Bethune-Cookman	MEAC	L	64	74		10	19	L 1	Moore Gymnasium	s/2012-02-27-bethune-co	hampton	2012
30	Thu, Mar 1, 2012	REG		North Carolina Central	MEAC	L	45	60		10	20	L 2	Convocation Center	s/2012-03-01-ha	hampton	2012
31	Tue, Mar 6, 2012	CTOURN	N	Morgan State	MEAC	W	69	65		11	20	W 1		s/2012-03-06-ha	hampton	2012
32	Wed, Mar 7, 2012	CTOURN	N	Savannah State	MEAC	W	59	46		12	20	W 2		s/2012-03-07-ha	hampton	2012
33	Fri, Mar 9, 2012	CTOURN	N	Bethune-Cookman	MEAC	L	72	81		12	21	L 1		s/2012-03-09-bethune-co	hampton	2012
1	Fri, Nov 11, 2011	REG	N	Sacred Heart	NEC	L	50	70		0	1	L 1	Mohegan Sun Arena	s/2011-11-11-har	hartford	2012
2	Sat, Nov 12, 2011	REG	@	Penn State	Big Ten	L	55	70		0	2	L 2	Bryce Jordan Center	s/2011-11-12-penn-	hartford	2012
3	Wed, Nov 16, 2011	REG		Mount St. Mary's	NEC	L	50	63		0	3	L 3	Chase Arena at Reich Family Pavilion	s/2011-11-16-har	hartford	2012
4	Sat, Nov 19, 2011	REG	@	Brown	Ivy	L	52	59		0	4	L 4	Pizzitola Sports Center	s/2011-11-19-	hartford	2012
5	Wed, Nov 23, 2011	REG	@	Holy Cross	Patriot	L	66	80		0	5	L 5	Hart Recreation Center	s/2011-11-23-holy-	hartford	2012
6	Sat, Nov 26, 2011	REG	@	Central Connecticut State	NEC	L	58	92		0	6	L 6	Detrick Gymnasium	s/2011-11-26-central-connecticut-	hartford	2012
7	Tue, Nov 29, 2011	REG		Yale	Ivy	L	69	74		0	7	L 7	Chase Arena at Reich Family Pavilion	s/2011-11-29-har	hartford	2012
8	Sat, Dec 3, 2011	REG	@	Central Florida	CUSA	L	48	67		0	8	L 8	New UCF Arena	s/2011-12-03-central-fl	hartford	2012
9	Tue, Dec 6, 2011	REG		Quinnipiac	NEC	L	61	70		0	9	L 9	Chase Arena at Reich Family Pavilion	s/2011-12-06-har	hartford	2012
10	Sat, Dec 10, 2011	REG		Niagara	MAAC	L	76	79		0	10	L 10	Chase Arena at Reich Family Pavilion	s/2011-12-10-har	hartford	2012
11	Wed, Dec 21, 2011	REG	@	Marist	MAAC	L	86	89	2OT	0	11	L 11	McCann Recreation Center	s/2011-12-21-m	hartford	2012
12	Sat, Dec 31, 2011	REG	@	La Salle	A-10	L	55	73		0	12	L 12	Tom Gola Arena	s/2011-12-31-la-	hartford	2012
13	Mon, Jan 2, 2012	REG	@	Albany (NY)	AEC	L	63	88		0	13	L 13	SEFCU Arena	s/2012-01-02-alba	hartford	2012
