G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
33	Sat, Mar 13, 2010	CTOURN	N	Miami (FL)	ACC	W	77	74		28	5	W 3	Greensboro Coliseum	ces/acc	duke	2010
34	Sun, Mar 14, 2010	CTOURN	N	Georgia Tech	ACC	W	65	61		29	5	W 4	Greensboro Coliseum	ces/acc	duke	2010
35	Fri, Mar 19, 2010	NCAA	N	Arkansas-Pine Bluff	SWAC	W	73	44		30	5	W 5	Jacksonville Veteran's Memorial Arena	arkansas-pine-bluff	duke	2010
36	Sun, Mar 21, 2010	NCAA	N	University of California	Pac-10	W	68	53		31	5	W 6	Jacksonville Veteran's Memorial Arena	california	duke	2010
37	Fri, Mar 26, 2010	NCAA	N	Purdue (10)	Big Ten	W	70	57		32	5	W 7		purdue	duke	2010
38	Sun, Mar 28, 2010	NCAA	N	Baylor (19)	Big 12	W	78	71		33	5	W 8	Reliant Stadium	baylor	duke	2010
39	Sat, Apr 3, 2010	NCAA	N	West Virginia (6)	Big East	W	78	57		34	5	W 9		west-virginia	duke	2010
40	Mon, Apr 5, 2010	NCAA	N	Butler (11)	Horizon	W	61	59		35	5	W 10	Lucas Oil Stadium	butler	duke	2010
1	Fri, Nov 13, 2009	REG		Nicholls State	Southland	W	85	62		1	0	W 1	A.J. Palumbo Center	ces/southland	duquesne	2010
2	Tue, Nov 17, 2009	REG	@	Iowa	Big Ten	W	52	50		2	0	W 2	Carver-Hawkeye Arena	ces/big-ten	duquesne	2010
3	Mon, Nov 23, 2009	REG	N	Binghamton	AEC	W	70	52		3	0	W 3	Ramsey Center	ces/america-east	duquesne	2010
4	Tue, Nov 24, 2009	REG	N	Arkansas-Monticello		W	75	72	OT	4	0	W 4	Ramsey Center	NA	duquesne	2010
5	Wed, Nov 25, 2009	REG	@	Western Carolina	Southern	L	77	83		4	1	L 1	Ramsey Center	ces/southern	duquesne	2010
6	Sun, Nov 29, 2009	REG		Radford	Big South	W	71	63		5	1	W 1	A.J. Palumbo Center	ces/big-south	duquesne	2010
7	Wed, Dec 2, 2009	REG	N	Pittsburgh	Big East	L	58	67	2OT	5	2	L 1	Mellon Arena	ces/big-east	duquesne	2010
8	Sat, Dec 5, 2009	REG		Savannah State	Ind	W	58	44		6	2	W 1	A.J. Palumbo Center	ces/independent	duquesne	2010
9	Wed, Dec 9, 2009	REG	@	West Virginia (6)	Big East	L	39	68		6	3	L 1	WVU Coliseum	ces/big-east	duquesne	2010
10	Sat, Dec 12, 2009	REG		Robert Morris	NEC	W	59	54		7	3	W 1	A.J. Palumbo Center	ces/northeast	duquesne	2010
11	Wed, Dec 16, 2009	REG		Canisius	MAAC	W	86	77	2OT	8	3	W 2	A.J. Palumbo Center	ces/maac	duquesne	2010
12	Sat, Dec 19, 2009	REG	@	IUPUI	Summit	L	64	73		8	4	L 1	The Jungle	ces/summit	duquesne	2010
13	Tue, Dec 22, 2009	REG		Saint Francis (PA)	NEC	W	86	56		9	4	W 1	A.J. Palumbo Center	ces/northeast	duquesne	2010
14	Wed, Dec 30, 2009	REG	@	Old Dominion	CAA	L	54	63		9	5	L 1	Ted Constant Convocation Ctr.	ces/colonial	duquesne	2010
15	Wed, Jan 6, 2010	REG		Richmond	A-10	L	68	80		9	6	L 2	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
16	Sat, Jan 9, 2010	REG	@	Dayton	A-10	L	72	78	OT	9	7	L 3	University of Dayton Arena	ces/atlantic-10	duquesne	2010
17	Wed, Jan 13, 2010	REG		Saint Louis	A-10	L	75	79	2OT	9	8	L 4	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
18	Wed, Jan 20, 2010	REG	@	Rhode Island	A-10	L	67	75		9	9	L 5	Thomas M. Ryan Center	ces/atlantic-10	duquesne	2010
19	Sat, Jan 23, 2010	REG		St. Bonaventure	A-10	W	70	69		10	9	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
20	Thu, Jan 28, 2010	REG	@	Xavier	A-10	L	50	86		10	10	L 1	Cintas Center	ces/atlantic-10	duquesne	2010
21	Sun, Jan 31, 2010	REG		Saint Joseph's	A-10	W	74	71		11	10	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
22	Wed, Feb 3, 2010	REG	@	Temple (19)	A-10	L	60	76		11	11	L 1	Liacouras Center	ces/atlantic-10	duquesne	2010
23	Sat, Feb 6, 2010	REG	@	George Washington	A-10	W	70	63		12	11	W 1	Charles E. Smith Center	ces/atlantic-10	duquesne	2010
24	Thu, Feb 11, 2010	REG		Massachusetts	A-10	L	80	84	OT	12	12	L 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
25	Sun, Feb 14, 2010	REG		La Salle	A-10	W	103	82		13	12	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
26	Wed, Feb 17, 2010	REG	@	Charlotte	A-10	W	83	77		14	12	W 2	Dale F. Halton Arena	ces/atlantic-10	duquesne	2010
27	Sun, Feb 21, 2010	REG		Dayton	A-10	W	73	71		15	12	W 3	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
28	Sat, Feb 27, 2010	REG	@	Saint Louis	A-10	L	59	69		15	13	L 1	Chaifetz Arena	ces/atlantic-10	duquesne	2010
29	Wed, Mar 3, 2010	REG	@	St. Bonaventure	A-10	L	80	92		15	14	L 2	Reilly Center	ces/atlantic-10	duquesne	2010
30	Fri, Mar 5, 2010	REG		Fordham	A-10	W	111	100		16	14	W 1	A.J. Palumbo Center	ces/atlantic-10	duquesne	2010
31	Tue, Mar 9, 2010	CTOURN	@	St. Bonaventure	A-10	L	71	83		16	15	L 1	Reilly Center	ces/atlantic-10	duquesne	2010
32	Wed, Mar 17, 2010	CBI	@	Princeton	Ivy	L	51	65		16	16	L 2	Jadwin Gymnasium	ces/ivy	duquesne	2010
1	Fri, Nov 13, 2009	REG		Virginia Wise		W	77	60		1	0	W 1	Williams Arena at Minges Coliseum	NA	east-carolina	2010
2	Sun, Nov 15, 2009	REG	N	Wake Forest	ACC	L	58	89		1	1	L 1	Greensboro Coliseum	ces/acc	east-carolina	2010
3	Tue, Nov 17, 2009	REG	@	Campbell	A-Sun	L	68	74		1	2	L 2	John W. Pope Jr. Convocation Center	ces/atlantic-sun	east-carolina	2010
4	Fri, Nov 20, 2009	REG	N	Tennessee (10)	SEC	L	66	105		1	3	L 3	Virgin Islands Sport & Fitness Center 	ces/sec	east-carolina	2010
5	Sat, Nov 21, 2009	REG	N	Northern Iowa	MVC	L	68	74		1	4	L 4	Virgin Islands Sport & Fitness Center 	ces/mvc	east-carolina	2010
6	Mon, Nov 23, 2009	REG	N	South Dakota State	Summit	W	82	73		2	4	W 1	Virgin Islands Sport & Fitness Center 	ces/summit	east-carolina	2010
7	Sat, Nov 28, 2009	REG	@	North Carolina-Greensboro	Southern	W	82	61		3	4	W 2	Fleming Gymnasium	ces/southern	east-carolina	2010
8	Wed, Dec 2, 2009	REG	@	Charlotte	A-10	L	68	80		3	5	L 1	Dale F. Halton Arena	ces/atlantic-10	east-carolina	2010
9	Sat, Dec 5, 2009	REG		Coker		W	69	63		4	5	W 1	Williams Arena at Minges Coliseum	NA	east-carolina	2010
10	Wed, Dec 16, 2009	REG		Clemson	ACC	L	63	80		4	6	L 1	Williams Arena at Minges Coliseum	ces/acc	east-carolina	2010
11	Sat, Dec 19, 2009	REG		St. Andrews		W	74	69		5	6	W 1	Williams Arena at Minges Coliseum	NA	east-carolina	2010
12	Tue, Dec 22, 2009	REG		George Washington	A-10	L	80	84	OT	5	7	L 1	Williams Arena at Minges Coliseum	ces/atlantic-10	east-carolina	2010
13	Tue, Dec 29, 2009	REG	@	Virginia Commonwealth	CAA	L	74	82		5	8	L 2	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	east-carolina	2010
14	Sun, Jan 3, 2010	REG		North Carolina Central	Ind	W	68	58		6	8	W 1	Williams Arena at Minges Coliseum	ces/independent	east-carolina	2010
15	Wed, Jan 6, 2010	REG	@	Alabama-Birmingham	CUSA	L	68	76		6	9	L 1	Bartow Arena	ces/cusa	east-carolina	2010
16	Sat, Jan 9, 2010	REG		Marshall	CUSA	L	65	83		6	10	L 2	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
17	Wed, Jan 13, 2010	REG	@	Memphis	CUSA	L	57	77		6	11	L 3	FedExForum	ces/cusa	east-carolina	2010
18	Sat, Jan 16, 2010	REG		Houston	CUSA	L	55	74		6	12	L 4	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
19	Sat, Jan 23, 2010	REG	@	Southern Mississippi	CUSA	L	53	68		6	13	L 5	Reed Green Coliseum	ces/cusa	east-carolina	2010
20	Sun, Jan 24, 2010	REG	@	Tulane	CUSA	W	61	46		7	13	W 1	Avron B. Fogelman Arena	ces/cusa	east-carolina	2010
21	Sat, Jan 30, 2010	REG		Rice	CUSA	L	58	69		7	14	L 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
22	Tue, Feb 2, 2010	REG		Central Florida	CUSA	L	56	67		7	15	L 2	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
23	Sat, Feb 6, 2010	REG	@	Marshall	CUSA	L	49	100		7	16	L 3	Henderson Center	ces/cusa	east-carolina	2010
24	Wed, Feb 10, 2010	REG		Tulane	CUSA	W	71	68		8	16	W 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
25	Sat, Feb 13, 2010	REG	@	Texas-El Paso	CUSA	L	76	100		8	17	L 1	Don Haskins Center	ces/cusa	east-carolina	2010
26	Sat, Feb 20, 2010	REG	@	Rice	CUSA	W	76	65		9	17	W 1	Tudor Fieldhouse	ces/cusa	east-carolina	2010
27	Wed, Feb 24, 2010	REG		Southern Methodist	CUSA	L	54	59		9	18	L 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
28	Sat, Feb 27, 2010	REG		Tulsa	CUSA	L	73	85		9	19	L 2	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
29	Tue, Mar 2, 2010	REG	@	Central Florida	CUSA	W	68	66		10	19	W 1	New UCF Arena	ces/cusa	east-carolina	2010
30	Sat, Mar 6, 2010	REG		Southern Mississippi	CUSA	L	65	75		10	20	L 1	Williams Arena at Minges Coliseum	ces/cusa	east-carolina	2010
31	Wed, Mar 10, 2010	CTOURN	N	Houston	CUSA	L	80	93		10	21	L 2	Donald W. Reynolds Center	ces/cusa	east-carolina	2010
1	Sat, Nov 14, 2009	REG		Appalachian State	Southern	W	62	58		1	0	W 1	Memorial Center	ces/southern	east-tennessee-state	2010
2	Tue, Nov 17, 2009	REG	@	Chattanooga	Southern	L	76	85		1	1	L 1	The McKenzie Arena	ces/southern	east-tennessee-state	2010
3	Thu, Nov 19, 2009	REG	@	Morgan State	MEAC	L	61	72		1	2	L 2	Hill Field House	ces/meac	east-tennessee-state	2010
4	Sat, Nov 21, 2009	REG	@	Louisville (20)	Big East	L	56	69		1	3	L 3	Freedom Hall	ces/big-east	east-tennessee-state	2010
5	Wed, Nov 25, 2009	REG		College of Charleston	Southern	W	77	71		2	3	W 1	Memorial Center	ces/southern	east-tennessee-state	2010
6	Fri, Nov 27, 2009	REG	@	Arkansas	SEC	W	94	85		3	3	W 2	Bud Walton Arena	ces/sec	east-tennessee-state	2010
7	Sun, Nov 29, 2009	REG		North Florida	A-Sun	W	82	56		4	3	W 3	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
8	Wed, Dec 2, 2009	REG	@	Tennessee (11)	SEC	L	66	78		4	4	L 1	Thompson-Boling Arena	ces/sec	east-tennessee-state	2010
9	Fri, Dec 4, 2009	REG	@	Alabama-Birmingham	CUSA	L	52	74		4	5	L 2	Bartow Arena	ces/cusa	east-tennessee-state	2010
10	Thu, Dec 10, 2009	REG		Northern Georgia		W	75	71		5	5	W 1	Memorial Center	NA	east-tennessee-state	2010
11	Sat, Dec 12, 2009	REG		Murray State	OVC	L	57	61		5	6	L 1	Memorial Center	ces/ovc	east-tennessee-state	2010
12	Fri, Dec 18, 2009	REG	@	Morehead State	OVC	L	58	60		5	7	L 2	Ellis T. Johnson Arena	ces/ovc	east-tennessee-state	2010
13	Mon, Dec 21, 2009	REG		Jacksonville	A-Sun	W	93	70		6	7	W 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
14	Mon, Jan 4, 2010	REG	@	South Carolina Upstate	A-Sun	W	63	62		7	7	W 2	G.B. Hodge Center	ces/atlantic-sun	east-tennessee-state	2010
15	Thu, Jan 7, 2010	REG	@	Kennesaw State	A-Sun	W	63	46		8	7	W 3	KSU Convocation Center 	ces/atlantic-sun	east-tennessee-state	2010
16	Sat, Jan 9, 2010	REG	@	Mercer	A-Sun	L	78	83		8	8	L 1	University Center	ces/atlantic-sun	east-tennessee-state	2010
17	Thu, Jan 14, 2010	REG		Stetson	A-Sun	L	52	54		8	9	L 2	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
18	Sat, Jan 16, 2010	REG		Florida Gulf Coast	A-Sun	W	73	51		9	9	W 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
19	Thu, Jan 21, 2010	REG	@	Lipscomb	A-Sun	W	71	69		10	9	W 2	Allen Arena	ces/atlantic-sun	east-tennessee-state	2010
20	Sat, Jan 23, 2010	REG	@	Belmont	A-Sun	L	89	100		10	10	L 1	Curb Event Center	ces/atlantic-sun	east-tennessee-state	2010
21	Wed, Jan 27, 2010	REG		Campbell	A-Sun	W	72	57		11	10	W 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
22	Sat, Jan 30, 2010	REG		Lipscomb	A-Sun	L	84	85	OT	11	11	L 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
23	Mon, Feb 1, 2010	REG		Belmont	A-Sun	L	67	74		11	12	L 2	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
24	Thu, Feb 4, 2010	REG	@	Florida Gulf Coast	A-Sun	W	56	47		12	12	W 1	Alico Arena	ces/atlantic-sun	east-tennessee-state	2010
25	Sat, Feb 6, 2010	REG	@	Stetson	A-Sun	W	75	60		13	12	W 2	Edmunds Center	ces/atlantic-sun	east-tennessee-state	2010
26	Fri, Feb 12, 2010	REG		Kennesaw State	A-Sun	W	66	45		14	12	W 3	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
27	Sun, Feb 14, 2010	REG		Mercer	A-Sun	L	77	82		14	13	L 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
28	Fri, Feb 19, 2010	REG	@	Campbell	A-Sun	L	57	79		14	14	L 2	John W. Pope Jr. Convocation Center	ces/atlantic-sun	east-tennessee-state	2010
29	Sun, Feb 21, 2010	REG		South Carolina Upstate	A-Sun	W	63	56		15	14	W 1	Memorial Center	ces/atlantic-sun	east-tennessee-state	2010
30	Thu, Feb 25, 2010	REG	@	North Florida	A-Sun	W	61	46		16	14	W 2	UNF Arena 	ces/atlantic-sun	east-tennessee-state	2010
31	Sat, Feb 27, 2010	REG	@	Jacksonville	A-Sun	W	64	62		17	14	W 3	Jacksonville Veteran's Memorial Arena	ces/atlantic-sun	east-tennessee-state	2010
32	Thu, Mar 4, 2010	CTOURN	N	Campbell	A-Sun	W	72	64		18	14	W 4	University Center	ces/atlantic-sun	east-tennessee-state	2010
33	Fri, Mar 5, 2010	CTOURN	N	Kennesaw State	A-Sun	W	69	64		19	14	W 5	University Center	ces/atlantic-sun	east-tennessee-state	2010
34	Sat, Mar 6, 2010	CTOURN	@	Mercer	A-Sun	W	72	66		20	14	W 6	University Center	ces/atlantic-sun	east-tennessee-state	2010
35	Thu, Mar 18, 2010	NCAA	N	Kentucky (2)	SEC	L	71	100		20	15	L 1	New Orleans Arena	kentucky	east-tennessee-state	2010
1	Sat, Nov 14, 2009	REG	@	Toledo	MAC	W	72	62		1	0	W 1	John F. Savage Hall	ces/mac	eastern-illinois	2010
2	Wed, Nov 18, 2009	REG		IUPUI	Summit	L	66	69		1	1	L 1	Lantz Arena	ces/summit	eastern-illinois	2010
3	Sat, Nov 21, 2009	REG		Eureka		W	93	64		2	1	W 1	Lantz Arena	NA	eastern-illinois	2010
4	Tue, Nov 24, 2009	REG	@	Chicago State	GWC	W	82	68		3	1	W 2	Emil and Patricia Jones Convocation Center	ces/great-west	eastern-illinois	2010
5	Sat, Nov 28, 2009	REG		Belmont	A-Sun	L	62	95		3	2	L 1	Lantz Arena	ces/atlantic-sun	eastern-illinois	2010
6	Thu, Dec 3, 2009	REG	@	Tennessee State	OVC	W	83	81	3OT	4	2	W 1	Gentry Center Complex	ces/ovc	eastern-illinois	2010
7	Sat, Dec 5, 2009	REG	@	Austin Peay	OVC	L	60	73		4	3	L 1	Winfield Dunn Center	ces/ovc	eastern-illinois	2010
8	Wed, Dec 9, 2009	REG		Western Michigan	MAC	L	58	69		4	4	L 2	Lantz Arena	ces/mac	eastern-illinois	2010
9	Sat, Dec 12, 2009	REG	@	Western Illinois	Summit	W	44	41		5	4	W 1	Western Hall	ces/summit	eastern-illinois	2010
10	Sat, Dec 19, 2009	REG	@	Belmont	A-Sun	W	63	60		6	4	W 2	Curb Event Center	ces/atlantic-sun	eastern-illinois	2010
11	Tue, Dec 22, 2009	REG		Franklin		W	100	40		7	4	W 3	Lantz Arena	NA	eastern-illinois	2010
12	Tue, Dec 29, 2009	REG	@	Saint Louis	A-10	L	42	60		7	5	L 1	Chaifetz Arena	ces/atlantic-10	eastern-illinois	2010
13	Sat, Jan 2, 2010	REG		Jacksonville State	OVC	W	50	48		8	5	W 1	Lantz Arena	ces/ovc	eastern-illinois	2010
14	Mon, Jan 4, 2010	REG		Tennessee Tech	OVC	W	97	93	OT	9	5	W 2	Lantz Arena	ces/ovc	eastern-illinois	2010
15	Sat, Jan 9, 2010	REG		Southeast Missouri State	OVC	W	88	68		10	5	W 3	Lantz Arena	ces/ovc	eastern-illinois	2010
16	Mon, Jan 11, 2010	REG	@	Murray State	OVC	L	59	75		10	6	L 1	Regional Special Events Center	ces/ovc	eastern-illinois	2010
17	Thu, Jan 14, 2010	REG	@	Eastern Kentucky	OVC	L	59	67		10	7	L 2	McBrayer Arena	ces/ovc	eastern-illinois	2010
18	Sat, Jan 16, 2010	REG	@	Morehead State	OVC	L	51	73		10	8	L 3	Ellis T. Johnson Arena	ces/ovc	eastern-illinois	2010
19	Thu, Jan 21, 2010	REG		Murray State	OVC	L	51	60		10	9	L 4	Lantz Arena	ces/ovc	eastern-illinois	2010
20	Sat, Jan 23, 2010	REG		Tennessee-Martin	OVC	W	60	46		11	9	W 1	Lantz Arena	ces/ovc	eastern-illinois	2010
21	Thu, Jan 28, 2010	REG	@	Tennessee Tech	OVC	L	65	75		11	10	L 1	Eblen Center	ces/ovc	eastern-illinois	2010
22	Sat, Jan 30, 2010	REG	@	Jacksonville State	OVC	L	55	70		11	11	L 2	Pete Mathews Coliseum	ces/ovc	eastern-illinois	2010
23	Sat, Feb 6, 2010	REG	@	Southeast Missouri State	OVC	W	75	49		12	11	W 1	Show Me Center	ces/ovc	eastern-illinois	2010
24	Thu, Feb 11, 2010	REG		Morehead State	OVC	W	76	75		13	11	W 2	Lantz Arena	ces/ovc	eastern-illinois	2010
25	Sat, Feb 13, 2010	REG		Eastern Kentucky	OVC	W	77	54		14	11	W 3	Lantz Arena	ces/ovc	eastern-illinois	2010
26	Tue, Feb 16, 2010	REG	@	Tennessee-Martin	OVC	W	83	68		15	11	W 4	Skyhawk Arena	ces/ovc	eastern-illinois	2010
27	Sat, Feb 20, 2010	REG		Northern Illinois	MAC	W	73	70		16	11	W 5	Lantz Arena	ces/mac	eastern-illinois	2010
28	Thu, Feb 25, 2010	REG		Austin Peay	OVC	W	83	73		17	11	W 6	Lantz Arena	ces/ovc	eastern-illinois	2010
29	Sat, Feb 27, 2010	REG		Tennessee State	OVC	W	66	61		18	11	W 7	Lantz Arena	ces/ovc	eastern-illinois	2010
30	Tue, Mar 2, 2010	CTOURN		Eastern Kentucky	OVC	W	68	61		19	11	W 8	Lantz Arena	ces/ovc	eastern-illinois	2010
31	Fri, Mar 5, 2010	CTOURN	N	Murray State	OVC	L	51	55		19	12	L 1	Bridgestone Arena	ces/ovc	eastern-illinois	2010
1	Sat, Nov 14, 2009	REG		West Virginia Wesleyan		W	102	71		1	0	W 1	McBrayer Arena	NA	eastern-kentucky	2010
2	Thu, Nov 19, 2009	REG	@	Pittsburgh	Big East	L	60	71		1	1	L 1	Petersen Events Center	ces/big-east	eastern-kentucky	2010
3	Mon, Nov 23, 2009	REG		Fairleigh Dickinson	NEC	W	68	39		2	1	W 1	McBrayer Arena	ces/northeast	eastern-kentucky	2010
4	Tue, Nov 24, 2009	REG		UC-Irvine	Big West	W	67	57		3	1	W 2	McBrayer Arena	ces/big-west	eastern-kentucky	2010
5	Wed, Nov 25, 2009	REG		Texas-San Antonio	Southland	W	74	72		4	1	W 3	McBrayer Arena	ces/southland	eastern-kentucky	2010
6	Sat, Nov 28, 2009	REG		Florida International	Sun Belt	W	81	67		5	1	W 4	McBrayer Arena	ces/sun-belt	eastern-kentucky	2010
7	Thu, Dec 3, 2009	REG	@	Murray State	OVC	L	60	62		5	2	L 1	Regional Special Events Center	ces/ovc	eastern-kentucky	2010
8	Sat, Dec 5, 2009	REG	@	Tennessee-Martin	OVC	W	85	74		6	2	W 1	Skyhawk Arena	ces/ovc	eastern-kentucky	2010
9	Wed, Dec 9, 2009	REG		Ohio Valley		W	74	58		7	2	W 2	McBrayer Arena	NA	eastern-kentucky	2010
10	Sat, Dec 12, 2009	REG	@	Maryland	ACC	L	72	83		7	3	L 1	Comcast Center	ces/acc	eastern-kentucky	2010
11	Sat, Dec 19, 2009	REG	@	Ohio	MAC	L	62	74		7	4	L 2	Convocation Center	ces/mac	eastern-kentucky	2010
12	Tue, Dec 29, 2009	REG	N	Morgan State	MEAC	W	76	62		8	4	W 1	The McKenzie Arena	ces/meac	eastern-kentucky	2010
13	Wed, Dec 30, 2009	REG	@	Chattanooga	Southern	L	54	68		8	5	L 1	The McKenzie Arena	ces/southern	eastern-kentucky	2010
14	Sat, Jan 2, 2010	REG		Tennessee State	OVC	W	79	71		9	5	W 1	McBrayer Arena	ces/ovc	eastern-kentucky	2010
15	Mon, Jan 4, 2010	REG		Austin Peay	OVC	W	76	71		10	5	W 2	McBrayer Arena	ces/ovc	eastern-kentucky	2010
16	Thu, Jan 7, 2010	REG	@	Jacksonville State	OVC	L	65	68		10	6	L 1	Pete Mathews Coliseum	ces/ovc	eastern-kentucky	2010
17	Sat, Jan 9, 2010	REG	@	Tennessee Tech	OVC	W	78	73		11	6	W 1	Eblen Center	ces/ovc	eastern-kentucky	2010
18	Thu, Jan 14, 2010	REG		Eastern Illinois	OVC	W	67	59		12	6	W 2	McBrayer Arena	ces/ovc	eastern-kentucky	2010
19	Sat, Jan 16, 2010	REG		Southeast Missouri State	OVC	W	79	63		13	6	W 3	McBrayer Arena	ces/ovc	eastern-kentucky	2010
20	Tue, Jan 19, 2010	REG		Chicago State	GWC	W	74	50		14	6	W 4	McBrayer Arena	ces/great-west	eastern-kentucky	2010
21	Sat, Jan 23, 2010	REG		Morehead State	OVC	L	53	69		14	7	L 1	McBrayer Arena	ces/ovc	eastern-kentucky	2010
22	Thu, Jan 28, 2010	REG	@	Austin Peay	OVC	L	76	80		14	8	L 2	Winfield Dunn Center	ces/ovc	eastern-kentucky	2010
23	Sun, Jan 31, 2010	REG	@	Tennessee State	OVC	W	75	58		15	8	W 1	Gentry Center Complex	ces/ovc	eastern-kentucky	2010
24	Thu, Feb 4, 2010	REG		Tennessee Tech	OVC	W	76	58		16	8	W 2	McBrayer Arena	ces/ovc	eastern-kentucky	2010
25	Sat, Feb 6, 2010	REG		Jacksonville State	OVC	W	66	65		17	8	W 3	McBrayer Arena	ces/ovc	eastern-kentucky	2010
26	Thu, Feb 11, 2010	REG	@	Southeast Missouri State	OVC	W	59	56		18	8	W 4	Show Me Center	ces/ovc	eastern-kentucky	2010
27	Sat, Feb 13, 2010	REG	@	Eastern Illinois	OVC	L	54	77		18	9	L 1	Lantz Arena	ces/ovc	eastern-kentucky	2010
28	Wed, Feb 17, 2010	REG	@	Morehead State	OVC	L	64	77		18	10	L 2	Ellis T. Johnson Arena	ces/ovc	eastern-kentucky	2010
29	Sat, Feb 20, 2010	REG		Winthrop	Big South	W	77	57		19	10	W 1	McBrayer Arena	ces/big-south	eastern-kentucky	2010
30	Thu, Feb 25, 2010	REG		Tennessee-Martin	OVC	W	84	60		20	10	W 2	McBrayer Arena	ces/ovc	eastern-kentucky	2010
31	Sat, Feb 27, 2010	REG		Murray State	OVC	L	74	88		20	11	L 1	McBrayer Arena	ces/ovc	eastern-kentucky	2010
32	Tue, Mar 2, 2010	CTOURN	@	Eastern Illinois	OVC	L	61	68		20	12	L 2	Lantz Arena	ces/ovc	eastern-kentucky	2010
33	Wed, Mar 17, 2010	CBI		College of Charleston	Southern	L	79	82		20	13	L 3	McBrayer Arena	ces/southern	eastern-kentucky	2010
1	Sat, Nov 14, 2009	REG	@	Oakland	Summit	W	81	77		1	0	W 1	Athletics Center O'rena	ces/summit	eastern-michigan	2010
2	Fri, Nov 20, 2009	REG	N	Citadel	Southern	L	56	63		1	1	L 1	JQH Arena	ces/southern	eastern-michigan	2010
3	Sat, Nov 21, 2009	REG	N	Maryland-Eastern Shore	MEAC	W	76	51		2	1	W 1	JQH Arena	ces/meac	eastern-michigan	2010
4	Sun, Nov 22, 2009	REG	@	Missouri State	MVC	L	61	75		2	2	L 1	JQH Arena	ces/mvc	eastern-michigan	2010
5	Tue, Nov 24, 2009	REG	@	Southeast Missouri State	OVC	W	86	76		3	2	W 1	Show Me Center	ces/ovc	eastern-michigan	2010
6	Sat, Nov 28, 2009	REG		Davenport		W	76	66		4	2	W 2	Convocation Center	NA	eastern-michigan	2010
7	Mon, Nov 30, 2009	REG		Canisius	MAAC	W	75	58		5	2	W 3	Convocation Center	ces/maac	eastern-michigan	2010
8	Sat, Dec 5, 2009	REG	@	Ohio State (15)	Big Ten	L	60	111		5	3	L 1	Value City Arena	ces/big-ten	eastern-michigan	2010
9	Sat, Dec 12, 2009	REG		James Madison	CAA	W	75	64		6	3	W 1	Convocation Center	ces/colonial	eastern-michigan	2010
10	Sat, Dec 19, 2009	REG	@	Georgia State	CAA	L	65	66		6	4	L 1	GSU Sports Arena	ces/colonial	eastern-michigan	2010
11	Tue, Dec 22, 2009	REG		Samford	Southern	L	56	58		6	5	L 2	Convocation Center	ces/southern	eastern-michigan	2010
12	Wed, Dec 30, 2009	REG		Northwood (MI)		W	72	58		7	5	W 1	Convocation Center	NA	eastern-michigan	2010
13	Sun, Jan 3, 2010	REG		Chicago State	GWC	W	59	47		8	5	W 2	Convocation Center	ces/great-west	eastern-michigan	2010
14	Sat, Jan 9, 2010	REG	@	Western Michigan	MAC	L	47	61		8	6	L 1	University Arena	ces/mac	eastern-michigan	2010
15	Wed, Jan 13, 2010	REG		Toledo	MAC	W	74	59		9	6	W 1	Convocation Center	ces/mac	eastern-michigan	2010
16	Sat, Jan 16, 2010	REG	@	Northern Illinois	MAC	L	69	77		9	7	L 1	Convocation Center	ces/mac	eastern-michigan	2010
17	Wed, Jan 20, 2010	REG	@	Central Michigan	MAC	L	63	71		9	8	L 2	Rose Arena	ces/mac	eastern-michigan	2010
18	Sat, Jan 23, 2010	REG		Ball State	MAC	W	57	53		10	8	W 1	Convocation Center	ces/mac	eastern-michigan	2010
19	Wed, Jan 27, 2010	REG		Bowling Green State	MAC	L	61	64		10	9	L 1	Convocation Center	ces/mac	eastern-michigan	2010
