G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
23	Sat, Feb 19, 2005	REG		Xavier	A-10	W	59	55		15	8	W 2	University of Dayton Arena	ces/atlantic-10	dayton	2005
24	Tue, Feb 22, 2005	REG	@	St. Bonaventure	A-10	W	68	61		16	8	W 3	Reilly Center	ces/atlantic-10	dayton	2005
25	Sat, Feb 26, 2005	REG		George Washington	A-10	L	59	62		16	9	L 1	University of Dayton Arena	ces/atlantic-10	dayton	2005
26	Tue, Mar 1, 2005	REG		Massachusetts	A-10	W	53	52		17	9	W 1	University of Dayton Arena	ces/atlantic-10	dayton	2005
27	Sat, Mar 5, 2005	REG	@	Xavier	A-10	L	65	74		17	10	L 1	Cintas Center	ces/atlantic-10	dayton	2005
28	Wed, Mar 9, 2005	CTOURN	N	St. Bonaventure	A-10	W	78	48		18	10	W 1	Riverfront Coliseum	ces/atlantic-10	dayton	2005
29	Thu, Mar 10, 2005	CTOURN	N	Temple	A-10	L	51	61		18	11	L 1	Riverfront Coliseum	ces/atlantic-10	dayton	2005
1	Fri, Nov 19, 2004	REG	@	Ohio State	Big Ten	L	49	74		0	1	L 1	Value City Arena	ces/big-ten	delaware	2005
2	Fri, Nov 26, 2004	REG		Mount St. Mary's	NEC	W	71	49		1	1	W 1	Bob Carpenter Center	ces/northeast	delaware	2005
3	Mon, Nov 29, 2004	REG	@	Loyola (MD)	MAAC	W	63	60		2	1	W 2	Reitz Arena	ces/maac	delaware	2005
4	Thu, Dec 2, 2004	REG	@	Saint Mary's (CA)	WCC	L	58	67		2	2	L 1	McKeon Pavilion	ces/wcc	delaware	2005
5	Sat, Dec 4, 2004	REG	@	San Francisco	WCC	L	79	84		2	3	L 2	War Memorial Gymnasium	ces/wcc	delaware	2005
6	Wed, Dec 8, 2004	REG		Drexel	CAA	W	67	65		3	3	W 1	Bob Carpenter Center	ces/colonial	delaware	2005
7	Sat, Dec 11, 2004	REG		Rider	MAAC	W	68	66		4	3	W 2	Bob Carpenter Center	ces/maac	delaware	2005
8	Mon, Dec 20, 2004	REG	N	Auburn	SEC	L	46	74		4	4	L 1	Coliseum Guillermo Angulo 	ces/sec	delaware	2005
9	Tue, Dec 21, 2004	REG	N	Toledo	MAC	L	58	81		4	5	L 2	Coliseum Guillermo Angulo 	ces/mac	delaware	2005
10	Wed, Dec 22, 2004	REG	N	Middle Tennessee	Sun Belt	L	69	73	OT	4	6	L 3	Coliseum Guillermo Angulo 	ces/sun-belt	delaware	2005
11	Wed, Dec 29, 2004	REG		Maryland-Baltimore County	AEC	L	56	66		4	7	L 4	Bob Carpenter Center	ces/america-east	delaware	2005
12	Sun, Jan 2, 2005	REG		American	Patriot	L	58	64		4	8	L 5	Bob Carpenter Center	ces/patriot	delaware	2005
13	Wed, Jan 5, 2005	REG	@	Towson	CAA	L	66	86		4	9	L 6	Towson Center	ces/colonial	delaware	2005
14	Sat, Jan 8, 2005	REG	@	William & Mary	CAA	W	69	59		5	9	W 1	Kaplan Arena at William and Mary Hall	ces/colonial	delaware	2005
15	Wed, Jan 12, 2005	REG		George Mason	CAA	W	81	78		6	9	W 2	Bob Carpenter Center	ces/colonial	delaware	2005
16	Sat, Jan 15, 2005	REG		James Madison	CAA	W	75	40		7	9	W 3	Bob Carpenter Center	ces/colonial	delaware	2005
17	Wed, Jan 19, 2005	REG		Virginia Commonwealth	CAA	L	57	66		7	10	L 1	Bob Carpenter Center	ces/colonial	delaware	2005
18	Sat, Jan 22, 2005	REG	@	Hofstra	CAA	L	66	80		7	11	L 2	Mack Sports Complex	ces/colonial	delaware	2005
19	Wed, Jan 26, 2005	REG	@	Old Dominion	CAA	L	62	71		7	12	L 3	Ted Constant Convocation Ctr.	ces/colonial	delaware	2005
20	Sat, Jan 29, 2005	REG		North Carolina-Wilmington	CAA	L	59	62		7	13	L 4	Bob Carpenter Center	ces/colonial	delaware	2005
21	Mon, Jan 31, 2005	REG	@	George Mason	CAA	L	68	82		7	14	L 5	Patriot Center	ces/colonial	delaware	2005
22	Wed, Feb 2, 2005	REG	@	James Madison	CAA	W	70	69		8	14	W 1	JMU Convocation Center	ces/colonial	delaware	2005
23	Sat, Feb 5, 2005	REG		William & Mary	CAA	W	76	47		9	14	W 2	Bob Carpenter Center	ces/colonial	delaware	2005
24	Wed, Feb 9, 2005	REG		Old Dominion	CAA	L	49	56		9	15	L 1	Bob Carpenter Center	ces/colonial	delaware	2005
25	Sat, Feb 12, 2005	REG		Towson	CAA	W	65	55		10	15	W 1	Bob Carpenter Center	ces/colonial	delaware	2005
26	Wed, Feb 16, 2005	REG	@	Virginia Commonwealth	CAA	L	73	83		10	16	L 1	Alltel Pavilion at the Stuart C. Siegel Center	ces/colonial	delaware	2005
27	Sat, Feb 19, 2005	REG		Hofstra	CAA	L	57	75		10	17	L 2	Bob Carpenter Center	ces/colonial	delaware	2005
28	Wed, Feb 23, 2005	REG	@	North Carolina-Wilmington	CAA	L	65	68		10	18	L 3	Trask Coliseum	ces/colonial	delaware	2005
29	Sat, Feb 26, 2005	REG	@	Drexel	CAA	L	80	86		10	19	L 4	Daskalakis Athletic Center	ces/colonial	delaware	2005
30	Fri, Mar 4, 2005	CTOURN	N	Towson	CAA	W	76	56		11	19	W 1	Richmond Coliseum	ces/colonial	delaware	2005
31	Sat, Mar 5, 2005	CTOURN	@	Virginia Commonwealth	CAA	L	61	74		11	20	L 1	Richmond Coliseum	ces/colonial	delaware	2005
1	Fri, Nov 19, 2004	REG	@	Illinois (6)	Big Ten	L	67	87		0	1	L 1	Assembly Hall	ces/big-ten	delaware-state	2005
2	Sun, Nov 21, 2004	REG	@	Texas-El Paso	WAC	L	50	83		0	2	L 2	Don Haskins Center	ces/wac	delaware-state	2005
3	Tue, Nov 23, 2004	REG	@	Arizona State	Pac-10	L	56	67		0	3	L 3	Wells Fargo Arena	ces/pac-10	delaware-state	2005
4	Fri, Nov 26, 2004	REG	N	Jackson State	SWAC	W	71	56		1	3	W 1	Valley High School	ces/swac	delaware-state	2005
5	Sat, Nov 27, 2004	REG	N	Tennessee State	OVC	L	69	75		1	4	L 1	Valley High School	ces/ovc	delaware-state	2005
6	Wed, Dec 1, 2004	REG	@	Marquette	CUSA	L	60	66		1	5	L 2	Bradley Center	ces/cusa	delaware-state	2005
7	Sat, Dec 4, 2004	REG	@	Maryland-Eastern Shore	MEAC	W	65	55		2	5	W 1	Hytche Athletic Center	ces/meac	delaware-state	2005
8	Sat, Dec 18, 2004	REG	@	Michigan State (21)	Big Ten	L	45	63		2	6	L 1	Breslin Events Center	ces/big-ten	delaware-state	2005
9	Mon, Dec 20, 2004	REG		Jacksonville State	OVC	W	66	64		3	6	W 1	Memorial Hall	ces/ovc	delaware-state	2005
10	Wed, Dec 22, 2004	REG	@	Murray State	OVC	L	39	68		3	7	L 1	Regional Special Events Center	ces/ovc	delaware-state	2005
11	Mon, Dec 27, 2004	REG	@	Northwestern	Big Ten	L	43	50		3	8	L 2	Welsh-Ryan Arena	ces/big-ten	delaware-state	2005
12	Wed, Dec 29, 2004	REG	@	Michigan	Big Ten	L	48	66		3	9	L 3	Crisler Arena	ces/big-ten	delaware-state	2005
13	Sat, Jan 8, 2005	REG		Coppin State	MEAC	L	56	63		3	10	L 4	Memorial Hall	ces/meac	delaware-state	2005
14	Mon, Jan 10, 2005	REG		Morgan State	MEAC	W	68	53		4	10	W 1	Memorial Hall	ces/meac	delaware-state	2005
15	Sat, Jan 15, 2005	REG	@	North Carolina A&T	MEAC	L	66	70	OT	4	11	L 1	Ellis Corbett Sports Center	ces/meac	delaware-state	2005
16	Mon, Jan 17, 2005	REG	@	South Carolina State	MEAC	W	82	73		5	11	W 1	SHM Memorial Center	ces/meac	delaware-state	2005
17	Sat, Jan 22, 2005	REG		Hampton	MEAC	W	66	64	OT	6	11	W 2	Memorial Hall	ces/meac	delaware-state	2005
18	Mon, Jan 24, 2005	REG		Norfolk State	MEAC	W	50	47		7	11	W 3	Memorial Hall	ces/meac	delaware-state	2005
19	Sat, Jan 29, 2005	REG		Florida A&M	MEAC	W	72	50		8	11	W 4	Memorial Hall	ces/meac	delaware-state	2005
20	Tue, Feb 1, 2005	REG	@	Bethune-Cookman	MEAC	W	63	61		9	11	W 5	Moore Gymnasium	ces/meac	delaware-state	2005
21	Thu, Feb 3, 2005	REG		Howard	MEAC	W	69	60		10	11	W 6	Memorial Hall	ces/meac	delaware-state	2005
22	Sat, Feb 5, 2005	REG		Maryland-Eastern Shore	MEAC	W	71	45		11	11	W 7	Memorial Hall	ces/meac	delaware-state	2005
23	Sat, Feb 12, 2005	REG	@	Coppin State	MEAC	L	63	71		11	12	L 1	Coppin Center	ces/meac	delaware-state	2005
24	Mon, Feb 14, 2005	REG	@	Morgan State	MEAC	L	74	75		11	13	L 2	Hill Field House	ces/meac	delaware-state	2005
25	Sat, Feb 19, 2005	REG		North Carolina A&T	MEAC	W	69	59		12	13	W 1	Memorial Hall	ces/meac	delaware-state	2005
26	Mon, Feb 21, 2005	REG		South Carolina State	MEAC	W	67	65		13	13	W 2	Memorial Hall	ces/meac	delaware-state	2005
27	Sat, Feb 26, 2005	REG	@	Norfolk State	MEAC	W	72	68		14	13	W 3	Echols Memorial Hall	ces/meac	delaware-state	2005
28	Mon, Feb 28, 2005	REG	@	Hampton	MEAC	W	64	54		15	13	W 4	Convocation Center	ces/meac	delaware-state	2005
29	Sat, Mar 5, 2005	REG	@	Howard	MEAC	W	64	57		16	13	W 5	Burr Gymnasium	ces/meac	delaware-state	2005
30	Wed, Mar 9, 2005	CTOURN	N	Bethune-Cookman	MEAC	W	66	43		17	13	W 6	Arthur Ashe Athletic Center	ces/meac	delaware-state	2005
31	Fri, Mar 11, 2005	CTOURN	N	South Carolina State	MEAC	W	61	48		18	13	W 7	Arthur Ashe Athletic Center	ces/meac	delaware-state	2005
32	Sat, Mar 12, 2005	CTOURN	N	Hampton	MEAC	W	55	53		19	13	W 8	Arthur Ashe Athletic Center	ces/meac	delaware-state	2005
33	Fri, Mar 18, 2005	NCAA	N	Duke (3)	ACC	L	46	57		19	14	L 1		duke	delaware-state	2005
1	Sun, Nov 21, 2004	REG		North Dakota State		W	79	62		1	0	W 1	Magness Arena	NA	denver	2005
2	Wed, Nov 24, 2004	REG	@	Kansas State	Big 12	L	56	60		1	1	L 1	Bramlage Coliseum	ces/big-12	denver	2005
3	Sun, Nov 28, 2004	REG		Eastern Washington	Big Sky	W	80	64		2	1	W 1	Magness Arena	ces/big-sky	denver	2005
4	Wed, Dec 1, 2004	REG	@	Loyola Marymount	WCC	L	71	76		2	2	L 1	Albert Gersten Pavilion	ces/wcc	denver	2005
5	Sat, Dec 4, 2004	REG		Cal State Fullerton	Big West	W	79	57		3	2	W 1	Magness Arena	ces/big-west	denver	2005
6	Sat, Dec 11, 2004	REG		South Dakota State		W	83	69		4	2	W 2	Magness Arena	NA	denver	2005
7	Mon, Dec 13, 2004	REG		Stanford	Pac-10	L	52	56		4	3	L 1	Magness Arena	ces/pac-10	denver	2005
8	Sat, Dec 18, 2004	REG	@	Eastern Washington	Big Sky	W	80	61		5	3	W 1	Reese Court	ces/big-sky	denver	2005
9	Thu, Dec 23, 2004	REG	@	Cal State Fullerton	Big West	L	92	102		5	4	L 1	Titan Gym	ces/big-west	denver	2005
10	Thu, Dec 30, 2004	REG	@	Colorado State	MWC	L	69	81		5	5	L 2	Moby Arena	ces/mwc	denver	2005
11	Tue, Jan 4, 2005	REG	@	Wyoming	MWC	L	72	78		5	6	L 3	Arena-Auditorium	ces/mwc	denver	2005
12	Sat, Jan 8, 2005	REG	@	Louisiana-Lafayette	Sun Belt	W	72	66		6	6	W 1	Cajundome	ces/sun-belt	denver	2005
13	Thu, Jan 13, 2005	REG		North Texas	Sun Belt	W	79	52		7	6	W 2	Magness Arena	ces/sun-belt	denver	2005
14	Sat, Jan 15, 2005	REG	@	Florida International	Sun Belt	W	63	50		8	6	W 3	US Century Bank Arena	ces/sun-belt	denver	2005
15	Thu, Jan 20, 2005	REG		Arkansas State	Sun Belt	W	95	78		9	6	W 4	Magness Arena	ces/sun-belt	denver	2005
16	Sat, Jan 22, 2005	REG		Arkansas-Little Rock	Sun Belt	W	68	58		10	6	W 5	Magness Arena	ces/sun-belt	denver	2005
17	Thu, Jan 27, 2005	REG	@	South Alabama	Sun Belt	W	72	67		11	6	W 6	Mitchell Center	ces/sun-belt	denver	2005
18	Sat, Jan 29, 2005	REG	@	New Orleans	Sun Belt	L	61	71		11	7	L 1	Kiefer Lakefront Arena	ces/sun-belt	denver	2005
19	Thu, Feb 3, 2005	REG		New Mexico State	Sun Belt	W	75	73		12	7	W 1	Magness Arena	ces/sun-belt	denver	2005
20	Sat, Feb 5, 2005	REG		Louisiana-Lafayette	Sun Belt	W	79	72		13	7	W 2	Magness Arena	ces/sun-belt	denver	2005
21	Mon, Feb 7, 2005	REG	@	Northern Colorado	Ind	W	72	53		14	7	W 3	Butler Hancock Sports Pavilion	ces/independent	denver	2005
22	Thu, Feb 10, 2005	REG	@	Western Kentucky	Sun Belt	L	79	84		14	8	L 1	E.A. Diddle Arena	ces/sun-belt	denver	2005
23	Sat, Feb 12, 2005	REG		Middle Tennessee	Sun Belt	W	83	71		15	8	W 1	Magness Arena	ces/sun-belt	denver	2005
24	Thu, Feb 17, 2005	REG	@	North Texas	Sun Belt	L	66	68		15	9	L 1	Super Pit	ces/sun-belt	denver	2005
25	Sat, Feb 19, 2005	REG	@	New Mexico State	Sun Belt	W	81	58		16	9	W 1	Pan American Center	ces/sun-belt	denver	2005
26	Thu, Feb 24, 2005	REG		South Alabama	Sun Belt	W	68	46		17	9	W 2	Magness Arena	ces/sun-belt	denver	2005
27	Sat, Feb 26, 2005	REG		New Orleans	Sun Belt	W	63	61		18	9	W 3	Magness Arena	ces/sun-belt	denver	2005
28	Sat, Mar 5, 2005	CTOURN	N	Arkansas State	Sun Belt	W	64	57		19	9	W 4	Super Pit	ces/sun-belt	denver	2005
29	Mon, Mar 7, 2005	CTOURN	N	Western Kentucky	Sun Belt	W	77	68		20	9	W 5	Super Pit	ces/sun-belt	denver	2005
30	Tue, Mar 8, 2005	CTOURN	N	Louisiana-Lafayette	Sun Belt	L	69	88		20	10	L 1	Super Pit	ces/sun-belt	denver	2005
31	Wed, Mar 16, 2005	NIT	@	San Francisco	WCC	L	67	69		20	11	L 2	War Memorial Gymnasium	ces/wcc	denver	2005
1	Sat, Nov 20, 2004	REG		Bowling Green State	MAC	W	69	59		1	0	W 1	Allstate Arena	ces/mac	depaul	2005
2	Tue, Nov 23, 2004	REG		Eastern Illinois	OVC	W	53	51		2	0	W 2	Allstate Arena	ces/ovc	depaul	2005
3	Sat, Nov 27, 2004	REG		Northern Illinois	MAC	L	69	84		2	1	L 1	Allstate Arena	ces/mac	depaul	2005
4	Wed, Dec 1, 2004	REG		Dayton	A-10	W	70	59		3	1	W 1	Allstate Arena	ces/atlantic-10	depaul	2005
5	Sat, Dec 4, 2004	REG	@	Bradley	MVC	L	53	63		3	2	L 1	Carver Arena	ces/mvc	depaul	2005
6	Mon, Dec 6, 2004	REG		IUPUI	Mid-Cont	W	88	67		4	2	W 1	Allstate Arena	ces/mid-continent	depaul	2005
7	Sat, Dec 11, 2004	REG	@	Notre Dame	Big East	W	84	73		5	2	W 2	Purcell Pavilion at the Joyce Center	ces/big-east	depaul	2005
8	Wed, Dec 15, 2004	REG	@	Northwestern	Big Ten	L	52	56		5	3	L 1	Welsh-Ryan Arena	ces/big-ten	depaul	2005
9	Sat, Dec 18, 2004	REG		Illinois-Chicago	Horizon	W	80	62		6	3	W 1	Allstate Arena	ces/horizon	depaul	2005
10	Thu, Dec 30, 2004	REG		Rhode Island	A-10	W	60	51		7	3	W 2	Allstate Arena	ces/atlantic-10	depaul	2005
11	Sun, Jan 2, 2005	REG		Old Dominion	CAA	W	73	60		8	3	W 3	Allstate Arena	ces/colonial	depaul	2005
12	Thu, Jan 6, 2005	REG	@	Cincinnati (23)	CUSA	L	54	83		8	4	L 1	Fifth Third Arena	ces/cusa	depaul	2005
13	Sat, Jan 8, 2005	REG		Houston	CUSA	W	68	57		9	4	W 1	Allstate Arena	ces/cusa	depaul	2005
14	Sat, Jan 15, 2005	REG	@	Tulane	CUSA	W	81	63		10	4	W 2	Avron B. Fogelman Arena	ces/cusa	depaul	2005
15	Thu, Jan 20, 2005	REG		Marquette (25)	CUSA	W	85	72		11	4	W 3	Allstate Arena	ces/cusa	depaul	2005
16	Sat, Jan 22, 2005	REG		East Carolina	CUSA	W	77	56		12	4	W 4	Allstate Arena	ces/cusa	depaul	2005
17	Thu, Jan 27, 2005	REG	@	Memphis	CUSA	L	55	68		12	5	L 1	FedExForum	ces/cusa	depaul	2005
18	Sat, Jan 29, 2005	REG	@	Southern Mississippi	CUSA	W	70	48		13	5	W 1	Reed Green Coliseum	ces/cusa	depaul	2005
19	Tue, Feb 1, 2005	REG		Texas Christian	CUSA	W	64	62		14	5	W 2	Allstate Arena	ces/cusa	depaul	2005
20	Sun, Feb 6, 2005	REG	@	Saint Louis	CUSA	W	56	53		15	5	W 3	Scottrade Center	ces/cusa	depaul	2005
21	Sat, Feb 12, 2005	REG		Cincinnati (21)	CUSA	W	85	66		16	5	W 4	Allstate Arena	ces/cusa	depaul	2005
22	Wed, Feb 16, 2005	REG	@	Charlotte (23)	CUSA	L	62	66		16	6	L 1	Dale F. Halton Arena	ces/cusa	depaul	2005
23	Sun, Feb 20, 2005	REG	@	Marquette	CUSA	L	57	67		16	7	L 2	Bradley Center	ces/cusa	depaul	2005
24	Tue, Feb 22, 2005	REG		South Florida	CUSA	W	76	69		17	7	W 1	Allstate Arena	ces/cusa	depaul	2005
25	Sat, Feb 26, 2005	REG		Saint Louis	CUSA	W	53	49		18	7	W 2	Allstate Arena	ces/cusa	depaul	2005
26	Wed, Mar 2, 2005	REG	@	Alabama-Birmingham	CUSA	L	80	81	OT	18	8	L 1	Bartow Arena	ces/cusa	depaul	2005
27	Sat, Mar 5, 2005	REG		Louisville (9)	CUSA	L	62	66		18	9	L 2	Allstate Arena	ces/cusa	depaul	2005
28	Wed, Mar 9, 2005	CTOURN	N	Tulane	CUSA	W	81	71		19	9	W 1	FedExForum	ces/cusa	depaul	2005
29	Thu, Mar 10, 2005	CTOURN	N	Alabama-Birmingham	CUSA	L	56	59		19	10	L 1	FedExForum	ces/cusa	depaul	2005
30	Tue, Mar 15, 2005	REG	@	Missouri	Big 12	W	75	70		20	10	W 1	Mizzou Arena	ces/big-12	depaul	2005
31	Sat, Mar 19, 2005	NIT		Texas A&M	Big 12	L	72	75		20	11	L 1	Allstate Arena	ces/big-12	depaul	2005
1	Sat, Nov 20, 2004	REG		Missouri State	MVC	W	76	65		1	0	W 1	Calihan Hall	ces/mvc	detroit-mercy	2005
2	Tue, Nov 23, 2004	REG	@	Purdue	Big Ten	L	56	66		1	1	L 1	Mackey Arena	ces/big-ten	detroit-mercy	2005
3	Sat, Nov 27, 2004	REG		Ball State	MAC	L	44	59		1	2	L 2	Calihan Hall	ces/mac	detroit-mercy	2005
4	Wed, Dec 1, 2004	REG	@	Western Michigan	MAC	L	48	64		1	3	L 3	University Arena	ces/mac	detroit-mercy	2005
5	Sat, Dec 4, 2004	REG		Bowling Green State	MAC	L	53	59		1	4	L 4	Calihan Hall	ces/mac	detroit-mercy	2005
6	Wed, Dec 8, 2004	REG	@	Northeastern	AEC	L	68	73		1	5	L 5	Solomon Court at the Cabot Center	ces/america-east	detroit-mercy	2005
7	Sat, Dec 11, 2004	REG	@	Cincinnati	CUSA	L	44	61		1	6	L 6	Fifth Third Arena	ces/cusa	detroit-mercy	2005
8	Sat, Dec 18, 2004	REG		Gannon		W	62	49		2	6	W 1	Calihan Hall	NA	detroit-mercy	2005
9	Mon, Dec 20, 2004	REG		Eastern Michigan	MAC	W	88	83		3	6	W 2	Calihan Hall	ces/mac	detroit-mercy	2005
10	Thu, Dec 23, 2004	REG	@	Chicago State	Mid-Cont	L	47	62		3	7	L 1	Jacoby Dickens Center	ces/mid-continent	detroit-mercy	2005
11	Thu, Dec 30, 2004	REG		Illinois-Chicago	Horizon	W	67	57		4	7	W 1	Calihan Hall	ces/horizon	detroit-mercy	2005
12	Mon, Jan 3, 2005	REG	@	Milwaukee	Horizon	W	76	68		5	7	W 2	U.S. Cellular Arena	ces/horizon	detroit-mercy	2005
13	Sat, Jan 8, 2005	REG	@	Wright State	Horizon	L	57	63		5	8	L 1	Ervin J. Nutter Center	ces/horizon	detroit-mercy	2005
14	Sat, Jan 15, 2005	REG		Butler	Horizon	W	72	59		6	8	W 1	Calihan Hall	ces/horizon	detroit-mercy	2005
15	Mon, Jan 17, 2005	REG	@	Loyola (IL)	Horizon	W	70	53		7	8	W 2	Joseph J. Gentile Center	ces/horizon	detroit-mercy	2005
16	Thu, Jan 20, 2005	REG	@	Illinois-Chicago	Horizon	L	57	63		7	9	L 1	UIC Pavilion	ces/horizon	detroit-mercy	2005
17	Sat, Jan 22, 2005	REG		Milwaukee	Horizon	L	48	61		7	10	L 2	Calihan Hall	ces/horizon	detroit-mercy	2005
18	Wed, Jan 26, 2005	REG		Green Bay	Horizon	L	54	60		7	11	L 3	Calihan Hall	ces/horizon	detroit-mercy	2005
19	Sat, Jan 29, 2005	REG		Loyola (IL)	Horizon	W	73	59		8	11	W 1	Calihan Hall	ces/horizon	detroit-mercy	2005
20	Thu, Feb 3, 2005	REG	@	Youngstown State	Horizon	L	55	59		8	12	L 1	Beeghly Center	ces/horizon	detroit-mercy	2005
21	Sat, Feb 5, 2005	REG	@	Cleveland State	Horizon	L	62	69		8	13	L 2	Henry J. Goodman Arena	ces/horizon	detroit-mercy	2005
22	Thu, Feb 10, 2005	REG		Wright State	Horizon	W	71	49		9	13	W 1	Calihan Hall	ces/horizon	detroit-mercy	2005
23	Sat, Feb 12, 2005	REG	@	Butler	Horizon	L	50	65		9	14	L 1	Hinkle Fieldhouse	ces/horizon	detroit-mercy	2005
24	Wed, Feb 16, 2005	REG		Cleveland State	Horizon	W	67	52		10	14	W 1	Calihan Hall	ces/horizon	detroit-mercy	2005
25	Sat, Feb 19, 2005	REG		Ohio	MAC	L	65	66		10	15	L 1	Calihan Hall	ces/mac	detroit-mercy	2005
26	Wed, Feb 23, 2005	REG	@	Green Bay	Horizon	W	68	56		11	15	W 1	Resch Center	ces/horizon	detroit-mercy	2005
27	Sat, Feb 26, 2005	REG		Youngstown State	Horizon	W	62	47		12	15	W 2	Calihan Hall	ces/horizon	detroit-mercy	2005
28	Fri, Mar 4, 2005	CTOURN	N	Wright State	Horizon	W	61	48		13	15	W 3	U.S. Cellular Arena	ces/horizon	detroit-mercy	2005
29	Sat, Mar 5, 2005	CTOURN	N	Green Bay	Horizon	W	61	55		14	15	W 4	U.S. Cellular Arena	ces/horizon	detroit-mercy	2005
30	Tue, Mar 8, 2005	CTOURN	@	Milwaukee	Horizon	L	58	59		14	16	L 1	U.S. Cellular Arena	ces/horizon	detroit-mercy	2005
1	Fri, Nov 19, 2004	REG		Akron	MAC	W	90	88		1	0	W 1	Knapp Center	ces/mac	drake	2005
2	Tue, Nov 23, 2004	REG	@	Iowa State	Big 12	L	46	73		1	1	L 1	James H. Hilton Coliseum 	ces/big-12	drake	2005
3	Tue, Nov 30, 2004	REG		Iowa (23)	Big Ten	L	75	91		1	2	L 2	Knapp Center	ces/big-ten	drake	2005
4	Sat, Dec 4, 2004	REG	@	Colorado State	MWC	L	62	72		1	3	L 3	Moby Arena	ces/mwc	drake	2005
5	Wed, Dec 8, 2004	REG		Wichita State	MVC	L	53	75		1	4	L 4	Knapp Center	ces/mvc	drake	2005
6	Sat, Dec 11, 2004	REG		Western Illinois	Mid-Cont	W	82	54		2	4	W 1	Knapp Center	ces/mid-continent	drake	2005
7	Mon, Dec 20, 2004	REG	@	Southern Utah	Mid-Cont	L	74	94		2	5	L 1	Centrum	ces/mid-continent	drake	2005
8	Thu, Dec 23, 2004	REG		Wagner	NEC	W	70	63		3	5	W 1	Knapp Center	ces/northeast	drake	2005
9	Thu, Dec 30, 2004	REG	@	Indiana State	MVC	W	74	69	OT	4	5	W 2	Hulman Center	ces/mvc	drake	2005
10	Sun, Jan 2, 2005	REG	@	Southern Illinois	MVC	L	45	51		4	6	L 1	The SIU Arena	ces/mvc	drake	2005
11	Wed, Jan 5, 2005	REG		Creighton	MVC	L	58	61		4	7	L 2	Knapp Center	ces/mvc	drake	2005
12	Sat, Jan 8, 2005	REG		Bradley	MVC	W	79	73		5	7	W 1	Knapp Center	ces/mvc	drake	2005
13	Mon, Jan 10, 2005	REG		Texas A&M-Corpus Christi	Ind	W	91	80		6	7	W 2	Knapp Center	ces/independent	drake	2005
14	Sat, Jan 15, 2005	REG	@	Illinois State	MVC	L	61	74		6	8	L 1	Redbird Arena	ces/mvc	drake	2005
15	Wed, Jan 19, 2005	REG	@	Creighton	MVC	L	67	82		6	9	L 2	Qwest Center OMAHA	ces/mvc	drake	2005
16	Sat, Jan 22, 2005	REG		Missouri State	MVC	L	76	87		6	10	L 3	Knapp Center	ces/mvc	drake	2005
17	Wed, Jan 26, 2005	REG	@	Wichita State	MVC	L	65	76		6	11	L 4	Charles Koch Arena	ces/mvc	drake	2005
18	Sat, Jan 29, 2005	REG		Northern Iowa	MVC	W	81	72		7	11	W 1	Knapp Center	ces/mvc	drake	2005
19	Tue, Feb 1, 2005	REG		Illinois State	MVC	L	58	59		7	12	L 1	Knapp Center	ces/mvc	drake	2005
20	Sat, Feb 5, 2005	REG	@	Evansville	MVC	W	76	72	OT	8	12	W 1	Roberts Stadium	ces/mvc	drake	2005
21	Mon, Feb 7, 2005	REG		Southern Illinois	MVC	L	57	58		8	13	L 1	Knapp Center	ces/mvc	drake	2005
22	Sat, Feb 12, 2005	REG	@	Missouri State	MVC	L	78	85		8	14	L 2	Hammons Student Center	ces/mvc	drake	2005
23	Wed, Feb 16, 2005	REG	@	Northern Iowa	MVC	L	60	61		8	15	L 3	UNI-Dome	ces/mvc	drake	2005
24	Sat, Feb 19, 2005	REG		San Jose State	WAC	W	73	57		9	15	W 1	Knapp Center	ces/wac	drake	2005
25	Tue, Feb 22, 2005	REG		Indiana State	MVC	W	63	60		10	15	W 2	Knapp Center	ces/mvc	drake	2005
26	Sat, Feb 26, 2005	REG		Evansville	MVC	W	83	81		11	15	W 3	Knapp Center	ces/mvc	drake	2005
27	Mon, Feb 28, 2005	REG	@	Bradley	MVC	W	79	69		12	15	W 4	Carver Arena	ces/mvc	drake	2005
28	Fri, Mar 4, 2005	CTOURN	N	Evansville	MVC	W	82	68		13	15	W 5	Scottrade Center	ces/mvc	drake	2005
29	Sat, Mar 5, 2005	CTOURN	N	Wichita State	MVC	L	52	72		13	16	L 1	Scottrade Center	ces/mvc	drake	2005
1	Tue, Nov 23, 2004	REG	@	Pennsylvania	Ivy	L	50	81		0	1	L 1	The Palestra	ces/ivy	drexel	2005
2	Sat, Nov 27, 2004	REG	@	Rider	MAAC	L	71	76		0	2	L 2	Alumni Gymnasium	ces/maac	drexel	2005
3	Tue, Nov 30, 2004	REG	@	Lafayette	Patriot	W	78	67		1	2	W 1	Kirby Sports Center	ces/patriot	drexel	2005
4	Sat, Dec 4, 2004	REG	N	Saint Joseph's	A-10	W	57	49		2	2	W 2	The Palestra	ces/atlantic-10	drexel	2005
5	Wed, Dec 8, 2004	REG	@	Delaware	CAA	L	65	67		2	3	L 1	Bob Carpenter Center	ces/colonial	drexel	2005
6	Sat, Dec 11, 2004	REG		Quinnipiac	NEC	W	66	59		3	3	W 1	Daskalakis Athletic Center	ces/northeast	drexel	2005
